route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-45,23_LAV,4-45-R-2,23-45-10-1-064300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-065000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-065300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-065600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-065900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-070200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-070500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-071000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-071300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-071700,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-10-1-072000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-072900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-073200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-073500,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-073800,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-074200,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-10-1-074500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-075400,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-075700,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-080100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-080400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-080800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-081100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-081700,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-10-1-082000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-082900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-083200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-083500,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-083800,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-084200,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-10-1-084500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-085400,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-085700,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-090600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-090900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-091300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-091600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-092000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-092300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-093300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-093600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-094100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-094400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-095100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-095400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-095800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-100100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-100600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-100900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-101200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-101500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-103000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-103300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-103500,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-103800,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-104000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-104300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-104700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-105000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-105700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-110000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-110200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-110500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-110900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-111200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-112300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-112600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-113100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-113400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-113800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-114100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-115200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-115500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-115900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-120200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-120600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-120900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-121300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-121600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-122100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-122400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-122800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-123100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-124200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-124500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-124900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-125200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-125700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-130000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-130400,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-130700,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-131100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-131400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-131800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-132100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-132500,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-132800,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-10-1-133700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-10-1-134000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-134700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-135000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-135300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-135600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-140300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-140600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-140900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-141200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-142200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-142500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-143400,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-143700,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-144000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-144300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-145000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-145300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-150800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-151100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-152100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-152400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-152600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-152900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-153600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-153900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-154100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-154400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-155100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-155400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-155600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-155900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-160700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-161000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-162400,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-162700,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-163600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-163900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-164100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-164400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-164800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-165100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-165400,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-165700,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-170600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-170900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-171200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-171500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-172000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-172300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-172600,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-172900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-173800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-174100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-175000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-175300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-175600,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-175900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-180800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-181100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-182000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-182300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-182600,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-182900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-183800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-184100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-184900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-185200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-185600,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-185900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-190800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-191100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-192200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-192500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-193300,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-193600,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-194100,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-194400,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-194900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-195200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-195600,Carraz,,0
4-45,23_LAV,4-45-R-12,23-45-11-1-195900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-200800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-201100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-201800,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-202100,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-203000,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-203300,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-203600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-203900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-204700,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-205000,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-210900,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-211200,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-212200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-212500,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-213600,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-213900,Les Ateliers,,1
4-45,23_LAV,4-45-A-1,23-45-11-1-215200,Carraz,,0
4-45,23_LAV,4-45-R-2,23-45-11-1-215500,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-054000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-054300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-060000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-060300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-061300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-061600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-062300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-062600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-063100,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-063400,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-064300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-064600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-065800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-070100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-070300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-070600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-070800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-071100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-071900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-072200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-072800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-073100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-073900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-074200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-074500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-074800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-075000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-075300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-075500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-075800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-080000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-080300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-081000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-081300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-081700,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-082000,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-082500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-082800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-083300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-083600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-084000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-084300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-084500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-084800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-085800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-090100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-090300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-090600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-090900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-091200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-091400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-091700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-092300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-092600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-092800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-093100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-093300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-093600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-093800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-094100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-094900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-095200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-095400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-095700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-095900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-100200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-101300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-101600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-101900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-102200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-102400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-102700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-103800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-104100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-104400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-104700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-105000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-105300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-110400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-110700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-111200,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-111500,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-112900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-113200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-113700,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-114000,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-114500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-114800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-115500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-115800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-120100,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-120400,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-120900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-121200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-121900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-122200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-122400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-122700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-122900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-123200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-123500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-123800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-124300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-124600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-124900,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-125200,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-125400,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-125700,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-130800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-131100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-131300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-131600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-132000,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-132300,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-132500,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-132800,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-10-A-133800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-10-A-134100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-134300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-134600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-135300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-135600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-135800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-140100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-140800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-141100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-141300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-141600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-142300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-142600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-142800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-143100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-143800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-144100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-145300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-145600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-145800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-150100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-150800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-151100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-151300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-151600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-152300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-152600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-153800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-154100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-154300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-154600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-155300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-155600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-155800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-160100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-160800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-161100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-161300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-161600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-162300,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-162600,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-163800,Carraz,,0
4-45,25_Samedi,4-45-R-2,25-45-11-A-164100,Les Ateliers,,1
4-45,25_Samedi,4-45-A-1,25-45-11-A-164300,Carraz,,0
