trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-T2-1-1-101634,4-1457,0,0,1698744241,0,1698744241,SCHEDULED
13-T2-1-1-101634,4-1471,0,0,1698744329,0,1698744329,SCHEDULED
13-T2-1-1-101634,4-1474,0,0,1698744419,0,1698744419,SCHEDULED
13-T2-1-1-101634,4-1530,0,0,1698744518,0,1698744518,SCHEDULED
13-T2-1-1-101634,4-1467,0,0,1698744696,0,1698744696,SCHEDULED
13-T2-1-1-101634,4-1462,0,0,1698744793,0,1698744793,SCHEDULED
13-T2-1-1-101634,4-1528,0,0,1698744890,0,1698744890,SCHEDULED
13-T2-1-1-101634,4-1477,0,0,1698745013,0,1698745013,SCHEDULED
13-T2-1-1-101634,4-1465,0,0,1698745133,0,1698745133,SCHEDULED
13-T2-1-1-101634,4-1472,0,0,1698745238,0,1698745238,SCHEDULED
13-T2-1-1-101634,4-1475,0,0,1698745358,0,1698745358,SCHEDULED
13-T2-1-1-101634,4-1466,0,0,1698745467,0,1698745467,SCHEDULED
13-T2-1-1-101634,4-1484,0,0,1698745591,0,1698745591,SCHEDULED
13-T2-1-1-101634,4-1487,0,0,1698745666,0,1698745666,SCHEDULED
13-T2-1-1-101634,4-1532,0,0,1698745816,0,1698745816,SCHEDULED
13-T2-1-1-101634,4-1531,0,0,1698745906,0,1698745906,SCHEDULED
13-T2-1-1-101634,4-1668,0,0,1698745977,0,1698745977,SCHEDULED
13-T2-2-1-095551,4-1509,1,-454,1698742097,0,1698742551,SCHEDULED
13-T2-2-1-095551,4-1538,1,0,1698742639,0,1698742639,SCHEDULED
13-T2-2-1-095551,4-1539,1,0,1698742727,0,1698742727,SCHEDULED
13-T2-2-1-095551,4-1518,1,0,1698742881,0,1698742881,SCHEDULED
13-T2-2-1-095551,4-1514,1,0,1698742943,0,1698742943,SCHEDULED
13-T2-2-1-095551,4-1498,1,0,1698743065,0,1698743065,SCHEDULED
13-T2-2-1-095551,4-1508,1,0,1698743175,0,1698743175,SCHEDULED
13-T2-2-1-095551,4-1505,1,0,1698743288,0,1698743288,SCHEDULED
13-T2-2-1-095551,4-1497,1,0,1698743395,0,1698743395,SCHEDULED
13-T2-2-1-095551,4-1510,1,0,1698743531,0,1698743531,SCHEDULED
13-T2-2-1-095551,4-1536,1,0,1698743662,0,1698743662,SCHEDULED
13-T2-2-1-095551,4-1494,1,0,1698743759,0,1698743759,SCHEDULED
13-T2-2-1-095551,4-1499,1,0,1698743829,0,1698743829,SCHEDULED
13-T2-2-1-095551,4-1537,1,0,1698744022,0,1698744022,SCHEDULED
13-T2-2-1-095551,4-1507,1,0,1698744122,0,1698744122,SCHEDULED
13-T2-2-1-095551,4-1504,1,0,1698744217,0,1698744217,SCHEDULED
13-T2-2-1-095551,4-1490,1,0,1698744329,0,1698744329,SCHEDULED
13-T2-2-1-095551,4-1502,1,0,1698744414,0,1698744414,SCHEDULED
13-T2-2-1-095551,4-1540,1,0,1698744529,0,1698744529,SCHEDULED
13-T2-2-1-095551,4-1496,1,0,1698744649,0,1698744649,SCHEDULED
13-T2-2-1-095551,4-1459,1,0,1698744789,0,1698744789,SCHEDULED
13-T2-4-1-093134,4-1459,0,-396,1698740698,-10,1698741084,SCHEDULED
13-T2-4-1-093134,4-1464,0,-53,1698741161,-3,1698741211,SCHEDULED
13-T2-4-1-093134,4-1533,0,-43,1698741291,-3,1698741331,SCHEDULED
13-T2-4-1-093134,4-1469,0,-53,1698741391,-3,1698741441,SCHEDULED
13-T2-4-1-093134,4-1457,0,-40,1698741501,0,1698741541,SCHEDULED
13-T2-4-1-093134,4-1471,0,-38,1698741591,16,1698741645,SCHEDULED
13-T2-4-1-093134,4-1474,0,-24,1698741695,-4,1698741715,SCHEDULED
13-T2-4-1-093134,4-1530,0,-13,1698741805,42,1698741860,SCHEDULED
13-T2-4-1-093134,4-1467,0,-21,1698741975,30,1698742026,SCHEDULED
13-T2-4-1-093134,4-1462,0,-23,1698742070,27,1698742120,SCHEDULED
13-T2-4-1-093134,4-1528,0,-20,1698742170,27,1698742217,SCHEDULED
13-T2-4-1-093134,4-1477,0,-38,1698742275,37,1698742350,SCHEDULED
13-T2-4-1-093134,4-1465,0,30,1698742463,30,1698742463,SCHEDULED
13-T2-4-1-093134,4-1472,0,-3,1698742535,-3,1698742535,SCHEDULED
13-T2-4-1-093134,4-1475,0,-3,1698742655,-3,1698742655,SCHEDULED
13-T2-4-1-093134,4-1466,0,1,1698742768,1,1698742768,SCHEDULED
13-T2-4-1-093134,4-1484,0,7,1698742898,7,1698742898,SCHEDULED
13-T2-4-1-093134,4-1487,0,-13,1698742953,-13,1698742953,SCHEDULED
13-T2-4-1-093134,4-1532,0,1,1698743117,1,1698743117,SCHEDULED
13-T2-4-1-093134,4-1531,0,-13,1698743193,-13,1698743193,SCHEDULED
13-T2-4-1-093134,4-1668,0,30,1698743307,30,1698743307,SCHEDULED
13-T2-4-1-101801,4-1509,1,-434,1698743447,0,1698743881,SCHEDULED
13-T2-4-1-101801,4-1538,1,0,1698743969,0,1698743969,SCHEDULED
13-T2-4-1-101801,4-1539,1,0,1698744057,0,1698744057,SCHEDULED
13-T2-4-1-101801,4-1518,1,0,1698744211,0,1698744211,SCHEDULED
13-T2-4-1-101801,4-1514,1,0,1698744273,0,1698744273,SCHEDULED
13-T2-4-1-101801,4-1498,1,0,1698744395,0,1698744395,SCHEDULED
13-T2-4-1-101801,4-1508,1,0,1698744505,0,1698744505,SCHEDULED
13-T2-4-1-101801,4-1505,1,0,1698744618,0,1698744618,SCHEDULED
13-T2-4-1-101801,4-1497,1,0,1698744725,0,1698744725,SCHEDULED
13-T2-4-1-101801,4-1510,1,0,1698744861,0,1698744861,SCHEDULED
13-T2-4-1-101801,4-1536,1,0,1698744992,0,1698744992,SCHEDULED
13-T2-4-1-101801,4-1494,1,0,1698745089,0,1698745089,SCHEDULED
13-T2-4-1-101801,4-1499,1,0,1698745159,0,1698745159,SCHEDULED
13-T2-4-1-101801,4-1537,1,0,1698745352,0,1698745352,SCHEDULED
13-T2-4-1-101801,4-1507,1,0,1698745452,0,1698745452,SCHEDULED
13-T2-4-1-101801,4-1504,1,0,1698745547,0,1698745547,SCHEDULED
13-T2-4-1-101801,4-1490,1,0,1698745659,0,1698745659,SCHEDULED
13-T2-4-1-101801,4-1502,1,0,1698745744,0,1698745744,SCHEDULED
13-T2-4-1-101801,4-1540,1,0,1698745859,0,1698745859,SCHEDULED
13-T2-4-1-101801,4-1496,1,0,1698745979,0,1698745979,SCHEDULED
13-T2-4-1-101801,4-1459,1,0,1698746119,0,1698746119,SCHEDULED
13-T2-5-1-091801,4-1509,1,34,1698740315,34,1698740315,SCHEDULED
13-T2-5-1-091801,4-1538,1,6,1698740375,51,1698740420,SCHEDULED
13-T2-5-1-091801,4-1539,1,23,1698740480,58,1698740515,SCHEDULED
13-T2-5-1-091801,4-1518,1,24,1698740635,59,1698740670,SCHEDULED
13-T2-5-1-091801,4-1514,1,32,1698740705,72,1698740745,SCHEDULED
13-T2-5-1-091801,4-1498,1,25,1698740820,71,1698740866,SCHEDULED
13-T2-5-1-091801,4-1508,1,30,1698740935,71,1698740976,SCHEDULED
13-T2-5-1-091801,4-1505,1,25,1698741043,68,1698741086,SCHEDULED
13-T2-5-1-091801,4-1497,1,23,1698741148,61,1698741186,SCHEDULED
13-T2-5-1-091801,4-1510,1,-3,1698741258,67,1698741328,SCHEDULED
13-T2-5-1-091801,4-1536,1,6,1698741398,63,1698741455,SCHEDULED
13-T2-5-1-091801,4-1494,1,12,1698741501,77,1698741566,SCHEDULED
13-T2-5-1-091801,4-1499,1,47,1698741606,157,1698741716,SCHEDULED
13-T2-5-1-091801,4-1537,1,84,1698741836,141,1698741893,SCHEDULED
13-T2-5-1-091801,4-1507,1,89,1698741941,134,1698741986,SCHEDULED
13-T2-5-1-091801,4-1504,1,88,1698742035,125,1698742072,SCHEDULED
13-T2-5-1-091801,4-1490,1,61,1698742120,70,1698742129,SCHEDULED
13-T2-5-1-091801,4-1502,1,69,1698742213,129,1698742273,SCHEDULED
13-T2-5-1-091801,4-1540,1,69,1698742328,104,1698742363,SCHEDULED
13-T2-5-1-091801,4-1496,1,90,1698742469,90,1698742469,SCHEDULED
13-T2-5-1-091801,4-1459,1,74,1698742593,74,1698742593,SCHEDULED
13-T2-5-1-100134,4-1459,0,-375,1698742519,0,1698742894,SCHEDULED
13-T2-5-1-100134,4-1464,0,0,1698743014,0,1698743014,SCHEDULED
13-T2-5-1-100134,4-1533,0,0,1698743134,0,1698743134,SCHEDULED
13-T2-5-1-100134,4-1469,0,0,1698743244,0,1698743244,SCHEDULED
13-T2-5-1-100134,4-1457,0,0,1698743341,0,1698743341,SCHEDULED
13-T2-5-1-100134,4-1471,0,0,1698743429,0,1698743429,SCHEDULED
13-T2-5-1-100134,4-1474,0,0,1698743519,0,1698743519,SCHEDULED
13-T2-5-1-100134,4-1530,0,0,1698743618,0,1698743618,SCHEDULED
13-T2-5-1-100134,4-1467,0,0,1698743796,0,1698743796,SCHEDULED
13-T2-5-1-100134,4-1462,0,0,1698743893,0,1698743893,SCHEDULED
13-T2-5-1-100134,4-1528,0,0,1698743990,0,1698743990,SCHEDULED
13-T2-5-1-100134,4-1477,0,0,1698744113,0,1698744113,SCHEDULED
13-T2-5-1-100134,4-1465,0,0,1698744233,0,1698744233,SCHEDULED
13-T2-5-1-100134,4-1472,0,0,1698744338,0,1698744338,SCHEDULED
13-T2-5-1-100134,4-1475,0,0,1698744458,0,1698744458,SCHEDULED
13-T2-5-1-100134,4-1466,0,0,1698744567,0,1698744567,SCHEDULED
13-T2-5-1-100134,4-1484,0,0,1698744691,0,1698744691,SCHEDULED
13-T2-5-1-100134,4-1487,0,0,1698744766,0,1698744766,SCHEDULED
13-T2-5-1-100134,4-1532,0,0,1698744916,0,1698744916,SCHEDULED
13-T2-5-1-100134,4-1531,0,0,1698745006,0,1698745006,SCHEDULED
13-T2-5-1-100134,4-1668,0,0,1698745077,0,1698745077,SCHEDULED
13-T2-6-1-095404,4-1459,0,0,0,0,0,SCHEDULED
13-T2-6-1-095404,4-1534,0,-456,1698741988,0,1698742444,SCHEDULED
13-T2-6-1-095404,4-1464,0,0,1698742564,0,1698742564,SCHEDULED
13-T2-6-1-095404,4-1533,0,0,1698742684,0,1698742684,SCHEDULED
13-T2-6-1-095404,4-1469,0,0,1698742794,0,1698742794,SCHEDULED
13-T2-6-1-095404,4-1457,0,0,1698742891,0,1698742891,SCHEDULED
13-T2-6-1-095404,4-1471,0,0,1698742979,0,1698742979,SCHEDULED
13-T2-6-1-095404,4-1474,0,0,1698743069,0,1698743069,SCHEDULED
13-T2-6-1-095404,4-1530,0,0,1698743168,0,1698743168,SCHEDULED
13-T2-6-1-095404,4-1467,0,0,1698743346,0,1698743346,SCHEDULED
13-T2-6-1-095404,4-1462,0,0,1698743443,0,1698743443,SCHEDULED
13-T2-6-1-095404,4-1528,0,0,1698743540,0,1698743540,SCHEDULED
13-T2-6-1-095404,4-1477,0,0,1698743663,0,1698743663,SCHEDULED
13-T2-6-1-095404,4-1465,0,0,1698743783,0,1698743783,SCHEDULED
13-T2-6-1-095404,4-1472,0,0,1698743888,0,1698743888,SCHEDULED
13-T2-6-1-095404,4-1475,0,0,1698744008,0,1698744008,SCHEDULED
13-T2-6-1-095404,4-1466,0,0,1698744117,0,1698744117,SCHEDULED
13-T2-6-1-095404,4-1484,0,0,1698744241,0,1698744241,SCHEDULED
13-T2-6-1-095404,4-1487,0,0,1698744316,0,1698744316,SCHEDULED
13-T2-6-1-095404,4-1532,0,0,1698744466,0,1698744466,SCHEDULED
13-T2-6-1-095404,4-1531,0,0,1698744556,0,1698744556,SCHEDULED
13-T2-6-1-095404,4-1668,0,0,1698744627,0,1698744627,SCHEDULED
13-T2-7-1-094801,4-1509,1,9,1698742090,9,1698742090,SCHEDULED
13-T2-7-1-094801,4-1538,1,-24,1698742145,0,1698742169,SCHEDULED
13-T2-7-1-094801,4-1539,1,-32,1698742225,-5,1698742252,SCHEDULED
13-T2-7-1-094801,4-1518,1,-46,1698742365,-15,1698742396,SCHEDULED
13-T2-7-1-094801,4-1514,1,0,0,-10,1698742463,SCHEDULED
13-T2-8-1-094021,4-1509,1,35,1698741656,35,1698741656,SCHEDULED
13-T2-8-1-094021,4-1538,1,2,1698741711,37,1698741746,SCHEDULED
13-T2-8-1-094021,4-1539,1,9,1698741806,39,1698741836,SCHEDULED
13-T2-8-1-094021,4-1518,1,10,1698741961,45,1698741996,SCHEDULED
13-T2-8-1-094021,4-1514,1,18,1698742031,53,1698742066,SCHEDULED
13-T2-8-1-094021,4-1498,1,11,1698742146,52,1698742187,SCHEDULED
13-T2-8-1-094021,4-1508,1,11,1698742256,52,1698742297,SCHEDULED
13-T2-8-1-094021,4-1505,1,13,1698742371,54,1698742412,SCHEDULED
13-T2-8-1-094021,4-1497,1,0,0,12,1698742477,SCHEDULED
13-T2-10-1-091634,4-1459,0,-594,1698739600,26,1698740220,SCHEDULED
13-T2-10-1-091634,4-1464,0,-9,1698740305,26,1698740340,SCHEDULED
13-T2-10-1-091634,4-1533,0,-14,1698740420,25,1698740459,SCHEDULED
13-T2-10-1-091634,4-1469,0,-24,1698740520,24,1698740568,SCHEDULED
13-T2-10-1-091634,4-1457,0,-11,1698740630,34,1698740675,SCHEDULED
13-T2-10-1-091634,4-1471,0,1,1698740730,57,1698740786,SCHEDULED
13-T2-10-1-091634,4-1474,0,16,1698740835,36,1698740855,SCHEDULED
13-T2-10-1-091634,4-1530,0,27,1698740945,87,1698741005,SCHEDULED
13-T2-10-1-091634,4-1467,0,27,1698741123,87,1698741183,SCHEDULED
13-T2-10-1-091634,4-1462,0,46,1698741239,90,1698741283,SCHEDULED
13-T2-10-1-091634,4-1528,0,53,1698741343,138,1698741428,SCHEDULED
13-T2-10-1-091634,4-1477,0,75,1698741488,137,1698741550,SCHEDULED
13-T2-10-1-091634,4-1465,0,85,1698741618,124,1698741657,SCHEDULED
13-T2-10-1-091634,4-1472,0,69,1698741707,121,1698741759,SCHEDULED
13-T2-10-1-091634,4-1475,0,67,1698741825,120,1698741878,SCHEDULED
13-T2-10-1-091634,4-1466,0,73,1698741940,108,1698741975,SCHEDULED
13-T2-10-1-091634,4-1484,0,59,1698742050,78,1698742069,SCHEDULED
13-T2-10-1-091634,4-1487,0,109,1698742175,139,1698742205,SCHEDULED
13-T2-10-1-091634,4-1532,0,104,1698742320,137,1698742353,SCHEDULED
13-T2-10-1-091634,4-1531,0,94,1698742400,104,1698742410,SCHEDULED
13-T2-10-1-091634,4-1668,0,101,1698742478,101,1698742478,SCHEDULED
13-T2-10-1-100301,4-1509,1,-414,1698742567,0,1698742981,SCHEDULED
13-T2-10-1-100301,4-1538,1,0,1698743069,0,1698743069,SCHEDULED
13-T2-10-1-100301,4-1539,1,0,1698743157,0,1698743157,SCHEDULED
13-T2-10-1-100301,4-1518,1,0,1698743311,0,1698743311,SCHEDULED
13-T2-10-1-100301,4-1514,1,0,1698743373,0,1698743373,SCHEDULED
13-T2-10-1-100301,4-1498,1,0,1698743495,0,1698743495,SCHEDULED
13-T2-10-1-100301,4-1508,1,0,1698743605,0,1698743605,SCHEDULED
13-T2-10-1-100301,4-1505,1,0,1698743718,0,1698743718,SCHEDULED
13-T2-10-1-100301,4-1497,1,0,1698743825,0,1698743825,SCHEDULED
13-T2-10-1-100301,4-1510,1,0,1698743961,0,1698743961,SCHEDULED
13-T2-10-1-100301,4-1536,1,0,1698744092,0,1698744092,SCHEDULED
13-T2-10-1-100301,4-1494,1,0,1698744189,0,1698744189,SCHEDULED
13-T2-10-1-100301,4-1499,1,0,1698744259,0,1698744259,SCHEDULED
13-T2-10-1-100301,4-1537,1,0,1698744452,0,1698744452,SCHEDULED
13-T2-10-1-100301,4-1507,1,0,1698744552,0,1698744552,SCHEDULED
13-T2-10-1-100301,4-1504,1,0,1698744647,0,1698744647,SCHEDULED
13-T2-10-1-100301,4-1490,1,0,1698744759,0,1698744759,SCHEDULED
13-T2-10-1-100301,4-1502,1,0,1698744844,0,1698744844,SCHEDULED
13-T2-10-1-100301,4-1540,1,0,1698744959,0,1698744959,SCHEDULED
13-T2-10-1-100301,4-1496,1,0,1698745079,0,1698745079,SCHEDULED
13-T2-10-1-100301,4-1459,1,0,1698745219,0,1698745219,SCHEDULED
13-T2-11-1-092404,4-1459,0,0,0,0,0,SCHEDULED
13-T2-11-1-092404,4-1534,0,-462,1698740182,62,1698740706,SCHEDULED
13-T2-11-1-092404,4-1464,0,27,1698740791,62,1698740826,SCHEDULED
13-T2-11-1-092404,4-1533,0,22,1698740906,62,1698740946,SCHEDULED
13-T2-11-1-092404,4-1469,0,21,1698741015,58,1698741052,SCHEDULED
13-T2-11-1-092404,4-1457,0,14,1698741105,59,1698741150,SCHEDULED
13-T2-11-1-092404,4-1471,0,21,1698741200,76,1698741255,SCHEDULED
13-T2-11-1-092404,4-1474,0,36,1698741305,51,1698741320,SCHEDULED
13-T2-11-1-092404,4-1530,0,32,1698741400,97,1698741465,SCHEDULED
13-T2-11-1-092404,4-1467,0,29,1698741575,80,1698741626,SCHEDULED
13-T2-11-1-092404,4-1462,0,22,1698741665,71,1698741714,SCHEDULED
13-T2-11-1-092404,4-1528,0,20,1698741760,67,1698741807,SCHEDULED
13-T2-11-1-092404,4-1477,0,77,1698741940,142,1698742005,SCHEDULED
13-T2-11-1-092404,4-1465,0,97,1698742080,133,1698742116,SCHEDULED
13-T2-11-1-092404,4-1472,0,82,1698742170,126,1698742214,SCHEDULED
13-T2-11-1-092404,4-1475,0,72,1698742280,112,1698742320,SCHEDULED
13-T2-11-1-092404,4-1466,0,73,1698742390,93,1698742410,SCHEDULED
13-T2-11-1-092404,4-1484,0,93,1698742534,93,1698742534,SCHEDULED
13-T2-11-1-092404,4-1487,0,83,1698742599,83,1698742599,SCHEDULED
13-T2-11-1-092404,4-1532,0,102,1698742768,102,1698742768,SCHEDULED
13-T2-11-1-092404,4-1531,0,83,1698742839,83,1698742839,SCHEDULED
13-T2-11-1-092404,4-1668,0,115,1698742942,115,1698742942,SCHEDULED
13-T2-11-1-101031,4-1509,1,-434,1698742997,0,1698743431,SCHEDULED
13-T2-11-1-101031,4-1538,1,0,1698743519,0,1698743519,SCHEDULED
13-T2-11-1-101031,4-1539,1,0,1698743607,0,1698743607,SCHEDULED
13-T2-11-1-101031,4-1518,1,0,1698743761,0,1698743761,SCHEDULED
13-T2-11-1-101031,4-1514,1,0,1698743823,0,1698743823,SCHEDULED
13-T2-11-1-101031,4-1498,1,0,1698743945,0,1698743945,SCHEDULED
13-T2-11-1-101031,4-1508,1,0,1698744055,0,1698744055,SCHEDULED
13-T2-11-1-101031,4-1505,1,0,1698744168,0,1698744168,SCHEDULED
13-T2-11-1-101031,4-1497,1,0,1698744275,0,1698744275,SCHEDULED
13-T2-11-1-101031,4-1510,1,0,1698744411,0,1698744411,SCHEDULED
13-T2-11-1-101031,4-1536,1,0,1698744542,0,1698744542,SCHEDULED
13-T2-11-1-101031,4-1494,1,0,1698744639,0,1698744639,SCHEDULED
13-T2-11-1-101031,4-1499,1,0,1698744709,0,1698744709,SCHEDULED
13-T2-11-1-101031,4-1537,1,0,1698744902,0,1698744902,SCHEDULED
13-T2-11-1-101031,4-1507,1,0,1698745002,0,1698745002,SCHEDULED
13-T2-11-1-101031,4-1504,1,0,1698745097,0,1698745097,SCHEDULED
13-T2-11-1-101031,4-1490,1,0,1698745209,0,1698745209,SCHEDULED
13-T2-11-1-101031,4-1502,1,0,1698745294,0,1698745294,SCHEDULED
13-T2-11-1-101031,4-1540,1,0,1698745409,0,1698745409,SCHEDULED
13-T2-11-1-101031,4-1496,1,0,1698745529,0,1698745529,SCHEDULED
13-T2-11-1-101031,4-1459,1,0,1698745669,0,1698745669,SCHEDULED
13-T2-12-1-094634,4-1459,0,-308,1698741686,31,1698742025,SCHEDULED
13-T2-12-1-094634,4-1464,0,-14,1698742100,23,1698742137,SCHEDULED
13-T2-12-1-094634,4-1533,0,-19,1698742215,21,1698742255,SCHEDULED
13-T2-12-1-094634,4-1469,0,-34,1698742310,19,1698742363,SCHEDULED
13-T2-12-1-094634,4-1457,0,-24,1698742417,-24,1698742417,SCHEDULED
13-T2-12-1-094634,4-1471,0,0,1698742529,0,1698742529,SCHEDULED
13-T2-12-1-094634,4-1474,0,-24,1698742595,-24,1698742595,SCHEDULED
13-T2-12-1-094634,4-1530,0,-13,1698742705,-13,1698742705,SCHEDULED
13-T2-12-1-094634,4-1467,0,-13,1698742883,-13,1698742883,SCHEDULED
13-T2-12-1-094634,4-1462,0,13,1698743006,13,1698743006,SCHEDULED
13-T2-12-1-094634,4-1528,0,-13,1698743077,-13,1698743077,SCHEDULED
13-T2-12-1-094634,4-1477,0,-13,1698743200,-13,1698743200,SCHEDULED
13-T2-12-1-094634,4-1465,0,-13,1698743320,-13,1698743320,SCHEDULED
13-T2-12-1-094634,4-1472,0,-13,1698743425,-13,1698743425,SCHEDULED
13-T2-12-1-094634,4-1475,0,-13,1698743545,-13,1698743545,SCHEDULED
13-T2-12-1-094634,4-1466,0,1,1698743668,1,1698743668,SCHEDULED
13-T2-12-1-094634,4-1484,0,-13,1698743778,-13,1698743778,SCHEDULED
13-T2-12-1-094634,4-1487,0,-13,1698743853,-13,1698743853,SCHEDULED
13-T2-12-1-094634,4-1532,0,8,1698744024,8,1698744024,SCHEDULED
13-T2-12-1-094634,4-1531,0,-13,1698744093,-13,1698744093,SCHEDULED
13-T2-12-1-094634,4-1668,0,-24,1698744153,-24,1698744153,SCHEDULED
13-T2-13-1-093904,4-1459,0,-353,1698741191,28,1698741572,SCHEDULED
13-T2-13-1-093904,4-1464,0,-13,1698741651,32,1698741696,SCHEDULED
13-T2-13-1-093904,4-1533,0,-6,1698741778,32,1698741816,SCHEDULED
13-T2-13-1-093904,4-1469,0,-21,1698741873,54,1698741948,SCHEDULED
13-T2-13-1-093904,4-1457,0,15,1698742006,60,1698742051,SCHEDULED
13-T2-13-1-093904,4-1471,0,28,1698742107,72,1698742151,SCHEDULED
13-T2-13-1-093904,4-1474,0,37,1698742206,77,1698742246,SCHEDULED
13-T2-13-1-093904,4-1530,0,34,1698742302,89,1698742357,SCHEDULED
13-T2-13-1-093904,4-1467,0,83,1698742529,83,1698742529,SCHEDULED
13-T2-13-1-093904,4-1462,0,36,1698742579,36,1698742579,SCHEDULED
13-T2-13-1-093904,4-1528,0,51,1698742691,51,1698742691,SCHEDULED
13-T2-13-1-093904,4-1477,0,51,1698742814,51,1698742814,SCHEDULED
13-T2-13-1-093904,4-1465,0,51,1698742934,51,1698742934,SCHEDULED
13-T2-13-1-093904,4-1472,0,77,1698743065,77,1698743065,SCHEDULED
13-T2-13-1-093904,4-1475,0,77,1698743185,77,1698743185,SCHEDULED
13-T2-13-1-093904,4-1466,0,33,1698743250,33,1698743250,SCHEDULED
13-T2-13-1-093904,4-1484,0,83,1698743424,83,1698743424,SCHEDULED
13-T2-13-1-093904,4-1487,0,70,1698743486,70,1698743486,SCHEDULED
13-T2-13-1-093904,4-1532,0,36,1698743602,36,1698743602,SCHEDULED
13-T2-13-1-093904,4-1531,0,70,1698743726,70,1698743726,SCHEDULED
13-T2-13-1-093904,4-1668,0,51,1698743778,51,1698743778,SCHEDULED
13-T2-14-1-092531,4-1509,1,39,1698740770,39,1698740770,SCHEDULED
13-T2-14-1-092531,4-1538,1,12,1698740831,39,1698740858,SCHEDULED
13-T2-14-1-092531,4-1539,1,9,1698740916,39,1698740946,SCHEDULED
13-T2-14-1-092531,4-1518,1,4,1698741065,39,1698741100,SCHEDULED
13-T2-14-1-092531,4-1514,1,12,1698741135,39,1698741162,SCHEDULED
13-T2-14-1-092531,4-1498,1,-5,1698741240,32,1698741277,SCHEDULED
13-T2-14-1-092531,4-1508,1,-10,1698741345,27,1698741382,SCHEDULED
13-T2-14-1-092531,4-1505,1,-23,1698741445,27,1698741495,SCHEDULED
13-T2-14-1-092531,4-1497,1,-10,1698741565,27,1698741602,SCHEDULED
13-T2-14-1-092531,4-1510,1,-38,1698741673,21,1698741732,SCHEDULED
13-T2-14-1-092531,4-1536,1,-28,1698741814,36,1698741878,SCHEDULED
13-T2-14-1-092531,4-1494,1,-5,1698741934,36,1698741975,SCHEDULED
13-T2-14-1-092531,4-1499,1,8,1698742017,58,1698742067,SCHEDULED
13-T2-14-1-092531,4-1537,1,-10,1698742192,33,1698742235,SCHEDULED
13-T2-14-1-092531,4-1507,1,-20,1698742282,-4,1698742298,SCHEDULED
13-T2-14-1-092531,4-1504,1,-20,1698742377,10,1698742407,SCHEDULED
13-T2-14-1-092531,4-1490,1,0,0,20,1698742529,SCHEDULED
13-T2-14-1-100904,4-1459,0,-375,1698742969,0,1698743344,SCHEDULED
13-T2-14-1-100904,4-1464,0,0,1698743464,0,1698743464,SCHEDULED
13-T2-14-1-100904,4-1533,0,0,1698743584,0,1698743584,SCHEDULED
13-T2-14-1-100904,4-1469,0,0,1698743694,0,1698743694,SCHEDULED
13-T2-14-1-100904,4-1457,0,0,1698743791,0,1698743791,SCHEDULED
13-T2-14-1-100904,4-1471,0,0,1698743879,0,1698743879,SCHEDULED
13-T2-14-1-100904,4-1474,0,0,1698743969,0,1698743969,SCHEDULED
13-T2-14-1-100904,4-1530,0,0,1698744068,0,1698744068,SCHEDULED
13-T2-14-1-100904,4-1467,0,0,1698744246,0,1698744246,SCHEDULED
13-T2-14-1-100904,4-1462,0,0,1698744343,0,1698744343,SCHEDULED
13-T2-14-1-100904,4-1528,0,0,1698744440,0,1698744440,SCHEDULED
13-T2-14-1-100904,4-1477,0,0,1698744563,0,1698744563,SCHEDULED
13-T2-14-1-100904,4-1465,0,0,1698744683,0,1698744683,SCHEDULED
13-T2-14-1-100904,4-1472,0,0,1698744788,0,1698744788,SCHEDULED
13-T2-14-1-100904,4-1475,0,0,1698744908,0,1698744908,SCHEDULED
13-T2-14-1-100904,4-1466,0,0,1698745017,0,1698745017,SCHEDULED
13-T2-14-1-100904,4-1484,0,0,1698745141,0,1698745141,SCHEDULED
13-T2-14-1-100904,4-1487,0,0,1698745216,0,1698745216,SCHEDULED
13-T2-14-1-100904,4-1532,0,0,1698745366,0,1698745366,SCHEDULED
13-T2-14-1-100904,4-1531,0,0,1698745456,0,1698745456,SCHEDULED
13-T2-14-1-100904,4-1668,0,0,1698745527,0,1698745527,SCHEDULED
13-T2-4-1-114755,4-1504,1,0,1698750947,0,1698750947,SCHEDULED
13-T2-4-1-114755,4-1490,1,0,1698751059,0,1698751059,SCHEDULED
13-T2-4-1-114755,4-1502,1,0,1698751144,0,1698751144,SCHEDULED
13-T2-4-1-114755,4-1540,1,0,1698751259,0,1698751259,SCHEDULED
13-T2-4-1-114755,4-1496,1,0,1698751379,0,1698751379,SCHEDULED
13-T2-4-1-114755,4-1459,1,0,1698751519,0,1698751519,SCHEDULED
13-T2-5-1-113134,4-1459,0,0,0,0,0,SCHEDULED
13-T2-5-1-113134,4-1534,0,-491,1698747803,4,1698748298,SCHEDULED
13-T2-5-1-113134,4-1464,0,-26,1698748388,4,1698748418,SCHEDULED
13-T2-5-1-113134,4-1533,0,-36,1698748498,-3,1698748531,SCHEDULED
13-T2-5-1-113134,4-1469,0,-5,1698748639,-5,1698748639,SCHEDULED
13-T2-5-1-113134,4-1457,0,-32,1698748709,-32,1698748709,SCHEDULED
13-T2-5-1-113134,4-1471,0,-2,1698748827,-2,1698748827,SCHEDULED
13-T2-5-1-113134,4-1474,0,-32,1698748887,-32,1698748887,SCHEDULED
13-T2-5-1-113134,4-1530,0,-10,1698749008,-10,1698749008,SCHEDULED
