trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L7-1-1-095800,4-1192,1,-180,1698742500,0,1698742680,SCHEDULED
13-L7-1-1-095800,4-1191,1,0,1698742721,0,1698742721,SCHEDULED
13-L7-1-1-095800,4-1190,1,0,1698742760,0,1698742760,SCHEDULED
13-L7-1-1-095800,4-1189,1,0,1698742796,0,1698742796,SCHEDULED
13-L7-1-1-095800,4-1063,1,0,1698742849,0,1698742849,SCHEDULED
13-L7-1-1-095800,4-1064,1,0,1698742904,0,1698742904,SCHEDULED
13-L7-1-1-095800,4-1628,1,0,1698742980,0,1698742980,SCHEDULED
13-L7-1-1-095800,4-1629,1,0,1698743065,0,1698743065,SCHEDULED
13-L7-1-1-095800,4-98,1,0,1698743118,0,1698743118,SCHEDULED
13-L7-1-1-095800,4-99,1,0,1698743150,0,1698743150,SCHEDULED
13-L7-1-1-095800,4-0,1,0,1698743221,0,1698743221,SCHEDULED
13-L7-1-1-095800,4-101,1,0,1698743288,0,1698743288,SCHEDULED
13-L7-1-1-095800,4-102,1,0,1698743349,0,1698743349,SCHEDULED
13-L7-1-1-095800,4-1172,1,0,1698743400,0,1698743400,SCHEDULED
13-L7-1-1-095800,4-1335,1,0,1698743452,0,1698743452,SCHEDULED
13-L7-1-1-095800,4-1385,1,0,1698743481,0,1698743481,SCHEDULED
13-L7-1-1-095800,4-47,1,0,1698743506,0,1698743506,SCHEDULED
13-L7-1-1-095800,4-1386,1,0,1698743579,0,1698743579,SCHEDULED
13-L7-1-1-095800,4-1329,1,0,1698743632,0,1698743632,SCHEDULED
13-L7-1-1-095800,4-1330,1,0,1698743666,0,1698743666,SCHEDULED
13-L7-1-1-095800,4-1331,1,0,1698743717,0,1698743717,SCHEDULED
13-L7-1-1-095800,4-1322,1,0,1698743760,0,1698743760,SCHEDULED
13-L7-2-1-094200,4-1192,1,-255,1698741465,38,1698741758,SCHEDULED
13-L7-2-1-094200,4-1191,1,47,1698741808,47,1698741808,SCHEDULED
13-L7-2-1-094200,4-1190,1,33,1698741833,47,1698741847,SCHEDULED
13-L7-2-1-094200,4-1189,1,32,1698741868,47,1698741883,SCHEDULED
13-L7-2-1-094200,4-1063,1,19,1698741908,44,1698741933,SCHEDULED
13-L7-2-1-094200,4-1064,1,39,1698741983,39,1698741983,SCHEDULED
13-L7-2-1-094200,4-1628,1,11,1698742031,22,1698742042,SCHEDULED
13-L7-2-1-094200,4-1629,1,11,1698742116,11,1698742116,SCHEDULED
13-L7-2-1-094200,4-98,1,13,1698742171,13,1698742171,SCHEDULED
13-L7-2-1-094200,4-99,1,19,1698742209,19,1698742209,SCHEDULED
13-L7-2-1-094200,4-0,1,26,1698742287,26,1698742287,SCHEDULED
13-L7-2-1-094200,4-101,1,14,1698742342,14,1698742342,SCHEDULED
13-L7-2-1-094200,4-102,1,14,1698742403,14,1698742403,SCHEDULED
13-L7-2-1-094200,4-1172,1,26,1698742466,26,1698742466,SCHEDULED
13-L7-2-1-094200,4-1335,1,19,1698742511,19,1698742511,SCHEDULED
13-L7-2-1-094200,4-1385,1,11,1698742532,11,1698742532,SCHEDULED
13-L7-2-1-094200,4-47,1,40,1698742586,40,1698742586,SCHEDULED
13-L7-2-1-094200,4-1386,1,26,1698742645,26,1698742645,SCHEDULED
13-L7-2-1-094200,4-1329,1,19,1698742691,19,1698742691,SCHEDULED
13-L7-2-1-094200,4-1330,1,11,1698742717,11,1698742717,SCHEDULED
13-L7-2-1-094200,4-1331,1,13,1698742770,13,1698742770,SCHEDULED
13-L7-2-1-094200,4-1322,1,26,1698742826,26,1698742826,SCHEDULED
13-L7-2-1-100800,4-1322,0,-480,1698742800,0,1698743280,SCHEDULED
13-L7-2-1-100800,4-1323,0,0,1698743344,0,1698743344,SCHEDULED
13-L7-2-1-100800,4-1324,0,0,1698743381,0,1698743381,SCHEDULED
13-L7-2-1-100800,4-1383,0,0,1698743436,0,1698743436,SCHEDULED
13-L7-2-1-100800,4-112,0,0,1698743503,0,1698743503,SCHEDULED
13-L7-2-1-100800,4-1384,0,0,1698743535,0,1698743535,SCHEDULED
13-L7-2-1-100800,4-1334,0,0,1698743578,0,1698743578,SCHEDULED
13-L7-2-1-100800,4-56,0,0,1698743640,0,1698743640,SCHEDULED
13-L7-2-1-100800,4-57,0,0,1698743698,0,1698743698,SCHEDULED
13-L7-2-1-100800,4-58,0,0,1698743730,0,1698743730,SCHEDULED
13-L7-2-1-100800,4-59,0,0,1698743805,0,1698743805,SCHEDULED
13-L7-2-1-100800,4-13,0,0,1698743881,0,1698743881,SCHEDULED
13-L7-2-1-100800,4-61,0,0,1698743919,0,1698743919,SCHEDULED
13-L7-2-1-100800,4-1641,0,0,1698743974,0,1698743974,SCHEDULED
13-L7-2-1-100800,4-1642,0,0,1698744060,0,1698744060,SCHEDULED
13-L7-2-1-100800,4-1066,0,0,1698744142,0,1698744142,SCHEDULED
13-L7-2-1-100800,4-1067,0,0,1698744210,0,1698744210,SCHEDULED
13-L7-2-1-100800,4-119,0,0,1698744255,0,1698744255,SCHEDULED
13-L7-2-1-100800,4-120,0,0,1698744296,0,1698744296,SCHEDULED
13-L7-2-1-100800,4-121,0,0,1698744356,0,1698744356,SCHEDULED
13-L7-2-1-100800,4-1192,0,0,1698744420,0,1698744420,SCHEDULED
13-L7-3-1-095200,4-1322,0,-275,1698742045,0,1698742320,SCHEDULED
13-L7-3-1-095200,4-1323,0,0,1698742384,0,1698742384,SCHEDULED
13-L7-3-1-095200,4-1324,0,0,1698742421,0,1698742421,SCHEDULED
13-L7-3-1-095200,4-1383,0,0,1698742476,0,1698742476,SCHEDULED
13-L7-3-1-095200,4-112,0,0,1698742543,0,1698742543,SCHEDULED
13-L7-3-1-095200,4-1384,0,0,1698742575,0,1698742575,SCHEDULED
13-L7-3-1-095200,4-1334,0,0,1698742618,0,1698742618,SCHEDULED
13-L7-3-1-095200,4-56,0,0,1698742680,0,1698742680,SCHEDULED
13-L7-3-1-095200,4-57,0,0,1698742738,0,1698742738,SCHEDULED
13-L7-3-1-095200,4-58,0,0,1698742770,0,1698742770,SCHEDULED
13-L7-3-1-095200,4-59,0,0,1698742845,0,1698742845,SCHEDULED
13-L7-3-1-095200,4-13,0,0,1698742921,0,1698742921,SCHEDULED
13-L7-3-1-095200,4-61,0,0,1698742959,0,1698742959,SCHEDULED
13-L7-3-1-095200,4-1641,0,0,1698743014,0,1698743014,SCHEDULED
13-L7-3-1-095200,4-1642,0,0,1698743100,0,1698743100,SCHEDULED
13-L7-3-1-095200,4-1066,0,0,1698743182,0,1698743182,SCHEDULED
13-L7-3-1-095200,4-1067,0,0,1698743250,0,1698743250,SCHEDULED
13-L7-3-1-095200,4-119,0,0,1698743295,0,1698743295,SCHEDULED
13-L7-3-1-095200,4-120,0,0,1698743336,0,1698743336,SCHEDULED
13-L7-3-1-095200,4-121,0,0,1698743396,0,1698743396,SCHEDULED
13-L7-3-1-095200,4-1192,0,0,1698743460,0,1698743460,SCHEDULED
13-L7-3-1-101400,4-1192,1,-180,1698743460,0,1698743640,SCHEDULED
13-L7-3-1-101400,4-1191,1,0,1698743681,0,1698743681,SCHEDULED
13-L7-3-1-101400,4-1190,1,0,1698743720,0,1698743720,SCHEDULED
13-L7-3-1-101400,4-1189,1,0,1698743756,0,1698743756,SCHEDULED
13-L7-3-1-101400,4-1063,1,0,1698743809,0,1698743809,SCHEDULED
13-L7-3-1-101400,4-1064,1,0,1698743864,0,1698743864,SCHEDULED
13-L7-3-1-101400,4-1628,1,0,1698743940,0,1698743940,SCHEDULED
13-L7-3-1-101400,4-1629,1,0,1698744025,0,1698744025,SCHEDULED
13-L7-3-1-101400,4-98,1,0,1698744078,0,1698744078,SCHEDULED
13-L7-3-1-101400,4-99,1,0,1698744110,0,1698744110,SCHEDULED
13-L7-3-1-101400,4-0,1,0,1698744181,0,1698744181,SCHEDULED
13-L7-3-1-101400,4-101,1,0,1698744248,0,1698744248,SCHEDULED
13-L7-3-1-101400,4-102,1,0,1698744309,0,1698744309,SCHEDULED
13-L7-3-1-101400,4-1172,1,0,1698744360,0,1698744360,SCHEDULED
13-L7-3-1-101400,4-1335,1,0,1698744412,0,1698744412,SCHEDULED
13-L7-3-1-101400,4-1385,1,0,1698744441,0,1698744441,SCHEDULED
13-L7-3-1-101400,4-47,1,0,1698744466,0,1698744466,SCHEDULED
13-L7-3-1-101400,4-1386,1,0,1698744539,0,1698744539,SCHEDULED
13-L7-3-1-101400,4-1329,1,0,1698744592,0,1698744592,SCHEDULED
13-L7-3-1-101400,4-1330,1,0,1698744626,0,1698744626,SCHEDULED
13-L7-3-1-101400,4-1331,1,0,1698744677,0,1698744677,SCHEDULED
13-L7-3-1-101400,4-1322,1,0,1698744720,0,1698744720,SCHEDULED
13-L8-1-1-095200,4-376,0,-425,1698741895,0,1698742320,SCHEDULED
13-L8-1-1-095200,4-377,0,0,1698742372,0,1698742372,SCHEDULED
13-L8-1-1-095200,4-378,0,0,1698742402,0,1698742402,SCHEDULED
13-L8-1-1-095200,4-379,0,0,1698742440,0,1698742440,SCHEDULED
13-L8-1-1-095200,4-478,0,0,1698742475,0,1698742475,SCHEDULED
13-L8-1-1-095200,4-479,0,0,1698742519,0,1698742519,SCHEDULED
13-L8-1-1-095200,4-385,0,0,1698742582,0,1698742582,SCHEDULED
13-L8-1-1-095200,4-386,0,0,1698742630,0,1698742630,SCHEDULED
13-L8-1-1-095200,4-1110,0,0,1698742680,0,1698742680,SCHEDULED
13-L8-1-1-095200,4-380,0,0,1698742741,0,1698742741,SCHEDULED
13-L8-1-1-095200,4-1440,0,0,1698742812,0,1698742812,SCHEDULED
13-L8-1-1-095200,4-829,0,0,1698742860,0,1698742860,SCHEDULED
13-L8-1-1-095200,4-391,0,0,1698742949,0,1698742949,SCHEDULED
13-L8-1-1-095200,4-392,0,0,1698743024,0,1698743024,SCHEDULED
13-L8-1-1-095200,4-393,0,0,1698743091,0,1698743091,SCHEDULED
13-L8-1-1-095200,4-1216,0,0,1698743160,0,1698743160,SCHEDULED
13-L8-1-1-095200,4-21,0,0,1698743219,0,1698743219,SCHEDULED
13-L8-1-1-095200,4-22,0,0,1698743334,0,1698743334,SCHEDULED
13-L8-1-1-095200,4-23,0,0,1698743407,0,1698743407,SCHEDULED
13-L8-1-1-095200,4-180,0,0,1698743460,0,1698743460,SCHEDULED
13-L8-1-1-095200,4-181,0,0,1698743508,0,1698743508,SCHEDULED
13-L8-1-1-095200,4-10069,0,0,1698743580,0,1698743580,SCHEDULED
13-L8-1-1-095200,4-322,0,0,1698743657,0,1698743657,SCHEDULED
13-L8-1-1-095200,4-323,0,0,1698743703,0,1698743703,SCHEDULED
13-L8-1-1-095200,4-324,0,0,1698743761,0,1698743761,SCHEDULED
13-L8-1-1-095200,4-325,0,0,1698743813,0,1698743813,SCHEDULED
13-L8-1-1-095200,4-769,0,0,1698743880,0,1698743880,SCHEDULED
13-L8-1-1-095200,4-327,0,0,1698743932,0,1698743932,SCHEDULED
13-L8-1-1-095200,4-328,0,0,1698743986,0,1698743986,SCHEDULED
13-L8-1-1-095200,4-332,0,0,1698744034,0,1698744034,SCHEDULED
13-L8-1-1-095200,4-329,0,0,1698744075,0,1698744075,SCHEDULED
13-L8-1-1-095200,4-1225,0,0,1698744111,0,1698744111,SCHEDULED
13-L8-1-1-095200,4-444,0,0,1698744164,0,1698744164,SCHEDULED
13-L8-1-1-095200,4-448,0,0,1698744240,0,1698744240,SCHEDULED
13-L8-2-1-093700,4-448,1,-500,1698740920,25,1698741445,SCHEDULED
13-L8-2-1-093700,4-449,1,14,1698741495,14,1698741495,SCHEDULED
13-L8-2-1-093700,4-1226,1,14,1698741562,14,1698741562,SCHEDULED
13-L8-2-1-093700,4-289,1,1,1698741620,14,1698741633,SCHEDULED
13-L8-2-1-093700,4-290,1,-23,1698741653,-23,1698741653,SCHEDULED
13-L8-2-1-093700,4-291,1,-52,1698741670,-27,1698741695,SCHEDULED
13-L8-2-1-093700,4-292,1,-74,1698741695,-74,1698741695,SCHEDULED
13-L8-2-1-093700,4-770,1,-75,1698741765,-50,1698741790,SCHEDULED
13-L8-2-1-093700,4-294,1,-87,1698741840,-87,1698741840,SCHEDULED
13-L8-2-1-093700,4-295,1,-135,1698741865,-85,1698741915,SCHEDULED
13-L8-2-1-093700,4-296,1,-129,1698741965,-85,1698742009,SCHEDULED
13-L8-2-1-093700,4-141,1,-96,1698742104,-96,1698742104,SCHEDULED
13-L8-2-1-093700,4-142,1,-96,1698742169,-96,1698742169,SCHEDULED
13-L8-2-1-093700,4-82,1,-96,1698742224,-96,1698742224,SCHEDULED
13-L8-2-1-093700,4-83,1,-130,1698742283,-130,1698742283,SCHEDULED
13-L8-2-1-093700,4-84,1,-130,1698742386,-130,1698742386,SCHEDULED
13-L8-2-1-093700,4-1603,1,-96,1698742465,-96,1698742465,SCHEDULED
13-L8-2-1-093700,4-1219,1,-96,1698742524,-96,1698742524,SCHEDULED
13-L8-2-1-093700,4-359,1,-96,1698742584,-96,1698742584,SCHEDULED
13-L8-2-1-093700,4-360,1,-99,1698742633,-99,1698742633,SCHEDULED
13-L8-2-1-093700,4-361,1,-140,1698742644,-140,1698742644,SCHEDULED
13-L8-2-1-093700,4-831,1,-95,1698742765,-95,1698742765,SCHEDULED
13-L8-2-1-093700,4-832,1,-95,1698742825,-95,1698742825,SCHEDULED
13-L8-2-1-093700,4-1439,1,-95,1698742942,-95,1698742942,SCHEDULED
13-L8-2-1-093700,4-541,1,-95,1698743005,-95,1698743005,SCHEDULED
13-L8-2-1-093700,4-366,1,-128,1698743039,-128,1698743039,SCHEDULED
13-L8-2-1-093700,4-367,1,-140,1698743065,-140,1698743065,SCHEDULED
13-L8-2-1-093700,4-483,1,-98,1698743173,-98,1698743173,SCHEDULED
13-L8-2-1-093700,4-372,1,-129,1698743174,-129,1698743174,SCHEDULED
13-L8-2-1-093700,4-373,1,-95,1698743245,-95,1698743245,SCHEDULED
13-L8-2-1-093700,4-374,1,-140,1698743248,-140,1698743248,SCHEDULED
13-L8-2-1-093700,4-375,1,-129,1698743291,-129,1698743291,SCHEDULED
13-L8-2-1-093700,4-376,1,-95,1698743425,-95,1698743425,SCHEDULED
13-L8-3-1-092400,4-376,0,-598,1698740042,46,1698740686,SCHEDULED
13-L8-3-1-092400,4-377,0,68,1698740760,68,1698740760,SCHEDULED
13-L8-3-1-092400,4-378,0,88,1698740810,88,1698740810,SCHEDULED
13-L8-3-1-092400,4-379,0,88,1698740848,121,1698740881,SCHEDULED
13-L8-3-1-092400,4-478,0,115,1698740910,121,1698740916,SCHEDULED
13-L8-3-1-092400,4-479,0,96,1698740935,121,1698740960,SCHEDULED
13-L8-3-1-092400,4-385,0,83,1698740985,85,1698740987,SCHEDULED
13-L8-3-1-092400,4-386,0,60,1698741010,85,1698741035,SCHEDULED
13-L8-3-1-092400,4-1110,0,135,1698741135,135,1698741135,SCHEDULED
13-L8-3-1-092400,4-380,0,135,1698741196,151,1698741212,SCHEDULED
13-L8-3-1-092400,4-1440,0,153,1698741285,153,1698741285,SCHEDULED
13-L8-3-1-092400,4-829,0,155,1698741335,180,1698741360,SCHEDULED
13-L8-3-1-092400,4-391,0,166,1698741435,180,1698741449,SCHEDULED
13-L8-3-1-092400,4-392,0,141,1698741485,163,1698741507,SCHEDULED
13-L8-3-1-092400,4-393,0,121,1698741532,121,1698741532,SCHEDULED
13-L8-3-1-092400,4-1216,0,102,1698741582,107,1698741587,SCHEDULED
13-L8-3-1-092400,4-21,0,92,1698741631,107,1698741646,SCHEDULED
13-L8-3-1-092400,4-22,0,77,1698741731,77,1698741731,SCHEDULED
13-L8-3-1-092400,4-23,0,42,1698741769,42,1698741769,SCHEDULED
13-L8-3-1-092400,4-180,0,20,1698741800,95,1698741875,SCHEDULED
13-L8-3-1-092400,4-181,0,97,1698741925,97,1698741925,SCHEDULED
13-L8-3-1-092400,4-10069,0,100,1698742000,121,1698742021,SCHEDULED
13-L8-3-1-092400,4-322,0,95,1698742072,95,1698742072,SCHEDULED
13-L8-3-1-092400,4-323,0,95,1698742118,95,1698742118,SCHEDULED
13-L8-3-1-092400,4-324,0,95,1698742176,95,1698742176,SCHEDULED
13-L8-3-1-092400,4-325,0,104,1698742237,104,1698742237,SCHEDULED
13-L8-3-1-092400,4-769,0,104,1698742304,104,1698742304,SCHEDULED
13-L8-3-1-092400,4-327,0,104,1698742356,104,1698742356,SCHEDULED
13-L8-3-1-092400,4-328,0,108,1698742414,108,1698742414,SCHEDULED
13-L8-3-1-092400,4-332,0,121,1698742475,121,1698742475,SCHEDULED
13-L8-3-1-092400,4-329,0,95,1698742490,95,1698742490,SCHEDULED
13-L8-3-1-092400,4-1225,0,104,1698742535,104,1698742535,SCHEDULED
13-L8-3-1-092400,4-444,0,108,1698742592,108,1698742592,SCHEDULED
13-L8-3-1-092400,4-448,0,104,1698742664,104,1698742664,SCHEDULED
13-L8-3-1-100500,4-448,1,-540,1698742560,0,1698743100,SCHEDULED
13-L8-3-1-100500,4-449,1,0,1698743161,0,1698743161,SCHEDULED
13-L8-3-1-100500,4-1226,1,0,1698743228,0,1698743228,SCHEDULED
13-L8-3-1-100500,4-289,1,0,1698743299,0,1698743299,SCHEDULED
13-L8-3-1-100500,4-290,1,0,1698743356,0,1698743356,SCHEDULED
13-L8-3-1-100500,4-291,1,0,1698743402,0,1698743402,SCHEDULED
13-L8-3-1-100500,4-292,1,0,1698743449,0,1698743449,SCHEDULED
13-L8-3-1-100500,4-770,1,0,1698743520,0,1698743520,SCHEDULED
13-L8-3-1-100500,4-294,1,0,1698743607,0,1698743607,SCHEDULED
13-L8-3-1-100500,4-295,1,0,1698743680,0,1698743680,SCHEDULED
13-L8-3-1-100500,4-296,1,0,1698743774,0,1698743774,SCHEDULED
13-L8-3-1-100500,4-141,1,0,1698743880,0,1698743880,SCHEDULED
13-L8-3-1-100500,4-142,1,0,1698743945,0,1698743945,SCHEDULED
13-L8-3-1-100500,4-82,1,0,1698744000,0,1698744000,SCHEDULED
13-L8-3-1-100500,4-83,1,0,1698744093,0,1698744093,SCHEDULED
13-L8-3-1-100500,4-84,1,0,1698744196,0,1698744196,SCHEDULED
13-L8-3-1-100500,4-1603,1,0,1698744241,0,1698744241,SCHEDULED
13-L8-3-1-100500,4-1219,1,0,1698744300,0,1698744300,SCHEDULED
13-L8-3-1-100500,4-359,1,0,1698744360,0,1698744360,SCHEDULED
13-L8-3-1-100500,4-360,1,0,1698744412,0,1698744412,SCHEDULED
13-L8-3-1-100500,4-361,1,1,1698744465,1,1698744465,SCHEDULED
13-L8-3-1-100500,4-831,1,1,1698744541,1,1698744541,SCHEDULED
13-L8-3-1-100500,4-832,1,1,1698744601,1,1698744601,SCHEDULED
13-L8-3-1-100500,4-1439,1,1,1698744718,1,1698744718,SCHEDULED
13-L8-3-1-100500,4-541,1,1,1698744781,1,1698744781,SCHEDULED
13-L8-3-1-100500,4-366,1,1,1698744848,1,1698744848,SCHEDULED
13-L8-3-1-100500,4-367,1,1,1698744886,1,1698744886,SCHEDULED
13-L8-3-1-100500,4-483,1,1,1698744952,1,1698744952,SCHEDULED
13-L8-3-1-100500,4-372,1,1,1698744984,1,1698744984,SCHEDULED
13-L8-3-1-100500,4-373,1,1,1698745021,1,1698745021,SCHEDULED
13-L8-3-1-100500,4-374,1,1,1698745069,1,1698745069,SCHEDULED
13-L8-3-1-100500,4-375,1,1,1698745101,1,1698745101,SCHEDULED
13-L8-3-1-100500,4-376,1,1,1698745201,1,1698745201,SCHEDULED
13-L8-4-1-092300,4-448,1,-322,1698740258,170,1698740750,SCHEDULED
13-L8-4-1-092300,4-449,1,134,1698740775,170,1698740811,SCHEDULED
13-L8-4-1-092300,4-1226,1,142,1698740850,142,1698740850,SCHEDULED
13-L8-4-1-092300,4-289,1,96,1698740875,121,1698740900,SCHEDULED
13-L8-4-1-092300,4-290,1,83,1698740919,100,1698740936,SCHEDULED
13-L8-4-1-092300,4-291,1,93,1698740975,93,1698740975,SCHEDULED
13-L8-4-1-092300,4-292,1,56,1698740985,78,1698741007,SCHEDULED
13-L8-4-1-092300,4-770,1,50,1698741050,78,1698741078,SCHEDULED
13-L8-4-1-092300,4-294,1,36,1698741123,61,1698741148,SCHEDULED
13-L8-4-1-092300,4-295,1,-12,1698741148,61,1698741221,SCHEDULED
13-L8-4-1-092300,4-296,1,19,1698741273,61,1698741315,SCHEDULED
13-L8-4-1-092300,4-141,1,24,1698741384,63,1698741423,SCHEDULED
13-L8-4-1-092300,4-142,1,70,1698741495,70,1698741495,SCHEDULED
13-L8-4-1-092300,4-82,1,65,1698741545,165,1698741645,SCHEDULED
13-L8-4-1-092300,4-83,1,147,1698741720,155,1698741728,SCHEDULED
13-L8-4-1-092300,4-84,1,119,1698741795,136,1698741812,SCHEDULED
13-L8-4-1-092300,4-1603,1,124,1698741845,136,1698741857,SCHEDULED
13-L8-4-1-092300,4-1219,1,105,1698741885,140,1698741920,SCHEDULED
13-L8-4-1-092300,4-359,1,130,1698741970,130,1698741970,SCHEDULED
13-L8-4-1-092300,4-360,1,104,1698741996,126,1698742018,SCHEDULED
13-L8-4-1-092300,4-361,1,99,1698742043,99,1698742043,SCHEDULED
13-L8-4-1-092300,4-831,1,74,1698742094,74,1698742094,SCHEDULED
13-L8-4-1-092300,4-832,1,74,1698742154,74,1698742154,SCHEDULED
13-L8-4-1-092300,4-1439,1,74,1698742271,74,1698742271,SCHEDULED
13-L8-4-1-092300,4-541,1,74,1698742334,74,1698742334,SCHEDULED
13-L8-4-1-092300,4-366,1,74,1698742401,74,1698742401,SCHEDULED
13-L8-4-1-092300,4-367,1,102,1698742467,102,1698742467,SCHEDULED
13-L8-4-1-092300,4-483,1,74,1698742505,74,1698742505,SCHEDULED
13-L8-4-1-092300,4-372,1,118,1698742581,118,1698742581,SCHEDULED
13-L8-4-1-092300,4-373,1,74,1698742574,74,1698742574,SCHEDULED
13-L8-4-1-092300,4-374,1,74,1698742622,74,1698742622,SCHEDULED
13-L8-4-1-092300,4-375,1,118,1698742698,118,1698742698,SCHEDULED
13-L8-4-1-092300,4-376,1,74,1698742754,74,1698742754,SCHEDULED
13-L8-4-1-100600,4-376,0,-479,1698742681,0,1698743160,SCHEDULED
13-L8-4-1-100600,4-377,0,0,1698743212,0,1698743212,SCHEDULED
13-L8-4-1-100600,4-378,0,0,1698743242,0,1698743242,SCHEDULED
13-L8-4-1-100600,4-379,0,0,1698743280,0,1698743280,SCHEDULED
13-L8-4-1-100600,4-478,0,0,1698743315,0,1698743315,SCHEDULED
13-L8-4-1-100600,4-479,0,0,1698743359,0,1698743359,SCHEDULED
13-L8-4-1-100600,4-385,0,0,1698743422,0,1698743422,SCHEDULED
13-L8-4-1-100600,4-386,0,0,1698743470,0,1698743470,SCHEDULED
13-L8-4-1-100600,4-1110,0,0,1698743520,0,1698743520,SCHEDULED
13-L8-4-1-100600,4-380,0,0,1698743581,0,1698743581,SCHEDULED
13-L8-4-1-100600,4-1440,0,0,1698743652,0,1698743652,SCHEDULED
13-L8-4-1-100600,4-829,0,0,1698743700,0,1698743700,SCHEDULED
13-L8-4-1-100600,4-391,0,0,1698743789,0,1698743789,SCHEDULED
13-L8-4-1-100600,4-392,0,0,1698743864,0,1698743864,SCHEDULED
13-L8-4-1-100600,4-393,0,0,1698743931,0,1698743931,SCHEDULED
13-L8-4-1-100600,4-1216,0,0,1698744000,0,1698744000,SCHEDULED
13-L8-4-1-100600,4-21,0,0,1698744059,0,1698744059,SCHEDULED
13-L8-4-1-100600,4-22,0,0,1698744174,0,1698744174,SCHEDULED
13-L8-4-1-100600,4-23,0,0,1698744247,0,1698744247,SCHEDULED
13-L8-4-1-100600,4-180,0,0,1698744300,0,1698744300,SCHEDULED
13-L8-4-1-100600,4-181,0,0,1698744348,0,1698744348,SCHEDULED
13-L8-4-1-100600,4-10069,0,0,1698744420,0,1698744420,SCHEDULED
13-L8-4-1-100600,4-322,0,0,1698744497,0,1698744497,SCHEDULED
13-L8-4-1-100600,4-323,0,0,1698744543,0,1698744543,SCHEDULED
13-L8-4-1-100600,4-324,0,0,1698744601,0,1698744601,SCHEDULED
13-L8-4-1-100600,4-325,0,0,1698744653,0,1698744653,SCHEDULED
13-L8-4-1-100600,4-769,0,0,1698744720,0,1698744720,SCHEDULED
13-L8-4-1-100600,4-327,0,0,1698744772,0,1698744772,SCHEDULED
13-L8-4-1-100600,4-328,0,0,1698744826,0,1698744826,SCHEDULED
13-L8-4-1-100600,4-332,0,0,1698744874,0,1698744874,SCHEDULED
13-L8-4-1-100600,4-329,0,0,1698744915,0,1698744915,SCHEDULED
13-L8-4-1-100600,4-1225,0,0,1698744951,0,1698744951,SCHEDULED
13-L8-4-1-100600,4-444,0,0,1698745004,0,1698745004,SCHEDULED
13-L8-4-1-100600,4-448,0,0,1698745080,0,1698745080,SCHEDULED
13-L8-5-1-093800,4-376,0,-505,1698740975,0,1698741480,SCHEDULED
13-L8-5-1-093800,4-377,0,0,1698741532,27,1698741559,SCHEDULED
13-L8-5-1-093800,4-378,0,60,1698741622,60,1698741622,SCHEDULED
13-L8-5-1-093800,4-379,0,147,1698741747,147,1698741747,SCHEDULED
13-L8-5-1-093800,4-478,0,160,1698741795,160,1698741795,SCHEDULED
13-L8-5-1-093800,4-479,0,166,1698741845,166,1698741845,SCHEDULED
13-L8-5-1-093800,4-385,0,178,1698741920,178,1698741920,SCHEDULED
13-L8-5-1-093800,4-386,0,155,1698741945,178,1698741968,SCHEDULED
13-L8-5-1-093800,4-1110,0,200,1698742040,200,1698742040,SCHEDULED
13-L8-5-1-093800,4-380,0,152,1698742053,152,1698742053,SCHEDULED
13-L8-5-1-093800,4-1440,0,200,1698742172,200,1698742172,SCHEDULED
13-L8-5-1-093800,4-829,0,152,1698742172,152,1698742172,SCHEDULED
13-L8-5-1-093800,4-391,0,197,1698742306,197,1698742306,SCHEDULED
13-L8-5-1-093800,4-392,0,177,1698742361,177,1698742361,SCHEDULED
13-L8-5-1-093800,4-393,0,177,1698742428,177,1698742428,SCHEDULED
13-L8-5-1-093800,4-1216,0,152,1698742472,152,1698742472,SCHEDULED
13-L8-5-1-093800,4-21,0,152,1698742531,152,1698742531,SCHEDULED
13-L8-5-1-093800,4-22,0,177,1698742671,177,1698742671,SCHEDULED
13-L8-5-1-093800,4-23,0,147,1698742714,147,1698742714,SCHEDULED
13-L8-5-1-093800,4-180,0,152,1698742772,152,1698742772,SCHEDULED
13-L8-5-1-093800,4-181,0,177,1698742845,177,1698742845,SCHEDULED
13-L8-5-1-093800,4-10069,0,152,1698742892,152,1698742892,SCHEDULED
13-L8-5-1-093800,4-322,0,197,1698743014,197,1698743014,SCHEDULED
13-L8-5-1-093800,4-323,0,147,1698743010,147,1698743010,SCHEDULED
13-L8-5-1-093800,4-324,0,152,1698743073,152,1698743073,SCHEDULED
13-L8-5-1-093800,4-325,0,177,1698743150,177,1698743150,SCHEDULED
13-L8-5-1-093800,4-769,0,152,1698743192,152,1698743192,SCHEDULED
13-L8-5-1-093800,4-327,0,177,1698743269,177,1698743269,SCHEDULED
13-L8-5-1-093800,4-328,0,177,1698743323,177,1698743323,SCHEDULED
13-L8-5-1-093800,4-332,0,177,1698743371,177,1698743371,SCHEDULED
13-L8-5-1-093800,4-329,0,197,1698743432,197,1698743432,SCHEDULED
13-L8-5-1-093800,4-1225,0,177,1698743448,177,1698743448,SCHEDULED
13-L8-5-1-093800,4-444,0,177,1698743501,177,1698743501,SCHEDULED
13-L8-5-1-093800,4-448,0,152,1698743552,152,1698743552,SCHEDULED
13-L8-6-1-095100,4-448,1,-305,1698741955,0,1698742260,SCHEDULED
