trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-15-2-1-144200,4-1027,1,0,1698324656,0,1698324656
10-15-2-1-144200,4-952,1,0,1698324720,0,1698324720
10-15-2-1-144200,4-953,1,0,1698324877,0,1698324877
10-15-2-1-144200,4-1166,1,0,1698324960,0,1698324960
10-15-2-1-144200,4-941,1,0,1698325020,0,1698325020
10-15-2-1-144200,4-942,1,0,1698325073,0,1698325073
10-15-2-1-144200,4-10018,1,0,1698325200,0,1698325200
10-16-1-1-135600,4-1059,0,-283,1698321077,92,1698321452
10-16-1-1-135600,4-1060,0,90,1698321500,92,1698321502
10-16-1-1-135600,4-1061,0,72,1698321550,91,1698321569
10-16-1-1-135600,4-1062,0,81,1698321650,91,1698321660
10-16-1-1-135600,4-117,0,88,1698321725,91,1698321728
10-16-1-1-135600,4-118,0,76,1698321799,90,1698321813
10-16-1-1-135600,4-1063,0,84,1698321850,90,1698321856
10-16-1-1-135600,4-1064,0,90,1698321912,103,1698321925
10-16-1-1-135600,4-1628,0,124,1698322024,124,1698322024
10-16-1-1-135600,4-12,0,104,1698322124,124,1698322144
10-16-1-1-135600,4-203,0,108,1698322274,133,1698322299
10-16-1-1-135600,4-835,0,133,1698322404,145,1698322416
10-16-1-1-135600,4-836,0,129,1698322449,129,1698322449
10-16-1-1-135600,4-837,0,102,1698322499,102,1698322499
10-16-1-1-135600,4-838,0,93,1698322624,93,1698322624
10-16-1-1-135600,4-851,0,93,1698322713,107,1698322727
10-16-1-1-135600,4-852,0,75,1698322774,100,1698322799
10-16-1-1-135600,4-853,0,55,1698322824,80,1698322849
10-16-1-1-135600,4-842,0,43,1698322874,43,1698322874
10-16-1-1-135600,4-843,0,75,1698322993,75,1698322993
10-16-1-1-135600,4-844,0,75,1698323061,75,1698323061
10-16-1-1-135600,4-845,0,75,1698323115,75,1698323115
10-16-1-1-135600,4-1127,0,60,1698323248,60,1698323248
10-16-1-1-135600,4-846,0,42,1698323242,42,1698323242
10-16-1-1-135600,4-1633,0,75,1698323295,75,1698323295
10-16-1-1-135600,4-810,0,60,1698323355,60,1698323355
10-16-1-1-135600,4-811,0,75,1698323413,75,1698323413
10-16-1-1-135600,4-1664,0,36,1698323428,36,1698323428
10-16-1-1-135600,4-1634,0,75,1698323533,75,1698323533
10-16-1-1-135600,4-1129,0,75,1698323595,75,1698323595
10-16-1-1-143800,4-1129,1,-360,1698323520,0,1698323880
10-16-1-1-143800,4-1130,1,0,1698323930,0,1698323930
10-16-1-1-143800,4-1635,1,0,1698323987,0,1698323987
10-16-1-1-143800,4-1665,1,0,1698324046,0,1698324046
10-16-1-1-143800,4-1378,1,0,1698324105,0,1698324105
10-16-1-1-143800,4-1379,1,0,1698324169,0,1698324169
10-16-1-1-143800,4-1636,1,0,1698324240,0,1698324240
10-16-1-1-143800,4-1380,1,0,1698324278,0,1698324278
10-16-1-1-143800,4-1637,1,0,1698324300,0,1698324300
10-16-1-1-143800,4-814,1,0,1698324420,0,1698324420
10-16-1-1-143800,4-815,1,0,1698324467,0,1698324467
10-16-1-1-143800,4-816,1,0,1698324530,0,1698324530
10-16-1-1-143800,4-817,1,0,1698324629,0,1698324629
10-16-1-1-143800,4-847,1,0,1698324691,0,1698324691
10-16-1-1-143800,4-848,1,0,1698324765,0,1698324765
10-16-1-1-143800,4-849,1,0,1698324840,0,1698324840
10-16-1-1-143800,4-821,1,0,1698324933,0,1698324933
10-16-1-1-143800,4-822,1,0,1698325080,0,1698325080
10-16-1-1-143800,4-823,1,0,1698325140,0,1698325140
10-16-1-1-143800,4-824,1,0,1698325195,0,1698325195
10-16-1-1-143800,4-421,1,0,1698325260,0,1698325260
10-16-1-1-143800,4-197,1,0,1698325435,0,1698325435
10-16-1-1-143800,4-1642,1,0,1698325560,0,1698325560
10-16-1-1-143800,4-1066,1,0,1698325629,0,1698325629
10-16-1-1-143800,4-1067,1,0,1698325685,0,1698325685
10-16-1-1-143800,4-1188,1,0,1698325717,0,1698325717
10-16-1-1-143800,4-1187,1,0,1698325777,0,1698325777
10-16-1-1-143800,4-1068,1,0,1698325850,0,1698325850
10-16-1-1-143800,4-1069,1,0,1698325934,0,1698325934
10-16-1-1-143800,4-1070,1,0,1698325998,0,1698325998
10-16-1-1-143800,4-1059,1,0,1698326100,0,1698326100
10-16-2-1-140300,4-1129,1,-300,1698321480,0,1698321780
10-16-2-1-140300,4-1130,1,0,1698321830,0,1698321830
10-16-2-1-140300,4-1635,1,0,1698321887,0,1698321887
10-16-2-1-140300,4-1665,1,0,1698321946,0,1698321946
10-16-2-1-140300,4-1378,1,0,1698322005,0,1698322005
10-16-2-1-140300,4-1379,1,0,1698322069,0,1698322069
10-16-2-1-140300,4-1636,1,0,1698322140,0,1698322140
10-16-2-1-140300,4-1380,1,0,1698322178,0,1698322178
10-16-2-1-140300,4-1637,1,0,1698322200,0,1698322200
10-16-2-1-140300,4-814,1,0,1698322320,0,1698322320
10-16-2-1-140300,4-815,1,0,1698322367,0,1698322367
10-16-2-1-140300,4-816,1,0,1698322430,0,1698322430
10-16-2-1-140300,4-817,1,0,1698322529,0,1698322529
10-16-2-1-140300,4-847,1,0,1698322591,0,1698322591
10-16-2-1-140300,4-848,1,0,1698322665,0,1698322665
10-16-2-1-140300,4-849,1,0,1698322740,0,1698322740
10-16-2-1-140300,4-821,1,0,1698322833,0,1698322833
10-16-2-1-140300,4-822,1,0,1698322980,0,1698322980
10-16-2-1-140300,4-823,1,0,1698323040,0,1698323040
10-16-2-1-140300,4-824,1,0,1698323095,0,1698323095
10-16-2-1-140300,4-421,1,0,1698323160,0,1698323160
10-16-2-1-140300,4-197,1,0,1698323335,0,1698323335
10-16-2-1-140300,4-1642,1,0,1698323460,0,1698323460
10-16-2-1-140300,4-1066,1,0,1698323529,0,1698323529
10-16-2-1-140300,4-1067,1,0,1698323585,0,1698323585
10-16-2-1-140300,4-1188,1,0,1698323617,0,1698323617
10-16-2-1-140300,4-1187,1,0,1698323677,0,1698323677
10-16-2-1-140300,4-1068,1,0,1698323750,0,1698323750
10-16-2-1-140300,4-1069,1,0,1698323834,0,1698323834
10-16-2-1-140300,4-1070,1,0,1698323898,0,1698323898
10-16-2-1-140300,4-1059,1,0,1698324000,0,1698324000
10-16-2-1-144700,4-1059,0,0,0,0,1698324420
10-16-3-1-142400,4-1059,0,-623,1698322417,0,1698323040
10-16-3-1-142400,4-1060,0,0,1698323085,0,1698323085
10-16-3-1-142400,4-1061,0,0,1698323145,0,1698323145
10-16-3-1-142400,4-1062,0,0,1698323226,0,1698323226
10-16-3-1-142400,4-117,0,0,1698323286,0,1698323286
10-16-3-1-142400,4-118,0,0,1698323362,0,1698323362
10-16-3-1-142400,4-1063,0,0,1698323401,0,1698323401
10-16-3-1-142400,4-1064,0,0,1698323451,0,1698323451
10-16-3-1-142400,4-1628,0,0,1698323520,0,1698323520
10-16-3-1-142400,4-12,0,0,1698323640,0,1698323640
10-16-3-1-142400,4-203,0,0,1698323786,0,1698323786
10-16-3-1-142400,4-835,0,0,1698323891,0,1698323891
10-16-3-1-142400,4-836,0,0,1698323940,0,1698323940
10-16-3-1-142400,4-837,0,0,1698324017,0,1698324017
10-16-3-1-142400,4-838,0,0,1698324151,0,1698324151
10-16-3-1-142400,4-851,0,0,1698324240,0,1698324240
10-16-3-1-142400,4-852,0,0,1698324319,0,1698324319
10-16-3-1-142400,4-853,0,0,1698324389,0,1698324389
10-16-3-1-142400,4-842,0,0,1698324451,0,1698324451
10-16-3-1-142400,4-843,0,0,1698324538,0,1698324538
10-16-3-1-142400,4-844,0,0,1698324606,0,1698324606
10-16-3-1-142400,4-845,0,0,1698324660,0,1698324660
10-16-3-1-142400,4-1127,0,0,1698324808,0,1698324808
10-16-3-1-142400,4-846,0,0,1698324820,0,1698324820
10-16-3-1-142400,4-1633,0,0,1698324840,0,1698324840
10-16-3-1-142400,4-810,0,0,1698324915,0,1698324915
10-16-3-1-142400,4-811,0,0,1698324958,0,1698324958
10-16-3-1-142400,4-1664,0,0,1698325012,0,1698325012
10-16-3-1-142400,4-1634,0,0,1698325078,0,1698325078
10-16-3-1-142400,4-1129,0,0,1698325140,0,1698325140
10-16-4-1-144900,4-1129,1,0,0,0,1698324540
10-18-1-1-142700,4-1441,0,-480,1698322740,0,1698323220
10-18-1-1-142700,4-1596,0,0,1698323399,0,1698323399
10-18-1-1-142700,4-78,0,0,1698323400,0,1698323400
10-18-1-1-142700,4-1442,0,0,1698323513,0,1698323513
10-18-1-1-142700,4-237,0,0,1698323760,0,1698323760
10-18-1-1-142700,4-1224,0,0,1698323837,0,1698323837
10-18-1-1-142700,4-749,0,0,1698323868,0,1698323868
10-18-1-1-142700,4-901,0,0,1698323961,0,1698323961
10-18-1-1-142700,4-902,0,0,1698324000,0,1698324000
10-18-1-1-142700,4-725,0,0,1698324053,0,1698324053
10-18-1-1-142700,4-681,0,0,1698324101,0,1698324101
10-18-1-1-142700,4-1289,0,0,1698324173,0,1698324173
10-18-1-1-142700,4-454,0,0,1698324230,0,1698324230
10-18-1-1-142700,4-455,0,0,1698324325,0,1698324325
10-18-1-1-142700,4-456,0,0,1698324360,0,1698324360
10-18-1-1-142700,4-457,0,0,1698324435,0,1698324435
10-18-1-1-142700,4-458,0,0,1698324465,0,1698324465
10-18-1-1-142700,4-207,0,0,1698324503,0,1698324503
10-18-1-1-142700,4-200,0,0,1698324544,0,1698324544
10-18-1-1-142700,4-161,0,0,1698324585,0,1698324585
10-18-1-1-142700,4-1290,0,0,1698324640,0,1698324640
10-18-1-1-142700,4-1291,0,0,1698324692,0,1698324692
10-18-1-1-142700,4-126,0,0,1698324740,0,1698324740
10-18-1-1-142700,4-127,0,0,1698324780,0,1698324780
10-18-1-1-142700,4-1043,0,0,1698324843,0,1698324843
10-18-1-1-142700,4-10031,0,0,1698324888,0,1698324888
10-18-1-1-142700,4-1431,0,0,1698324927,0,1698324927
10-18-1-1-142700,4-1038,0,0,1698325020,0,1698325020
10-18-2-1-135000,4-1441,0,-2235,1698318765,-2235,1698318765
10-18-2-1-135000,4-1596,0,-2414,1698318765,-2414,1698318765
10-18-2-1-135000,4-78,0,-2415,1698318765,-2415,1698318765
10-18-2-1-135000,4-1442,0,-2528,1698318765,-2528,1698318765
10-18-2-1-135000,4-237,0,-2775,1698318765,-2775,1698318765
10-18-2-1-135000,4-1224,0,1113,1698322730,1113,1698322730
10-18-2-1-135000,4-749,0,1113,1698322761,1113,1698322761
10-18-2-1-135000,4-901,0,1113,1698322854,1113,1698322854
10-18-2-1-135000,4-902,0,1113,1698322893,1113,1698322893
10-18-2-1-135000,4-725,0,1113,1698322946,1113,1698322946
10-18-2-1-135000,4-681,0,1113,1698322994,1113,1698322994
10-18-2-1-135000,4-1289,0,1113,1698323066,1113,1698323066
10-18-2-1-135000,4-454,0,1113,1698323123,1113,1698323123
10-18-2-1-135000,4-455,0,1113,1698323218,1113,1698323218
10-18-2-1-135000,4-456,0,1113,1698323253,1113,1698323253
10-18-2-1-135000,4-457,0,1113,1698323328,1113,1698323328
10-18-2-1-135000,4-458,0,1113,1698323358,1113,1698323358
10-18-2-1-135000,4-207,0,1113,1698323396,1113,1698323396
10-18-2-1-135000,4-200,0,1113,1698323437,1113,1698323437
10-18-2-1-135000,4-161,0,1113,1698323478,1113,1698323478
10-18-2-1-135000,4-1290,0,1113,1698323533,1113,1698323533
10-18-2-1-135000,4-1291,0,1113,1698323585,1113,1698323585
10-18-2-1-135000,4-126,0,1113,1698323633,1113,1698323633
10-18-2-1-135000,4-127,0,1113,1698323673,1113,1698323673
10-18-2-1-135000,4-1043,0,1113,1698323736,1113,1698323736
10-18-2-1-135000,4-10031,0,1113,1698323781,1113,1698323781
10-18-2-1-135000,4-1431,0,1113,1698323820,1113,1698323820
10-18-2-1-135000,4-1038,0,1113,1698323913,1113,1698323913
10-18-2-1-142500,4-1038,1,813,1698323913,813,1698323913
10-18-2-1-142500,4-1432,1,813,1698323992,813,1698323992
10-18-2-1-142500,4-128,1,813,1698324032,813,1698324032
10-18-2-1-142500,4-1042,1,813,1698324084,813,1698324084
10-18-2-1-142500,4-195,1,813,1698324153,813,1698324153
10-18-2-1-142500,4-196,1,813,1698324186,813,1698324186
10-18-2-1-142500,4-1405,1,813,1698324230,813,1698324230
10-18-2-1-142500,4-1297,1,813,1698324279,813,1698324279
10-18-2-1-142500,4-199,1,813,1698324315,813,1698324315
10-18-2-1-142500,4-158,1,813,1698324354,813,1698324354
10-18-2-1-142500,4-160,1,813,1698324391,813,1698324391
10-18-2-1-142500,4-429,1,813,1698324425,813,1698324425
10-18-2-1-142500,4-430,1,813,1698324440,813,1698324440
10-18-2-1-142500,4-431,1,813,1698324513,813,1698324513
10-18-2-1-142500,4-432,1,813,1698324550,813,1698324550
10-18-2-1-142500,4-433,1,813,1698324642,813,1698324642
10-18-2-1-142500,4-1298,1,813,1698324703,813,1698324703
10-18-2-1-142500,4-684,1,813,1698324772,813,1698324772
10-18-2-1-142500,4-721,1,813,1698324810,813,1698324810
10-18-2-1-142500,4-872,1,813,1698324873,813,1698324873
10-18-2-1-142500,4-873,1,813,1698324910,813,1698324910
10-18-2-1-142500,4-744,1,813,1698325019,813,1698325019
10-18-2-1-142500,4-1228,1,813,1698325063,813,1698325063
10-18-2-1-142500,4-270,1,813,1698325173,813,1698325173
10-18-2-1-142500,4-1657,1,813,1698325354,813,1698325354
10-18-2-1-142500,4-1441,1,813,1698325473,813,1698325473
10-18-3-1-141000,4-1441,0,-740,1698321460,85,1698322285
10-18-3-1-141000,4-1596,0,-23,1698322356,56,1698322435
10-18-3-1-141000,4-78,0,-24,1698322356,41,1698322421
10-18-3-1-141000,4-1442,0,-8,1698322485,67,1698322560
10-18-3-1-141000,4-237,0,-30,1698322710,-5,1698322735
10-18-3-1-141000,4-1224,0,-32,1698322785,-7,1698322810
10-18-3-1-141000,4-749,0,-13,1698322835,-7,1698322841
10-18-3-1-141000,4-901,0,-44,1698322897,-44,1698322897
10-18-3-1-141000,4-902,0,-28,1698322952,-28,1698322952
10-18-3-1-141000,4-725,0,-13,1698323020,-13,1698323020
10-18-3-1-141000,4-681,0,-9,1698323072,-9,1698323072
10-18-3-1-141000,4-1289,0,-13,1698323140,-13,1698323140
10-18-3-1-141000,4-454,0,-13,1698323197,-13,1698323197
10-18-3-1-141000,4-455,0,-44,1698323261,-44,1698323261
10-18-3-1-141000,4-456,0,-28,1698323312,-28,1698323312
10-18-3-1-141000,4-457,0,-44,1698323371,-44,1698323371
10-18-3-1-141000,4-458,0,-13,1698323432,-13,1698323432
10-18-3-1-141000,4-207,0,-44,1698323439,-44,1698323439
10-18-3-1-141000,4-200,0,-30,1698323494,-30,1698323494
10-18-3-1-141000,4-161,0,-13,1698323552,-13,1698323552
10-18-3-1-141000,4-1290,0,-9,1698323611,-9,1698323611
10-18-3-1-141000,4-1291,0,-44,1698323628,-44,1698323628
10-18-3-1-141000,4-126,0,-44,1698323676,-44,1698323676
10-18-3-1-141000,4-127,0,-28,1698323732,-28,1698323732
10-18-3-1-141000,4-1043,0,-30,1698323793,-30,1698323793
10-18-3-1-141000,4-10031,0,-13,1698323855,-13,1698323855
10-18-3-1-141000,4-1431,0,-44,1698323863,-44,1698323863
10-18-3-1-141000,4-1038,0,-28,1698323972,-28,1698323972
10-18-3-1-144700,4-1038,1,-444,1698323976,0,1698324420
10-18-3-1-144700,4-1432,1,0,1698324499,0,1698324499
10-18-3-1-144700,4-128,1,0,1698324539,0,1698324539
10-18-3-1-144700,4-1042,1,0,1698324591,0,1698324591
10-18-3-1-144700,4-195,1,0,1698324660,0,1698324660
10-18-3-1-144700,4-196,1,0,1698324693,0,1698324693
10-18-3-1-144700,4-1405,1,0,1698324737,0,1698324737
10-18-3-1-144700,4-1297,1,0,1698324786,0,1698324786
10-18-3-1-144700,4-199,1,0,1698324822,0,1698324822
10-18-3-1-144700,4-158,1,0,1698324861,0,1698324861
10-18-3-1-144700,4-160,1,0,1698324898,0,1698324898
10-18-3-1-144700,4-429,1,0,1698324932,0,1698324932
10-18-3-1-144700,4-430,1,0,1698324947,0,1698324947
10-18-3-1-144700,4-431,1,0,1698325020,0,1698325020
10-18-3-1-144700,4-432,1,0,1698325057,0,1698325057
10-18-3-1-144700,4-433,1,0,1698325149,0,1698325149
10-18-3-1-144700,4-1298,1,0,1698325210,0,1698325210
10-18-3-1-144700,4-684,1,0,1698325279,0,1698325279
10-18-3-1-144700,4-721,1,0,1698325317,0,1698325317
10-18-3-1-144700,4-872,1,0,1698325380,0,1698325380
10-18-3-1-144700,4-873,1,0,1698325417,0,1698325417
10-18-3-1-144700,4-744,1,0,1698325526,0,1698325526
10-18-3-1-144700,4-1228,1,0,1698325570,0,1698325570
10-18-3-1-144700,4-270,1,0,1698325680,0,1698325680
10-18-3-1-144700,4-1657,1,0,1698325861,0,1698325861
10-18-3-1-144700,4-1441,1,0,1698325980,0,1698325980
10-18-4-1-141000,4-1038,1,-366,1698321834,33,1698322233
10-18-4-1-141000,4-1432,1,29,1698322308,29,1698322308
10-18-4-1-141000,4-128,1,14,1698322333,14,1698322333
10-18-4-1-141000,4-1042,1,-13,1698322358,12,1698322383
10-18-4-1-141000,4-195,1,-32,1698322408,-25,1698322415
10-18-4-1-141000,4-196,1,-15,1698322458,-15,1698322458
10-18-4-1-141000,4-1405,1,-15,1698322502,-2,1698322515
10-18-4-1-141000,4-1297,1,18,1698322584,18,1698322584
10-18-4-1-141000,4-199,1,18,1698322620,21,1698322623
10-18-4-1-141000,4-158,1,22,1698322663,22,1698322663
10-18-4-1-141000,4-160,1,22,1698322700,22,1698322700
10-18-4-1-141000,4-429,1,21,1698322733,21,1698322733
10-18-4-1-141000,4-430,1,22,1698322749,22,1698322749
10-18-4-1-141000,4-431,1,22,1698322822,22,1698322822
10-18-4-1-141000,4-432,1,-4,1698322833,22,1698322859
10-18-4-1-141000,4-433,1,12,1698322941,12,1698322941
10-18-4-1-141000,4-1298,1,12,1698323002,12,1698323002
10-18-4-1-141000,4-684,1,-4,1698323055,-4,1698323055
10-18-4-1-141000,4-721,1,-24,1698323073,-24,1698323073
10-18-4-1-141000,4-872,1,-24,1698323136,-24,1698323136
10-18-4-1-141000,4-873,1,-13,1698323184,-13,1698323184
10-18-4-1-141000,4-744,1,-4,1698323302,-4,1698323302
10-18-4-1-141000,4-1228,1,12,1698323362,12,1698323362
10-18-4-1-141000,4-270,1,-24,1698323436,-24,1698323436
10-18-4-1-141000,4-1657,1,-24,1698323617,-24,1698323617
10-18-4-1-141000,4-1441,1,-24,1698323736,-24,1698323736
10-18-4-1-144300,4-1441,0,-420,1698323760,0,1698324180
10-18-4-1-144300,4-1596,0,0,1698324359,0,1698324359
10-18-4-1-144300,4-78,0,0,1698324360,0,1698324360
10-18-4-1-144300,4-1442,0,0,1698324473,0,1698324473
10-18-4-1-144300,4-237,0,0,1698324720,0,1698324720
10-18-4-1-144300,4-1224,0,0,1698324797,0,1698324797
10-18-4-1-144300,4-749,0,0,1698324828,0,1698324828
10-18-4-1-144300,4-901,0,0,1698324921,0,1698324921
10-18-4-1-144300,4-902,0,0,1698324960,0,1698324960
10-18-4-1-144300,4-725,0,0,1698325013,0,1698325013
10-18-4-1-144300,4-681,0,0,1698325061,0,1698325061
10-18-4-1-144300,4-1289,0,0,1698325133,0,1698325133
10-18-4-1-144300,4-454,0,0,1698325190,0,1698325190
10-18-4-1-144300,4-455,0,0,1698325285,0,1698325285
10-18-4-1-144300,4-456,0,0,1698325320,0,1698325320
10-18-4-1-144300,4-457,0,0,1698325395,0,1698325395
10-18-4-1-144300,4-458,0,0,1698325425,0,1698325425
10-18-4-1-144300,4-207,0,0,1698325463,0,1698325463
10-18-4-1-144300,4-200,0,0,1698325504,0,1698325504
10-18-4-1-144300,4-161,0,0,1698325545,0,1698325545
10-18-4-1-144300,4-1290,0,0,1698325600,0,1698325600
10-18-4-1-144300,4-1291,0,0,1698325652,0,1698325652
10-18-4-1-144300,4-126,0,0,1698325700,0,1698325700
10-18-4-1-144300,4-127,0,0,1698325740,0,1698325740
10-18-4-1-144300,4-1043,0,0,1698325803,0,1698325803
10-18-4-1-144300,4-10031,0,0,1698325848,0,1698325848
10-18-4-1-144300,4-1431,0,0,1698325887,0,1698325887
10-18-4-1-144300,4-1038,0,0,1698325980,0,1698325980
10-19-1-1-143000,4-1645,1,-672,1698322728,0,1698323400
10-19-1-1-143000,4-1646,1,0,1698323453,0,1698323453
10-19-1-1-143000,4-1647,1,0,1698323482,0,1698323482
10-19-1-1-143000,4-1071,1,0,1698323533,0,1698323533
10-19-1-1-143000,4-1073,1,0,1698323556,0,1698323556
10-19-1-1-143000,4-374,1,0,1698323588,0,1698323588
10-19-1-1-143000,4-375,1,0,1698323618,0,1698323618
10-19-1-1-143000,4-1649,1,0,1698323663,0,1698323663
10-19-1-1-143000,4-1650,1,0,1698323700,0,1698323700
10-19-1-1-143000,4-370,1,0,1698323743,0,1698323743
10-19-1-1-143000,4-480,1,0,1698323846,0,1698323846
10-19-1-1-143000,4-481,1,0,1698323923,0,1698323923
10-19-1-1-143000,4-384,1,0,1698324000,0,1698324000
10-19-1-1-143000,4-385,1,0,1698324075,0,1698324075
10-19-1-1-143000,4-386,1,0,1698324136,0,1698324136
10-19-1-1-143000,4-10030,1,0,1698324205,0,1698324205
10-19-1-1-143000,4-388,1,0,1698324300,0,1698324300
10-19-1-1-144500,4-388,0,0,0,0,1698324300
10-30-1-1-142500,4-1441,1,-784,1698322316,0,1698323100
10-30-1-1-142500,4-1596,1,0,1698323137,0,1698323137
10-30-1-1-142500,4-28,1,0,1698323181,0,1698323181
10-30-1-1-142500,4-10047,1,0,1698323354,0,1698323354
10-30-1-1-142500,4-1389,1,0,1698323439,0,1698323439
10-30-1-1-142500,4-10059,1,0,1698323580,0,1698323580
10-30-1-1-142500,4-34,1,0,1698323651,0,1698323651
10-30-1-1-142500,4-35,1,0,1698323675,0,1698323675
10-30-1-1-142500,4-36,1,0,1698323746,0,1698323746
10-30-1-1-142500,4-1170,1,0,1698323820,0,1698323820
10-30-1-1-142500,4-1310,1,0,1698323854,0,1698323854
10-30-1-1-142500,4-1311,1,0,1698323902,0,1698323902
10-30-1-1-142500,4-799,1,0,1698323966,0,1698323966
10-30-1-1-142500,4-800,1,0,1698324000,0,1698324000
10-30-1-1-142500,4-1312,1,0,1698324039,0,1698324039
10-30-1-1-142500,4-1313,1,0,1698324120,0,1698324120
10-30-1-1-142500,4-10038,1,0,1698324174,0,1698324174
10-30-1-1-142500,4-1121,1,0,1698324300,0,1698324300
10-30-1-1-142500,4-1396,1,0,1698324403,0,1698324403
10-30-1-1-142500,4-1118,1,0,1698324440,0,1698324440
10-30-1-1-142500,4-1119,1,0,1698324506,0,1698324506
10-30-1-1-142500,4-1397,1,0,1698324555,0,1698324555
10-30-1-1-142500,4-1592,1,0,1698324600,0,1698324600
10-30-3-1-135600,4-1441,1,-424,1698320936,49,1698321409
10-30-3-1-135600,4-1596,1,37,1698321434,62,1698321459
10-30-3-1-135600,4-28,1,43,1698321484,68,1698321509
10-30-3-1-135600,4-10047,1,-30,1698321584,45,1698321659
10-30-3-1-135600,4-1389,1,-15,1698321684,10,1698321709
10-30-3-1-135600,4-10059,1,19,1698321859,69,1698321909
10-30-3-1-135600,4-34,1,69,1698321980,73,1698321984
10-30-3-1-135600,4-35,1,74,1698322009,74,1698322009
10-30-3-1-135600,4-36,1,78,1698322084,128,1698322134
10-30-3-1-135600,4-1170,1,104,1698322184,129,1698322209
10-30-3-1-135600,4-1310,1,145,1698322259,145,1698322259
10-30-3-1-135600,4-1311,1,145,1698322307,157,1698322319
10-30-3-1-135600,4-799,1,157,1698322383,157,1698322383
10-30-3-1-135600,4-800,1,149,1698322409,149,1698322409
10-30-3-1-135600,4-1312,1,135,1698322434,149,1698322448
10-30-3-1-135600,4-1313,1,129,1698322509,149,1698322529
10-30-3-1-135600,4-10038,1,125,1698322559,149,1698322583
10-30-3-1-135600,4-1121,1,124,1698322684,124,1698322684
10-30-3-1-135600,4-1396,1,121,1698322784,124,1698322787
10-30-3-1-135600,4-1118,1,134,1698322834,134,1698322834
10-30-3-1-135600,4-1119,1,127,1698322893,127,1698322893
10-30-3-1-135600,4-1397,1,142,1698322957,142,1698322957
10-30-3-1-135600,4-1592,1,147,1698323007,147,1698323007
10-30-3-1-142200,4-1592,0,0,0,0,1698323007
10-31-50-1-143000,4-1046,0,-2893,1698320507,0,1698323400
10-31-50-1-143000,4-1047,0,0,1698323443,0,1698323443
10-31-50-1-143000,4-1048,0,0,1698323516,0,1698323516
10-31-50-1-143000,4-463,0,0,1698323700,0,1698323700
10-31-50-1-143000,4-464,0,0,1698323752,0,1698323752
10-31-50-1-143000,4-10063,0,0,1698323789,0,1698323789
10-31-50-1-143000,4-465,0,0,1698323822,0,1698323822
10-31-50-1-143000,4-466,0,0,1698323855,0,1698323855
10-31-50-1-143000,4-1314,0,0,1698324000,0,1698324000
10-31-50-1-143000,4-1037,0,0,1698324048,0,1698324048
10-31-50-1-143000,4-127,0,0,1698324120,0,1698324120
10-31-50-1-143000,4-1292,0,0,1698324179,0,1698324179
10-31-50-1-143000,4-10068,0,0,1698324240,0,1698324240
10-31-50-1-144800,4-10068,1,0,0,0,1698324480
10-32-50-1-141400,4-1139,0,-86,1698322354,39,1698322479
10-32-50-1-141400,4-1140,0,39,1698322508,50,1698322519
10-32-50-1-141400,4-1141,0,50,1698322610,50,1698322610
10-32-50-1-141400,4-1142,0,50,1698322821,58,1698322829
10-32-50-1-141400,4-1143,0,0,0,64,1698322864
10-32-50-1-143000,4-10068,1,0,0,0,1698323400
