trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L8-1-1-144900,4-483,1,0,1698326331,0,1698326331
10-L8-1-1-144900,4-372,1,0,1698326363,0,1698326363
10-L8-1-1-144900,4-373,1,0,1698326400,0,1698326400
10-L8-1-1-144900,4-374,1,0,1698326448,0,1698326448
10-L8-1-1-144900,4-375,1,0,1698326480,0,1698326480
10-L8-1-1-144900,4-376,1,0,1698326580,0,1698326580
10-L8-2-1-142800,4-376,0,-598,1698322682,26,1698323306
10-L8-2-1-142800,4-377,0,49,1698323381,49,1698323381
10-L8-2-1-142800,4-378,0,69,1698323431,69,1698323431
10-L8-2-1-142800,4-379,0,69,1698323469,101,1698323501
10-L8-2-1-142800,4-478,0,96,1698323531,101,1698323536
10-L8-2-1-142800,4-479,0,128,1698323607,128,1698323607
10-L8-2-1-142800,4-385,0,140,1698323682,140,1698323682
10-L8-2-1-142800,4-386,0,141,1698323731,141,1698323731
10-L8-2-1-142800,4-1110,0,141,1698323781,141,1698323781
10-L8-2-1-142800,4-380,0,130,1698323831,141,1698323842
10-L8-2-1-142800,4-1440,0,134,1698323906,141,1698323913
10-L8-2-1-142800,4-829,0,136,1698323956,161,1698323981
10-L8-2-1-142800,4-391,0,134,1698324043,134,1698324043
10-L8-2-1-142800,4-392,0,113,1698324097,113,1698324097
10-L8-2-1-142800,4-393,0,161,1698324212,161,1698324212
10-L8-2-1-142800,4-1216,0,161,1698324281,161,1698324281
10-L8-2-1-142800,4-21,0,161,1698324340,161,1698324340
10-L8-2-1-142800,4-22,0,161,1698324455,161,1698324455
10-L8-2-1-142800,4-23,0,161,1698324528,161,1698324528
10-L8-2-1-142800,4-180,0,161,1698324581,161,1698324581
10-L8-2-1-142800,4-181,0,161,1698324653,161,1698324653
10-L8-2-1-142800,4-10069,0,161,1698324761,161,1698324761
10-L8-2-1-142800,4-322,0,134,1698324811,134,1698324811
10-L8-2-1-142800,4-323,0,161,1698324884,161,1698324884
10-L8-2-1-142800,4-324,0,161,1698324942,161,1698324942
10-L8-2-1-142800,4-325,0,161,1698324994,161,1698324994
10-L8-2-1-142800,4-769,0,161,1698325061,161,1698325061
10-L8-2-1-142800,4-327,0,161,1698325113,161,1698325113
10-L8-2-1-142800,4-328,0,113,1698325119,113,1698325119
10-L8-2-1-142800,4-332,0,128,1698325182,128,1698325182
10-L8-2-1-142800,4-329,0,146,1698325241,146,1698325241
10-L8-2-1-142800,4-1225,0,161,1698325292,161,1698325292
10-L8-2-1-142800,4-444,0,113,1698325297,113,1698325297
10-L8-2-1-142800,4-448,0,161,1698325421,161,1698325421
10-L8-3-1-141600,4-448,1,-341,1698322219,0,1698322560
10-L8-3-1-141600,4-449,1,-27,1698322594,48,1698322669
10-L8-3-1-141600,4-1226,1,56,1698322744,56,1698322744
10-L8-3-1-141600,4-289,1,35,1698322794,56,1698322815
10-L8-3-1-141600,4-290,1,15,1698322831,15,1698322831
10-L8-3-1-141600,4-291,1,7,1698322869,7,1698322869
10-L8-3-1-141600,4-292,1,-40,1698322869,-11,1698322898
10-L8-3-1-141600,4-770,1,-36,1698322944,-11,1698322969
10-L8-3-1-141600,4-294,1,-48,1698323019,-48,1698323019
10-L8-3-1-141600,4-295,1,-21,1698323119,-21,1698323119
10-L8-3-1-141600,4-296,1,-15,1698323219,-15,1698323219
10-L8-3-1-141600,4-141,1,-48,1698323292,-17,1698323323
10-L8-3-1-141600,4-142,1,-68,1698323369,-43,1698323394
10-L8-3-1-141600,4-82,1,-51,1698323469,-1,1698323519
10-L8-3-1-141600,4-83,1,0,1698323594,1,1698323595
10-L8-3-1-141600,4-84,1,1,1698323678,6,1698323683
10-L8-3-1-141600,4-1603,1,6,1698323719,6,1698323719
10-L8-3-1-141600,4-1219,1,9,1698323769,34,1698323794
10-L8-3-1-141600,4-359,1,34,1698323839,35,1698323840
10-L8-3-1-141600,4-360,1,25,1698323869,35,1698323879
10-L8-3-1-141600,4-361,1,12,1698323895,35,1698323918
10-L8-3-1-141600,4-831,1,43,1698323983,43,1698323983
10-L8-3-1-141600,4-832,1,43,1698324043,43,1698324043
10-L8-3-1-141600,4-1439,1,43,1698324160,43,1698324160
10-L8-3-1-141600,4-541,1,43,1698324223,43,1698324223
10-L8-3-1-141600,4-366,1,43,1698324290,43,1698324290
10-L8-3-1-141600,4-367,1,66,1698324351,66,1698324351
10-L8-3-1-141600,4-483,1,43,1698324394,43,1698324394
10-L8-3-1-141600,4-372,1,8,1698324391,8,1698324391
10-L8-3-1-141600,4-373,1,43,1698324463,43,1698324463
10-L8-3-1-141600,4-374,1,43,1698324511,43,1698324511
10-L8-3-1-141600,4-375,1,34,1698324534,34,1698324534
10-L8-3-1-141600,4-376,1,43,1698324643,43,1698324643
10-L8-3-1-150100,4-376,0,-660,1698324600,0,1698325260
10-L8-3-1-150100,4-377,0,0,1698325312,0,1698325312
10-L8-3-1-150100,4-378,0,0,1698325342,0,1698325342
10-L8-3-1-150100,4-379,0,0,1698325380,0,1698325380
10-L8-3-1-150100,4-478,0,0,1698325415,0,1698325415
10-L8-3-1-150100,4-479,0,0,1698325459,0,1698325459
10-L8-3-1-150100,4-385,0,0,1698325522,0,1698325522
10-L8-3-1-150100,4-386,0,0,1698325570,0,1698325570
10-L8-3-1-150100,4-1110,0,0,1698325620,0,1698325620
10-L8-3-1-150100,4-380,0,0,1698325681,0,1698325681
10-L8-3-1-150100,4-1440,0,0,1698325752,0,1698325752
10-L8-3-1-150100,4-829,0,0,1698325800,0,1698325800
10-L8-3-1-150100,4-391,0,0,1698325889,0,1698325889
10-L8-3-1-150100,4-392,0,0,1698325964,0,1698325964
10-L8-3-1-150100,4-393,0,0,1698326031,0,1698326031
10-L8-3-1-150100,4-1216,0,0,1698326100,0,1698326100
10-L8-3-1-150100,4-21,0,0,1698326159,0,1698326159
10-L8-3-1-150100,4-22,0,0,1698326274,0,1698326274
10-L8-3-1-150100,4-23,0,0,1698326347,0,1698326347
10-L8-3-1-150100,4-180,0,0,1698326400,0,1698326400
10-L8-3-1-150100,4-181,0,0,1698326472,0,1698326472
10-L8-3-1-150100,4-10069,0,0,1698326580,0,1698326580
10-L8-3-1-150100,4-322,0,0,1698326657,0,1698326657
10-L8-3-1-150100,4-323,0,0,1698326703,0,1698326703
10-L8-3-1-150100,4-324,0,0,1698326761,0,1698326761
10-L8-3-1-150100,4-325,0,0,1698326813,0,1698326813
10-L8-3-1-150100,4-769,0,0,1698326880,0,1698326880
10-L8-3-1-150100,4-327,0,0,1698326932,0,1698326932
10-L8-3-1-150100,4-328,0,0,1698326986,0,1698326986
10-L8-3-1-150100,4-332,0,0,1698327034,0,1698327034
10-L8-3-1-150100,4-329,0,0,1698327075,0,1698327075
10-L8-3-1-150100,4-1225,0,0,1698327111,0,1698327111
10-L8-3-1-150100,4-444,0,0,1698327164,0,1698327164
10-L8-3-1-150100,4-448,0,0,1698327240,0,1698327240
10-L8-4-1-141700,4-376,0,-605,1698322015,20,1698322640
10-L8-4-1-141700,4-377,0,20,1698322692,36,1698322708
10-L8-4-1-141700,4-378,0,63,1698322765,63,1698322765
10-L8-4-1-141700,4-379,0,63,1698322803,75,1698322815
10-L8-4-1-141700,4-478,0,65,1698322840,75,1698322850
10-L8-4-1-141700,4-479,0,71,1698322890,75,1698322894
10-L8-4-1-141700,4-385,0,71,1698322953,71,1698322953
10-L8-4-1-141700,4-386,0,60,1698322990,71,1698323001
10-L8-4-1-141700,4-1110,0,85,1698323065,85,1698323065
10-L8-4-1-141700,4-380,0,124,1698323165,124,1698323165
10-L8-4-1-141700,4-1440,0,128,1698323240,128,1698323240
10-L8-4-1-141700,4-829,0,130,1698323290,155,1698323315
10-L8-4-1-141700,4-391,0,141,1698323390,141,1698323390
10-L8-4-1-141700,4-392,0,91,1698323415,117,1698323441
10-L8-4-1-141700,4-393,0,74,1698323465,74,1698323465
10-L8-4-1-141700,4-1216,0,50,1698323510,70,1698323530
10-L8-4-1-141700,4-21,0,39,1698323558,65,1698323584
10-L8-4-1-141700,4-22,0,31,1698323665,56,1698323690
10-L8-4-1-141700,4-23,0,8,1698323715,14,1698323721
10-L8-4-1-141700,4-180,0,5,1698323765,30,1698323790
10-L8-4-1-141700,4-181,0,-8,1698323824,-8,1698323824
10-L8-4-1-141700,4-10069,0,20,1698323960,25,1698323965
10-L8-4-1-141700,4-322,0,21,1698324038,21,1698324038
10-L8-4-1-141700,4-323,0,33,1698324096,33,1698324096
10-L8-4-1-141700,4-324,0,33,1698324154,33,1698324154
10-L8-4-1-141700,4-325,0,-4,1698324169,-4,1698324169
10-L8-4-1-141700,4-769,0,33,1698324273,33,1698324273
10-L8-4-1-141700,4-327,0,-4,1698324288,-4,1698324288
10-L8-4-1-141700,4-328,0,-4,1698324342,-4,1698324342
10-L8-4-1-141700,4-332,0,-4,1698324390,-4,1698324390
10-L8-4-1-141700,4-329,0,21,1698324456,21,1698324456
10-L8-4-1-141700,4-1225,0,-4,1698324467,-4,1698324467
10-L8-4-1-141700,4-444,0,-4,1698324520,-4,1698324520
10-L8-4-1-141700,4-448,0,33,1698324633,33,1698324633
10-L8-4-1-150000,4-448,1,-600,1698324600,0,1698325200
10-L8-4-1-150000,4-449,1,0,1698325261,0,1698325261
10-L8-4-1-150000,4-1226,1,0,1698325328,0,1698325328
10-L8-4-1-150000,4-289,1,0,1698325399,0,1698325399
10-L8-4-1-150000,4-290,1,0,1698325456,0,1698325456
10-L8-4-1-150000,4-291,1,0,1698325502,0,1698325502
10-L8-4-1-150000,4-292,1,0,1698325549,0,1698325549
10-L8-4-1-150000,4-770,1,0,1698325620,0,1698325620
10-L8-4-1-150000,4-294,1,0,1698325707,0,1698325707
10-L8-4-1-150000,4-295,1,0,1698325780,0,1698325780
10-L8-4-1-150000,4-296,1,0,1698325874,0,1698325874
10-L8-4-1-150000,4-141,1,0,1698325980,0,1698325980
10-L8-4-1-150000,4-142,1,0,1698326077,0,1698326077
10-L8-4-1-150000,4-82,1,0,1698326160,0,1698326160
10-L8-4-1-150000,4-83,1,0,1698326234,0,1698326234
10-L8-4-1-150000,4-84,1,0,1698326317,0,1698326317
10-L8-4-1-150000,4-1603,1,0,1698326353,0,1698326353
10-L8-4-1-150000,4-1219,1,0,1698326400,0,1698326400
10-L8-4-1-150000,4-359,1,0,1698326445,0,1698326445
10-L8-4-1-150000,4-360,1,0,1698326484,0,1698326484
10-L8-4-1-150000,4-361,1,0,1698326523,0,1698326523
10-L8-4-1-150000,4-831,1,0,1698326580,0,1698326580
10-L8-4-1-150000,4-832,1,0,1698326640,0,1698326640
10-L8-4-1-150000,4-1439,1,0,1698326757,0,1698326757
10-L8-4-1-150000,4-541,1,0,1698326820,0,1698326820
10-L8-4-1-150000,4-366,1,0,1698326887,0,1698326887
10-L8-4-1-150000,4-367,1,0,1698326925,0,1698326925
10-L8-4-1-150000,4-483,1,0,1698326991,0,1698326991
10-L8-4-1-150000,4-372,1,0,1698327023,0,1698327023
10-L8-4-1-150000,4-373,1,0,1698327060,0,1698327060
10-L8-4-1-150000,4-374,1,0,1698327108,0,1698327108
10-L8-4-1-150000,4-375,1,0,1698327140,0,1698327140
10-L8-4-1-150000,4-376,1,0,1698327240,0,1698327240
10-L8-5-1-143800,4-448,1,-497,1698323383,28,1698323908
10-L8-5-1-143800,4-449,1,17,1698323958,17,1698323958
10-L8-5-1-143800,4-1226,1,1,1698324009,1,1698324009
10-L8-5-1-143800,4-289,1,1,1698324080,1,1698324080
10-L8-5-1-143800,4-290,1,1,1698324137,1,1698324137
10-L8-5-1-143800,4-291,1,1,1698324183,1,1698324183
10-L8-5-1-143800,4-292,1,-5,1698324224,-5,1698324224
10-L8-5-1-143800,4-770,1,0,1698324300,0,1698324300
10-L8-5-1-143800,4-294,1,1,1698324388,1,1698324388
10-L8-5-1-143800,4-295,1,-5,1698324455,-5,1698324455
10-L8-5-1-143800,4-296,1,1,1698324555,1,1698324555
10-L8-5-1-143800,4-141,1,0,1698324660,0,1698324660
10-L8-5-1-143800,4-142,1,-5,1698324752,-5,1698324752
10-L8-5-1-143800,4-82,1,0,1698324840,0,1698324840
10-L8-5-1-143800,4-83,1,1,1698324915,1,1698324915
10-L8-5-1-143800,4-84,1,-5,1698324992,-5,1698324992
10-L8-5-1-143800,4-1603,1,1,1698325034,1,1698325034
10-L8-5-1-143800,4-1219,1,0,1698325080,0,1698325080
10-L8-5-1-143800,4-359,1,-5,1698325120,-5,1698325120
10-L8-5-1-143800,4-360,1,1,1698325165,1,1698325165
10-L8-5-1-143800,4-361,1,1,1698325204,1,1698325204
10-L8-5-1-143800,4-831,1,0,1698325260,0,1698325260
10-L8-5-1-143800,4-832,1,0,1698325320,0,1698325320
10-L8-5-1-143800,4-1439,1,0,1698325437,0,1698325437
10-L8-5-1-143800,4-541,1,0,1698325500,0,1698325500
10-L8-5-1-143800,4-366,1,1,1698325568,1,1698325568
10-L8-5-1-143800,4-367,1,-5,1698325600,-5,1698325600
10-L8-5-1-143800,4-483,1,-5,1698325666,-5,1698325666
10-L8-5-1-143800,4-372,1,1,1698325704,1,1698325704
10-L8-5-1-143800,4-373,1,0,1698325740,0,1698325740
10-L8-5-1-143800,4-374,1,-5,1698325783,-5,1698325783
10-L8-5-1-143800,4-375,1,1,1698325821,1,1698325821
10-L8-5-1-143800,4-376,1,0,1698325920,0,1698325920
10-L8-6-1-140500,4-448,1,-438,1698321462,113,1698322013
10-L8-6-1-140500,4-449,1,101,1698322062,113,1698322074
10-L8-6-1-140500,4-1226,1,84,1698322112,113,1698322141
10-L8-6-1-140500,4-289,1,88,1698322187,113,1698322212
10-L8-6-1-140500,4-290,1,82,1698322238,91,1698322247
10-L8-6-1-140500,4-291,1,60,1698322262,86,1698322288
10-L8-6-1-140500,4-292,1,62,1698322311,82,1698322331
10-L8-6-1-140500,4-770,1,60,1698322380,93,1698322413
10-L8-6-1-140500,4-294,1,55,1698322462,55,1698322462
10-L8-6-1-140500,4-295,1,8,1698322488,32,1698322512
10-L8-6-1-140500,4-296,1,-36,1698322538,-12,1698322562
10-L8-6-1-140500,4-141,1,-68,1698322612,32,1698322712
10-L8-6-1-140500,4-142,1,10,1698322787,35,1698322812
10-L8-6-1-140500,4-82,1,52,1698322912,102,1698322962
10-L8-6-1-140500,4-83,1,128,1698323062,131,1698323065
10-L8-6-1-140500,4-84,1,121,1698323138,121,1698323138
10-L8-6-1-140500,4-1603,1,134,1698323187,134,1698323187
10-L8-6-1-140500,4-1219,1,137,1698323237,162,1698323262
10-L8-6-1-140500,4-359,1,162,1698323307,162,1698323307
10-L8-6-1-140500,4-360,1,153,1698323337,153,1698323337
10-L8-6-1-140500,4-361,1,114,1698323337,153,1698323376
10-L8-6-1-140500,4-831,1,182,1698323462,182,1698323462
10-L8-6-1-140500,4-832,1,197,1698323537,222,1698323562
10-L8-6-1-140500,4-1439,1,180,1698323637,222,1698323679
10-L8-6-1-140500,4-541,1,192,1698323712,217,1698323737
10-L8-6-1-140500,4-366,1,175,1698323762,217,1698323804
10-L8-6-1-140500,4-367,1,212,1698323837,217,1698323842
10-L8-6-1-140500,4-483,1,221,1698323912,221,1698323912
10-L8-6-1-140500,4-372,1,239,1698323962,239,1698323962
10-L8-6-1-140500,4-373,1,221,1698323981,221,1698323981
10-L8-6-1-140500,4-374,1,239,1698324047,239,1698324047
10-L8-6-1-140500,4-375,1,200,1698324040,200,1698324040
10-L8-6-1-140500,4-376,1,221,1698324161,221,1698324161
10-L8-6-1-145000,4-376,0,-660,1698323940,0,1698324600
10-L8-6-1-145000,4-377,0,0,1698324652,0,1698324652
10-L8-6-1-145000,4-378,0,0,1698324682,0,1698324682
10-L8-6-1-145000,4-379,0,0,1698324720,0,1698324720
10-L8-6-1-145000,4-478,0,0,1698324755,0,1698324755
10-L8-6-1-145000,4-479,0,0,1698324799,0,1698324799
10-L8-6-1-145000,4-385,0,0,1698324862,0,1698324862
10-L8-6-1-145000,4-386,0,0,1698324910,0,1698324910
10-L8-6-1-145000,4-1110,0,0,1698324960,0,1698324960
10-L8-6-1-145000,4-380,0,0,1698325021,0,1698325021
10-L8-6-1-145000,4-1440,0,0,1698325092,0,1698325092
10-L8-6-1-145000,4-829,0,0,1698325140,0,1698325140
10-L8-6-1-145000,4-391,0,0,1698325229,0,1698325229
10-L8-6-1-145000,4-392,0,0,1698325304,0,1698325304
10-L8-6-1-145000,4-393,0,0,1698325371,0,1698325371
10-L8-6-1-145000,4-1216,0,0,1698325440,0,1698325440
10-L8-6-1-145000,4-21,0,0,1698325499,0,1698325499
10-L8-6-1-145000,4-22,0,0,1698325614,0,1698325614
10-L8-6-1-145000,4-23,0,0,1698325687,0,1698325687
10-L8-6-1-145000,4-180,0,0,1698325740,0,1698325740
10-L8-6-1-145000,4-181,0,0,1698325812,0,1698325812
10-L8-6-1-145000,4-10069,0,0,1698325920,0,1698325920
10-L8-6-1-145000,4-322,0,0,1698325997,0,1698325997
10-L8-6-1-145000,4-323,0,0,1698326043,0,1698326043
10-L8-6-1-145000,4-324,0,0,1698326101,0,1698326101
10-L8-6-1-145000,4-325,0,0,1698326153,0,1698326153
10-L8-6-1-145000,4-769,0,0,1698326220,0,1698326220
10-L8-6-1-145000,4-327,0,0,1698326272,0,1698326272
10-L8-6-1-145000,4-328,0,0,1698326326,0,1698326326
10-L8-6-1-145000,4-332,0,0,1698326374,0,1698326374
10-L8-6-1-145000,4-329,0,0,1698326415,0,1698326415
10-L8-6-1-145000,4-1225,0,0,1698326451,0,1698326451
10-L8-6-1-145000,4-444,0,0,1698326504,0,1698326504
10-L8-6-1-145000,4-448,0,0,1698326580,0,1698326580
10-L8-7-1-142700,4-448,1,-694,1698322526,57,1698323277
10-L8-7-1-142700,4-449,1,46,1698323327,46,1698323327
10-L8-7-1-142700,4-1226,1,4,1698323352,29,1698323377
10-L8-7-1-142700,4-289,1,-17,1698323402,-17,1698323402
10-L8-7-1-142700,4-290,1,-49,1698323427,-45,1698323431
10-L8-7-1-142700,4-291,1,-70,1698323452,-45,1698323477
10-L8-7-1-142700,4-292,1,-71,1698323498,-71,1698323498
10-L8-7-1-142700,4-770,1,-63,1698323577,-38,1698323602
10-L8-7-1-142700,4-294,1,-75,1698323652,-50,1698323677
10-L8-7-1-142700,4-295,1,-98,1698323702,-50,1698323750
10-L8-7-1-142700,4-296,1,-117,1698323777,33,1698323927
10-L8-7-1-142700,4-141,1,33,1698324033,33,1698324033
10-L8-7-1-142700,4-142,1,8,1698324105,8,1698324105
10-L8-7-1-142700,4-82,1,33,1698324213,33,1698324213
10-L8-7-1-142700,4-83,1,33,1698324287,33,1698324287
10-L8-7-1-142700,4-84,1,8,1698324345,8,1698324345
10-L8-7-1-142700,4-1603,1,33,1698324406,33,1698324406
10-L8-7-1-142700,4-1219,1,33,1698324453,33,1698324453
10-L8-7-1-142700,4-359,1,40,1698324505,40,1698324505
10-L8-7-1-142700,4-360,1,8,1698324512,8,1698324512
10-L8-7-1-142700,4-361,1,33,1698324576,33,1698324576
10-L8-7-1-142700,4-831,1,33,1698324633,33,1698324633
10-L8-7-1-142700,4-832,1,33,1698324693,33,1698324693
10-L8-7-1-142700,4-1439,1,33,1698324810,33,1698324810
10-L8-7-1-142700,4-541,1,33,1698324873,33,1698324873
10-L8-7-1-142700,4-366,1,33,1698324940,33,1698324940
10-L8-7-1-142700,4-367,1,40,1698324985,40,1698324985
10-L8-7-1-142700,4-483,1,48,1698325059,48,1698325059
10-L8-7-1-142700,4-372,1,8,1698325051,8,1698325051
10-L8-7-1-142700,4-373,1,33,1698325113,33,1698325113
10-L8-7-1-142700,4-374,1,40,1698325168,40,1698325168
10-L8-7-1-142700,4-375,1,33,1698325193,33,1698325193
10-L8-7-1-142700,4-376,1,33,1698325293,33,1698325293
10-L8-8-1-143900,4-376,0,-512,1698323428,14,1698323954
10-L8-8-1-143900,4-377,0,0,1698323992,0,1698323992
10-L8-8-1-143900,4-378,0,14,1698324036,14,1698324036
10-L8-8-1-143900,4-379,0,0,1698324060,0,1698324060
10-L8-8-1-143900,4-478,0,0,1698324095,0,1698324095
10-L8-8-1-143900,4-479,0,14,1698324153,14,1698324153
10-L8-8-1-143900,4-385,0,14,1698324216,14,1698324216
10-L8-8-1-143900,4-386,0,0,1698324250,0,1698324250
10-L8-8-1-143900,4-1110,0,0,1698324300,0,1698324300
10-L8-8-1-143900,4-380,0,0,1698324361,0,1698324361
10-L8-8-1-143900,4-1440,0,0,1698324432,0,1698324432
10-L8-8-1-143900,4-829,0,0,1698324480,0,1698324480
10-L8-8-1-143900,4-391,0,14,1698324583,14,1698324583
10-L8-8-1-143900,4-392,0,0,1698324644,0,1698324644
10-L8-8-1-143900,4-393,0,0,1698324711,0,1698324711
10-L8-8-1-143900,4-1216,0,0,1698324780,0,1698324780
10-L8-8-1-143900,4-21,0,0,1698324839,0,1698324839
10-L8-8-1-143900,4-22,0,0,1698324954,0,1698324954
10-L8-8-1-143900,4-23,0,0,1698325027,0,1698325027
10-L8-8-1-143900,4-180,0,0,1698325080,0,1698325080
10-L8-8-1-143900,4-181,0,0,1698325152,0,1698325152
10-L8-8-1-143900,4-10069,0,0,1698325260,0,1698325260
10-L8-8-1-143900,4-322,0,14,1698325351,14,1698325351
10-L8-8-1-143900,4-323,0,0,1698325383,0,1698325383
10-L8-8-1-143900,4-324,0,0,1698325441,0,1698325441
10-L8-8-1-143900,4-325,0,0,1698325493,0,1698325493
10-L8-8-1-143900,4-769,0,0,1698325560,0,1698325560
10-L8-8-1-143900,4-327,0,0,1698325612,0,1698325612
10-L8-8-1-143900,4-328,0,0,1698325666,0,1698325666
10-L8-8-1-143900,4-332,0,0,1698325714,0,1698325714
10-L8-8-1-143900,4-329,0,17,1698325772,17,1698325772
10-L8-8-1-143900,4-1225,0,0,1698325791,0,1698325791
10-L8-8-1-143900,4-444,0,0,1698325844,0,1698325844
10-L8-8-1-143900,4-448,0,0,1698325920,0,1698325920
10-L9-1-1-142300,4-1078,1,-791,1698322189,59,1698323039
10-L9-1-1-142300,4-544,1,46,1698323164,58,1698323176
10-L9-1-1-142300,4-545,1,23,1698323214,48,1698323239
10-L9-1-1-142300,4-763,1,-6,1698323289,19,1698323314
10-L9-1-1-142300,4-764,1,-1,1698323364,18,1698323383
10-L9-1-1-142300,4-10001,1,4,1698323464,18,1698323478
10-L9-1-1-142300,4-1344,1,18,1698323511,18,1698323511
10-L9-1-1-142300,4-782,1,18,1698323540,18,1698323540
10-L9-1-1-142300,4-459,1,18,1698323586,18,1698323586
10-L9-1-1-142300,4-460,1,11,1698323614,18,1698323621
10-L9-1-1-142300,4-435,1,24,1698323664,24,1698323664
10-L9-1-1-142300,4-436,1,28,1698323714,28,1698323714
10-L9-1-1-142300,4-437,1,12,1698323789,28,1698323805
10-L9-1-1-142300,4-438,1,6,1698323839,28,1698323861
10-L9-1-1-142300,4-439,1,21,1698323889,46,1698323914
10-L9-1-1-142300,4-1347,1,-8,1698323964,18,1698323990
10-L9-1-1-142300,4-445,1,14,1698324074,14,1698324074
10-L9-1-1-142300,4-320,1,14,1698324143,14,1698324143
10-L9-1-1-142300,4-321,1,11,1698324220,11,1698324220
10-L9-1-1-142300,4-779,1,11,1698324278,11,1698324278
10-L9-1-1-142300,4-78,1,14,1698324314,14,1698324314
10-L9-1-1-142300,4-1223,1,14,1698324434,14,1698324434
10-L9-1-1-142300,4-234,1,14,1698324483,14,1698324483
10-L9-1-1-142300,4-235,1,11,1698324517,11,1698324517
10-L9-1-1-142300,4-236,1,11,1698324630,11,1698324630
10-L9-1-1-142300,4-237,1,14,1698324734,14,1698324734
10-L9-1-1-150100,4-633,0,-420,1698324840,0,1698325260
10-L9-1-1-150100,4-1620,0,0,1698325440,0,1698325440
10-L9-1-1-150100,4-271,0,0,1698325508,0,1698325508
10-L9-1-1-150100,4-272,0,0,1698325564,0,1698325564
10-L9-1-1-150100,4-273,0,0,1698325620,0,1698325620
10-L9-1-1-150100,4-1229,0,0,1698325680,0,1698325680
10-L9-1-1-150100,4-1230,0,0,1698325920,0,1698325920
10-L9-1-1-150100,4-785,0,0,1698325967,0,1698325967
10-L9-1-1-150100,4-297,0,0,1698326029,0,1698326029
10-L9-1-1-150100,4-298,0,0,1698326111,0,1698326111
10-L9-1-1-150100,4-415,0,0,1698326173,0,1698326173
10-L9-1-1-150100,4-551,0,0,1698326280,0,1698326280
10-L9-1-1-150100,4-331,0,0,1698326357,0,1698326357
10-L9-1-1-150100,4-338,0,0,1698326382,0,1698326382
10-L9-1-1-150100,4-423,0,0,1698326438,0,1698326438
10-L9-1-1-150100,4-424,0,0,1698326484,0,1698326484
10-L9-1-1-150100,4-425,0,0,1698326520,0,1698326520
10-L9-1-1-150100,4-426,0,0,1698326573,0,1698326573
10-L9-1-1-150100,4-427,0,0,1698326619,0,1698326619
10-L9-1-1-150100,4-783,0,0,1698326681,0,1698326681
10-L9-1-1-150100,4-1359,0,0,1698326717,0,1698326717
10-L9-1-1-150100,4-784,0,0,1698326760,0,1698326760
10-L9-1-1-150100,4-542,0,0,1698326849,0,1698326849
10-L9-1-1-150100,4-731,0,0,1698326893,0,1698326893
10-L9-1-1-150100,4-495,0,0,1698326986,0,1698326986
10-L9-1-1-150100,4-543,0,0,1698327060,0,1698327060
10-L9-1-1-150100,4-1078,0,0,1698327300,0,1698327300
10-L9-2-1-142700,4-633,0,-255,1698322965,70,1698323290
10-L9-2-1-142700,4-1620,0,-70,1698323390,49,1698323509
10-L9-2-1-142700,4-271,0,20,1698323565,45,1698323590
10-L9-2-1-142700,4-272,0,25,1698323640,25,1698323640
10-L9-2-1-142700,4-273,0,-19,1698323665,31,1698323715
10-L9-2-1-142700,4-1229,0,22,1698323782,31,1698323791
10-L9-2-1-142700,4-1230,0,-144,1698323856,-95,1698323905
10-L9-2-1-142700,4-785,0,-115,1698323940,-90,1698323965
10-L9-2-1-142700,4-297,0,-90,1698324037,-90,1698324037
10-L9-2-1-142700,4-298,0,-110,1698324113,-110,1698324113
10-L9-2-1-142700,4-415,0,-75,1698324220,-75,1698324220
10-L9-2-1-142700,4-551,0,-90,1698324330,-90,1698324330
10-L9-2-1-142700,4-331,0,-90,1698324407,-90,1698324407
10-L9-2-1-142700,4-338,0,-110,1698324412,-110,1698324412
10-L9-2-1-142700,4-423,0,-110,1698324468,-110,1698324468
10-L9-2-1-142700,4-424,0,-90,1698324534,-90,1698324534
10-L9-2-1-142700,4-425,0,-90,1698324570,-90,1698324570
10-L9-2-1-142700,4-426,0,-90,1698324636,-90,1698324636
10-L9-2-1-142700,4-427,0,-90,1698324693,-90,1698324693
10-L9-2-1-142700,4-783,0,-90,1698324772,-90,1698324772
10-L9-2-1-142700,4-1359,0,-90,1698324817,-90,1698324817
10-L9-2-1-142700,4-784,0,-90,1698324870,-90,1698324870
10-L9-2-1-142700,4-542,0,-75,1698324991,-75,1698324991
10-L9-2-1-142700,4-731,0,-110,1698325010,-110,1698325010
10-L9-2-1-142700,4-495,0,-110,1698325121,-110,1698325121
10-L9-2-1-142700,4-543,0,-90,1698325230,-90,1698325230
10-L9-2-1-142700,4-1078,0,-85,1698325475,-85,1698325475
10-L9-3-1-144400,4-633,0,-298,1698323942,0,1698324240
