trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L5-13-1-145200,4-560,1,0,1697721805,0,1697721805
23-L5-13-1-145200,4-561,1,0,1697721862,0,1697721862
23-L5-13-1-145200,4-562,1,0,1697721960,0,1697721960
23-L5-13-1-145200,4-1368,1,0,1697722026,0,1697722026
23-L5-13-1-145200,4-1369,1,0,1697722091,0,1697722091
23-L5-13-1-145200,4-1370,1,0,1697722152,0,1697722152
23-L5-13-1-145200,4-1364,1,0,1697722204,0,1697722204
23-L5-13-1-145200,4-10025,1,0,1697722260,0,1697722260
23-L5-15-1-142200,4-10025,0,-27,1697718093,61,1697718181
23-L5-15-1-142200,4-1365,0,14,1697718167,46,1697718199
23-L5-15-1-142200,4-1366,0,47,1697718241,47,1697718241
23-L5-15-1-142200,4-1367,0,49,1697718317,75,1697718343
23-L5-15-1-142200,4-556,0,117,1697718417,142,1697718442
23-L5-15-1-142200,4-557,0,116,1697718492,127,1697718503
23-L5-15-1-142200,4-558,0,122,1697718541,127,1697718546
23-L5-15-1-142200,4-1097,0,134,1697718622,134,1697718622
23-L5-15-1-142200,4-296,0,116,1697718681,116,1697718681
23-L5-15-1-142200,4-141,0,107,1697718767,107,1697718767
23-L5-15-1-142200,4-10069,0,105,1697718803,105,1697718803
23-L5-15-1-142200,4-1227,0,105,1697718854,105,1697718854
23-L5-15-1-142200,4-748,0,105,1697718916,105,1697718916
23-L5-15-1-142200,4-1228,0,134,1697719049,134,1697719049
23-L5-15-1-142200,4-270,0,107,1697719127,107,1697719127
23-L5-15-1-142200,4-1443,0,107,1697719247,107,1697719247
23-L5-15-1-142200,4-776,0,107,1697719367,107,1697719367
23-L5-15-1-142200,4-1596,0,107,1697719431,107,1697719431
23-L5-15-1-142200,4-28,0,107,1697719487,107,1697719487
23-L5-15-1-142200,4-29,0,105,1697719580,105,1697719580
23-L5-15-1-142200,4-30,0,116,1697719639,116,1697719639
23-L5-15-1-142200,4-31,0,105,1697719693,105,1697719693
23-L5-15-1-142200,4-32,0,107,1697719727,107,1697719727
23-L5-15-1-142200,4-34,0,105,1697719820,105,1697719820
23-L5-15-1-142200,4-35,0,107,1697719852,107,1697719852
23-L5-15-1-142200,4-36,0,105,1697719936,105,1697719936
23-L5-15-1-142200,4-1170,0,107,1697720028,107,1697720028
23-L5-15-1-142200,4-37,0,116,1697720061,116,1697720061
23-L5-15-1-142200,4-38,0,116,1697720116,116,1697720116
23-L5-15-1-142200,4-39,0,107,1697720147,107,1697720147
23-L5-15-1-142200,4-40,0,107,1697720211,107,1697720211
23-L5-15-1-142200,4-42,0,107,1697720268,107,1697720268
23-L5-15-1-142200,4-43,0,107,1697720324,107,1697720324
23-L5-15-1-142200,4-44,0,107,1697720387,107,1697720387
23-L5-16-1-141200,4-44,1,-511,1697717009,11,1697717531
23-L5-16-1-141200,4-62,1,33,1697717606,33,1697717606
23-L5-16-1-141200,4-63,1,42,1697717656,42,1697717656
23-L5-16-1-141200,4-65,1,45,1697717706,54,1697717715
23-L5-16-1-141200,4-66,1,56,1697717756,56,1697717756
23-L5-16-1-141200,4-67,1,56,1697717822,65,1697717831
23-L5-16-1-141200,4-68,1,50,1697717856,65,1697717871
23-L5-16-1-141200,4-1625,1,54,1697717878,65,1697717889
23-L5-16-1-141200,4-69,1,24,1697717928,49,1697717953
23-L5-16-1-141200,4-70,1,-2,1697718003,23,1697718028
23-L5-16-1-141200,4-71,1,-11,1697718028,14,1697718053
23-L5-16-1-141200,4-73,1,33,1697718153,37,1697718157
23-L5-16-1-141200,4-74,1,37,1697718196,42,1697718201
23-L5-16-1-141200,4-75,1,20,1697718239,20,1697718239
23-L5-16-1-141200,4-76,1,20,1697718282,24,1697718286
23-L5-16-1-141200,4-77,1,17,1697718377,24,1697718384
23-L5-16-1-141200,4-1222,1,2,1697718451,24,1697718473
23-L5-16-1-141200,4-78,1,-49,1697718491,36,1697718576
23-L5-16-1-141200,4-1442,1,36,1697718756,36,1697718756
23-L5-16-1-141200,4-237,1,36,1697718876,36,1697718876
23-L5-16-1-141200,4-1224,1,11,1697718949,11,1697718949
23-L5-16-1-141200,4-745,1,36,1697719114,36,1697719114
23-L5-16-1-141200,4-746,1,36,1697719176,36,1697719176
23-L5-16-1-141200,4-322,1,36,1697719254,36,1697719254
23-L5-16-1-141200,4-323,1,36,1697719312,36,1697719312
23-L5-16-1-141200,4-1099,1,11,1697719359,11,1697719359
23-L5-16-1-141200,4-560,1,11,1697719416,11,1697719416
23-L5-16-1-141200,4-561,1,11,1697719473,11,1697719473
23-L5-16-1-141200,4-562,1,36,1697719596,36,1697719596
23-L5-16-1-141200,4-1368,1,36,1697719662,36,1697719662
23-L5-16-1-141200,4-1369,1,36,1697719727,36,1697719727
23-L5-16-1-141200,4-1370,1,36,1697719788,36,1697719788
23-L5-16-1-141200,4-1364,1,36,1697719840,36,1697719840
23-L5-16-1-141200,4-10025,1,36,1697719896,36,1697719896
23-L6-1-1-135400,4-1371,1,-417,1697716023,108,1697716548
23-L6-1-1-135400,4-665,1,118,1697716598,118,1697716598
23-L6-1-1-135400,4-666,1,151,1697716698,176,1697716723
23-L6-1-1-135400,4-668,1,178,1697716798,178,1697716798
23-L6-1-1-135400,4-669,1,171,1697716860,184,1697716873
23-L6-1-1-135400,4-670,1,180,1697716923,184,1697716927
23-L6-1-1-135400,4-671,1,198,1697716991,198,1697716991
23-L6-1-1-135400,4-672,1,190,1697717041,215,1697717066
23-L6-1-1-135400,4-723,1,215,1697717135,215,1697717135
23-L6-1-1-135400,4-675,1,204,1697717184,215,1697717195
23-L6-1-1-135400,4-676,1,189,1697717234,215,1697717260
23-L6-1-1-135400,4-677,1,215,1697717306,215,1697717306
23-L6-1-1-135400,4-1586,1,174,1697717334,215,1697717375
23-L6-1-1-135400,4-1627,1,142,1697717409,167,1697717434
23-L6-1-1-135400,4-1606,1,99,1697717559,165,1697717625
23-L6-1-1-135400,4-1607,1,150,1697717750,153,1697717753
23-L6-1-1-135400,4-1216,1,100,1697717800,127,1697717827
23-L6-1-1-135400,4-21,1,92,1697717850,127,1697717885
23-L6-1-1-135400,4-22,1,93,1697717962,118,1697717987
23-L6-1-1-135400,4-23,1,97,1697718037,118,1697718058
23-L6-1-1-135400,4-180,1,106,1697718106,131,1697718131
23-L6-1-1-135400,4-181,1,133,1697718181,133,1697718181
23-L6-1-1-135400,4-10069,1,131,1697718251,156,1697718276
23-L6-1-1-135400,4-183,1,137,1697718347,162,1697718372
23-L6-1-1-135400,4-184,1,159,1697718439,159,1697718439
23-L6-1-1-135400,4-185,1,110,1697718461,147,1697718498
23-L6-1-1-135400,4-186,1,163,1697718564,163,1697718564
23-L6-1-1-135400,4-187,1,152,1697718632,152,1697718632
23-L6-1-1-135400,4-189,1,138,1697718713,138,1697718713
23-L6-1-1-135400,4-190,1,152,1697718762,152,1697718762
23-L6-1-1-135400,4-10033,1,163,1697718820,163,1697718820
23-L6-1-1-135400,4-1196,1,152,1697718873,152,1697718873
23-L6-1-1-135400,4-192,1,152,1697718932,152,1697718932
23-L6-1-1-135400,4-10032,1,138,1697718953,138,1697718953
23-L6-1-1-135400,4-195,1,138,1697718997,138,1697718997
23-L6-1-1-135400,4-196,1,152,1697719052,152,1697719052
23-L6-1-1-135400,4-1405,1,152,1697719127,152,1697719127
23-L6-1-1-135400,4-125,1,152,1697719232,152,1697719232
23-L6-1-1-144600,4-125,0,-480,1697719080,0,1697719560
23-L6-1-1-144600,4-126,0,0,1697719642,0,1697719642
23-L6-1-1-144600,4-127,0,0,1697719699,0,1697719699
23-L6-1-1-144600,4-1292,0,0,1697719757,0,1697719757
23-L6-1-1-144600,4-131,0,0,1697719800,0,1697719800
23-L6-1-1-144600,4-1195,0,0,1697719865,0,1697719865
23-L6-1-1-144600,4-132,0,0,1697719932,0,1697719932
23-L6-1-1-144600,4-133,0,0,1697719970,0,1697719970
23-L6-1-1-144600,4-134,0,0,1697720019,0,1697720019
23-L6-1-1-144600,4-136,0,0,1697720100,0,1697720100
23-L6-1-1-144600,4-137,0,0,1697720194,0,1697720194
23-L6-1-1-144600,4-138,0,0,1697720236,0,1697720236
23-L6-1-1-144600,4-139,0,0,1697720303,0,1697720303
23-L6-1-1-144600,4-140,0,0,1697720382,0,1697720382
23-L6-1-1-144600,4-141,0,0,1697720460,0,1697720460
23-L6-1-1-144600,4-142,0,0,1697720557,0,1697720557
23-L6-1-1-144600,4-82,0,0,1697720640,0,1697720640
23-L6-1-1-144600,4-83,0,0,1697720733,0,1697720733
23-L6-1-1-144600,4-84,0,0,1697720836,0,1697720836
23-L6-1-1-144600,4-1603,0,0,1697720881,0,1697720881
23-L6-1-1-144600,4-1219,0,0,1697720940,0,1697720940
23-L6-1-1-144600,4-1604,0,0,1697721049,0,1697721049
23-L6-1-1-144600,4-1605,0,0,1697721180,0,1697721180
23-L6-1-1-144600,4-10056,0,0,1697721318,0,1697721318
23-L6-1-1-144600,4-688,0,0,1697721420,0,1697721420
23-L6-1-1-144600,4-689,0,0,1697721485,0,1697721485
23-L6-1-1-144600,4-690,0,0,1697721531,0,1697721531
23-L6-1-1-144600,4-691,0,0,1697721565,0,1697721565
23-L6-1-1-144600,4-1372,0,0,1697721600,0,1697721600
23-L6-1-1-144600,4-694,0,0,1697721667,0,1697721667
23-L6-1-1-144600,4-695,0,0,1697721723,0,1697721723
23-L6-1-1-144600,4-696,0,0,1697721769,0,1697721769
23-L6-1-1-144600,4-697,0,0,1697721839,0,1697721839
23-L6-1-1-144600,4-698,0,0,1697721900,0,1697721900
23-L6-1-1-144600,4-700,0,0,1697721978,0,1697721978
23-L6-1-1-144600,4-701,0,0,1697722037,0,1697722037
23-L6-1-1-144600,4-1371,0,0,1697722080,0,1697722080
23-L6-3-1-142700,4-1371,1,-354,1697718066,39,1697718459
23-L6-3-1-142700,4-665,1,49,1697718509,49,1697718509
23-L6-3-1-142700,4-666,1,43,1697718570,43,1697718570
23-L6-3-1-142700,4-668,1,39,1697718639,39,1697718639
23-L6-3-1-142700,4-669,1,39,1697718708,39,1697718708
23-L6-3-1-142700,4-670,1,39,1697718762,39,1697718762
23-L6-3-1-142700,4-671,1,39,1697718812,39,1697718812
23-L6-3-1-142700,4-672,1,39,1697718870,39,1697718870
23-L6-3-1-142700,4-723,1,39,1697718939,39,1697718939
23-L6-3-1-142700,4-675,1,39,1697718999,39,1697718999
23-L6-3-1-142700,4-676,1,39,1697719064,39,1697719064
23-L6-3-1-142700,4-677,1,39,1697719110,39,1697719110
23-L6-3-1-142700,4-1586,1,39,1697719179,39,1697719179
23-L6-3-1-142700,4-1627,1,43,1697719290,43,1697719290
23-L6-3-1-142700,4-1606,1,39,1697719479,39,1697719479
23-L6-3-1-142700,4-1607,1,14,1697719594,14,1697719594
23-L6-3-1-142700,4-1216,1,39,1697719719,39,1697719719
23-L6-3-1-142700,4-21,1,39,1697719777,39,1697719777
23-L6-3-1-142700,4-22,1,43,1697719892,43,1697719892
23-L6-3-1-142700,4-23,1,39,1697719959,39,1697719959
23-L6-3-1-142700,4-180,1,39,1697720019,39,1697720019
23-L6-3-1-142700,4-181,1,45,1697720073,45,1697720073
23-L6-3-1-142700,4-10069,1,43,1697720143,43,1697720143
23-L6-3-1-142700,4-183,1,64,1697720254,64,1697720254
23-L6-3-1-142700,4-184,1,54,1697720314,54,1697720314
23-L6-3-1-142700,4-185,1,43,1697720374,43,1697720374
23-L6-3-1-142700,4-186,1,54,1697720435,54,1697720435
23-L6-3-1-142700,4-187,1,43,1697720503,43,1697720503
23-L6-3-1-142700,4-189,1,57,1697720612,57,1697720612
23-L6-3-1-142700,4-190,1,43,1697720633,43,1697720633
23-L6-3-1-142700,4-10033,1,43,1697720680,43,1697720680
23-L6-3-1-142700,4-1196,1,43,1697720744,43,1697720744
23-L6-3-1-142700,4-192,1,43,1697720803,43,1697720803
23-L6-3-1-142700,4-10032,1,57,1697720852,57,1697720852
23-L6-3-1-142700,4-195,1,71,1697720910,71,1697720910
23-L6-3-1-142700,4-196,1,43,1697720923,43,1697720923
23-L6-3-1-142700,4-1405,1,16,1697720971,16,1697720971
23-L6-3-1-142700,4-125,1,43,1697721103,43,1697721103
23-L6-4-1-135700,4-125,0,-172,1697716448,3,1697716623
23-L6-4-1-135700,4-126,0,3,1697716705,15,1697716717
23-L6-4-1-135700,4-127,0,7,1697716766,7,1697716766
23-L6-4-1-135700,4-1292,0,-4,1697716813,7,1697716824
23-L6-4-1-135700,4-131,0,-12,1697716848,13,1697716873
23-L6-4-1-135700,4-1195,0,-2,1697716923,-2,1697716923
23-L6-4-1-135700,4-132,0,-44,1697716948,-43,1697716949
23-L6-4-1-135700,4-133,0,-58,1697716972,-43,1697716987
23-L6-4-1-135700,4-134,0,-57,1697717022,-43,1697717036
23-L6-4-1-135700,4-136,0,-72,1697717088,-56,1697717104
23-L6-4-1-135700,4-137,0,-57,1697717197,-56,1697717198
23-L6-4-1-135700,4-138,0,-49,1697717247,-49,1697717247
23-L6-4-1-135700,4-139,0,-66,1697717297,-41,1697717322
23-L6-4-1-135700,4-140,0,-81,1697717361,-81,1697717361
23-L6-4-1-135700,4-141,0,-108,1697717412,-81,1697717439
23-L6-4-1-135700,4-142,0,-96,1697717521,-81,1697717536
23-L6-4-1-135700,4-82,0,-103,1697717597,-81,1697717619
23-L6-4-1-135700,4-83,0,-97,1697717696,-93,1697717700
23-L6-4-1-135700,4-84,0,-132,1697717764,-132,1697717764
23-L6-4-1-135700,4-1603,0,-120,1697717821,-120,1697717821
23-L6-4-1-135700,4-1219,0,-137,1697717863,-113,1697717887
23-L6-4-1-135700,4-1604,0,-171,1697717938,-159,1697717950
23-L6-4-1-135700,4-1605,0,-227,1697718013,-79,1697718161
23-L6-4-1-135700,4-10056,0,-117,1697718261,-92,1697718286
23-L6-4-1-135700,4-688,0,-144,1697718336,-119,1697718361
23-L6-4-1-135700,4-689,0,-159,1697718386,-119,1697718426
23-L6-4-1-135700,4-690,0,-119,1697718472,-119,1697718472
23-L6-4-1-135700,4-691,0,-116,1697718509,-116,1697718509
23-L6-4-1-135700,4-1372,0,-101,1697718559,-101,1697718559
23-L6-4-1-135700,4-694,0,-134,1697718593,-134,1697718593
23-L6-4-1-135700,4-695,0,-134,1697718649,-134,1697718649
23-L6-4-1-135700,4-696,0,-121,1697718708,-121,1697718708
23-L6-4-1-135700,4-697,0,-134,1697718765,-134,1697718765
23-L6-4-1-135700,4-698,0,-134,1697718826,-134,1697718826
23-L6-4-1-135700,4-700,0,-108,1697718930,-108,1697718930
23-L6-4-1-135700,4-701,0,-101,1697718996,-101,1697718996
23-L6-4-1-135700,4-1371,0,-134,1697719006,-134,1697719006
23-L6-4-1-144600,4-1371,1,-420,1697719140,0,1697719560
23-L6-4-1-144600,4-665,1,0,1697719600,0,1697719600
23-L6-4-1-144600,4-666,1,0,1697719667,0,1697719667
23-L6-4-1-144600,4-668,1,0,1697719740,0,1697719740
23-L6-4-1-144600,4-669,1,0,1697719809,0,1697719809
23-L6-4-1-144600,4-670,1,0,1697719863,0,1697719863
23-L6-4-1-144600,4-671,1,0,1697719913,0,1697719913
23-L6-4-1-144600,4-672,1,0,1697719971,0,1697719971
23-L6-4-1-144600,4-723,1,0,1697720040,0,1697720040
23-L6-4-1-144600,4-675,1,0,1697720100,0,1697720100
23-L6-4-1-144600,4-676,1,0,1697720165,0,1697720165
23-L6-4-1-144600,4-677,1,0,1697720211,0,1697720211
23-L6-4-1-144600,4-1586,1,0,1697720280,0,1697720280
23-L6-4-1-144600,4-1627,1,0,1697720387,0,1697720387
23-L6-4-1-144600,4-1606,1,0,1697720580,0,1697720580
23-L6-4-1-144600,4-1607,1,0,1697720720,0,1697720720
23-L6-4-1-144600,4-1216,1,0,1697720820,0,1697720820
23-L6-4-1-144600,4-21,1,0,1697720878,0,1697720878
23-L6-4-1-144600,4-22,1,0,1697720989,0,1697720989
23-L6-4-1-144600,4-23,1,0,1697721060,0,1697721060
23-L6-4-1-144600,4-180,1,0,1697721120,0,1697721120
23-L6-4-1-144600,4-181,1,0,1697721192,0,1697721192
23-L6-4-1-144600,4-10069,1,0,1697721300,0,1697721300
23-L6-4-1-144600,4-183,1,0,1697721390,0,1697721390
23-L6-4-1-144600,4-184,1,0,1697721460,0,1697721460
23-L6-4-1-144600,4-185,1,0,1697721531,0,1697721531
23-L6-4-1-144600,4-186,1,0,1697721581,0,1697721581
23-L6-4-1-144600,4-187,1,0,1697721660,0,1697721660
23-L6-4-1-144600,4-189,1,0,1697721755,0,1697721755
23-L6-4-1-144600,4-190,1,0,1697721790,0,1697721790
23-L6-4-1-144600,4-10033,1,0,1697721837,0,1697721837
23-L6-4-1-144600,4-1196,1,0,1697721901,0,1697721901
23-L6-4-1-144600,4-192,1,0,1697721960,0,1697721960
23-L6-4-1-144600,4-10032,1,0,1697721995,0,1697721995
23-L6-4-1-144600,4-195,1,0,1697722039,0,1697722039
23-L6-4-1-144600,4-196,1,0,1697722080,0,1697722080
23-L6-4-1-144600,4-1405,1,0,1697722155,0,1697722155
23-L6-4-1-144600,4-125,1,0,1697722260,0,1697722260
23-L6-5-1-141700,4-125,0,-529,1697717291,0,1697717820
23-L6-5-1-141700,4-126,0,14,1697717916,14,1697717916
23-L6-5-1-141700,4-127,0,14,1697717973,24,1697717983
23-L6-5-1-141700,4-1292,0,24,1697718041,36,1697718053
23-L6-5-1-141700,4-131,0,36,1697718096,36,1697718096
23-L6-5-1-141700,4-1195,0,-2,1697718123,-2,1697718123
23-L6-5-1-141700,4-132,0,-25,1697718167,-25,1697718167
23-L6-5-1-141700,4-133,0,-32,1697718198,-32,1697718198
23-L6-5-1-141700,4-134,0,-33,1697718246,-32,1697718247
23-L6-5-1-141700,4-136,0,-39,1697718321,-14,1697718346
23-L6-5-1-141700,4-137,0,-58,1697718396,-14,1697718440
23-L6-5-1-141700,4-138,0,-32,1697718464,-14,1697718482
23-L6-5-1-141700,4-139,0,-17,1697718546,-17,1697718546
23-L6-5-1-141700,4-140,0,-71,1697718571,-71,1697718571
23-L6-5-1-141700,4-141,0,-60,1697718660,-60,1697718660
23-L6-5-1-141700,4-142,0,-71,1697718746,-71,1697718746
23-L6-5-1-141700,4-82,0,-60,1697718840,-60,1697718840
23-L6-5-1-141700,4-83,0,-71,1697718922,-71,1697718922
23-L6-5-1-141700,4-84,0,-60,1697719036,-60,1697719036
23-L6-5-1-141700,4-1603,0,-60,1697719081,-60,1697719081
23-L6-5-1-141700,4-1219,0,-60,1697719140,-60,1697719140
23-L6-5-1-141700,4-1604,0,-26,1697719283,-26,1697719283
23-L6-5-1-141700,4-1605,0,-60,1697719380,-60,1697719380
23-L6-5-1-141700,4-10056,0,-60,1697719518,-60,1697719518
23-L6-5-1-141700,4-688,0,-60,1697719620,-60,1697719620
23-L6-5-1-141700,4-689,0,-60,1697719685,-60,1697719685
23-L6-5-1-141700,4-690,0,-26,1697719765,-26,1697719765
23-L6-5-1-141700,4-691,0,-60,1697719765,-60,1697719765
23-L6-5-1-141700,4-1372,0,-60,1697719800,-60,1697719800
23-L6-5-1-141700,4-694,0,-60,1697719867,-60,1697719867
23-L6-5-1-141700,4-695,0,-60,1697719923,-60,1697719923
23-L6-5-1-141700,4-696,0,-26,1697720003,-26,1697720003
23-L6-5-1-141700,4-697,0,-60,1697720039,-60,1697720039
23-L6-5-1-141700,4-698,0,-60,1697720100,-60,1697720100
23-L6-5-1-141700,4-700,0,-60,1697720178,-60,1697720178
23-L6-5-1-141700,4-701,0,-60,1697720237,-60,1697720237
23-L6-5-1-141700,4-1371,0,-60,1697720280,-60,1697720280
23-L6-6-1-140500,4-1371,1,-314,1697716786,32,1697717132
23-L6-6-1-140500,4-665,1,42,1697717182,42,1697717182
23-L6-6-1-140500,4-666,1,50,1697717257,50,1697717257
23-L6-6-1-140500,4-668,1,53,1697717333,53,1697717333
23-L6-6-1-140500,4-669,1,33,1697717382,53,1697717402
23-L6-6-1-140500,4-670,1,42,1697717445,54,1697717457
23-L6-6-1-140500,4-671,1,54,1697717507,54,1697717507
23-L6-6-1-140500,4-672,1,46,1697717557,54,1697717565
23-L6-6-1-140500,4-723,1,49,1697717629,99,1697717679
23-L6-6-1-140500,4-675,1,64,1697717704,99,1697717739
23-L6-6-1-140500,4-676,1,99,1697717804,99,1697717804
23-L6-6-1-140500,4-677,1,78,1697717829,99,1697717850
23-L6-6-1-140500,4-1586,1,59,1697717879,109,1697717929
23-L6-6-1-140500,4-1627,1,52,1697717979,52,1697717979
23-L6-6-1-140500,4-1606,1,33,1697718153,58,1697718178
23-L6-6-1-140500,4-1607,1,17,1697718277,57,1697718317
23-L6-6-1-140500,4-1216,1,11,1697718371,29,1697718389
23-L6-6-1-140500,4-21,1,-3,1697718415,23,1697718441
23-L6-6-1-140500,4-22,1,-28,1697718501,22,1697718551
23-L6-6-1-140500,4-23,1,15,1697718615,15,1697718615
23-L6-6-1-140500,4-180,1,15,1697718675,15,1697718675
23-L6-6-1-140500,4-181,1,-3,1697718705,-3,1697718705
23-L6-6-1-140500,4-10069,1,15,1697718795,15,1697718795
23-L6-6-1-140500,4-183,1,-5,1697718865,-5,1697718865
23-L6-6-1-140500,4-184,1,-15,1697718925,-15,1697718925
23-L6-6-1-140500,4-185,1,-3,1697719008,-3,1697719008
23-L6-6-1-140500,4-186,1,-11,1697719050,-11,1697719050
23-L6-6-1-140500,4-187,1,15,1697719155,15,1697719155
23-L6-6-1-140500,4-189,1,-15,1697719220,-15,1697719220
23-L6-6-1-140500,4-190,1,15,1697719285,15,1697719285
23-L6-6-1-140500,4-10033,1,-3,1697719314,-3,1697719314
23-L6-6-1-140500,4-1196,1,15,1697719396,15,1697719396
23-L6-6-1-140500,4-192,1,15,1697719455,15,1697719455
23-L6-6-1-140500,4-10032,1,-15,1697719460,-15,1697719460
23-L6-6-1-140500,4-195,1,3,1697719522,3,1697719522
23-L6-6-1-140500,4-196,1,15,1697719575,15,1697719575
23-L6-6-1-140500,4-1405,1,4,1697719639,4,1697719639
23-L6-6-1-140500,4-125,1,15,1697719755,15,1697719755
23-L6-6-1-145600,4-125,0,-420,1697719740,0,1697720160
23-L6-6-1-145600,4-126,0,0,1697720242,0,1697720242
23-L6-6-1-145600,4-127,0,0,1697720299,0,1697720299
23-L6-6-1-145600,4-1292,0,0,1697720357,0,1697720357
23-L6-6-1-145600,4-131,0,0,1697720400,0,1697720400
23-L6-6-1-145600,4-1195,0,0,1697720465,0,1697720465
23-L6-6-1-145600,4-132,0,0,1697720532,0,1697720532
23-L6-6-1-145600,4-133,0,0,1697720570,0,1697720570
23-L6-6-1-145600,4-134,0,0,1697720619,0,1697720619
23-L6-6-1-145600,4-136,0,0,1697720700,0,1697720700
23-L6-6-1-145600,4-137,0,0,1697720794,0,1697720794
23-L6-6-1-145600,4-138,0,0,1697720836,0,1697720836
23-L6-6-1-145600,4-139,0,0,1697720903,0,1697720903
23-L6-6-1-145600,4-140,0,0,1697720982,0,1697720982
23-L6-6-1-145600,4-141,0,0,1697721060,0,1697721060
23-L6-6-1-145600,4-142,0,0,1697721157,0,1697721157
23-L6-6-1-145600,4-82,0,0,1697721240,0,1697721240
23-L6-6-1-145600,4-83,0,0,1697721333,0,1697721333
23-L6-6-1-145600,4-84,0,0,1697721436,0,1697721436
23-L6-6-1-145600,4-1603,0,0,1697721481,0,1697721481
23-L6-6-1-145600,4-1219,0,0,1697721540,0,1697721540
23-L6-6-1-145600,4-1604,0,0,1697721649,0,1697721649
23-L6-6-1-145600,4-1605,0,0,1697721780,0,1697721780
23-L6-6-1-145600,4-10056,0,0,1697721918,0,1697721918
23-L6-6-1-145600,4-688,0,0,1697722020,0,1697722020
23-L6-6-1-145600,4-689,0,0,1697722085,0,1697722085
23-L6-6-1-145600,4-690,0,0,1697722131,0,1697722131
23-L6-6-1-145600,4-691,0,0,1697722165,0,1697722165
23-L6-6-1-145600,4-1372,0,0,1697722200,0,1697722200
23-L6-6-1-145600,4-694,0,0,1697722267,0,1697722267
23-L6-6-1-145600,4-695,0,0,1697722323,0,1697722323
23-L6-6-1-145600,4-696,0,0,1697722369,0,1697722369
23-L6-6-1-145600,4-697,0,0,1697722439,0,1697722439
23-L6-6-1-145600,4-698,0,0,1697722500,0,1697722500
23-L6-6-1-145600,4-700,0,0,1697722578,0,1697722578
23-L6-6-1-145600,4-701,0,0,1697722637,0,1697722637
23-L6-6-1-145600,4-1371,0,0,1697722680,0,1697722680
23-L6-7-1-133600,4-1371,1,209,1697715569,284,1697715644
23-L6-7-1-133600,4-665,1,319,1697715719,319,1697715719
23-L6-7-1-133600,4-666,1,327,1697715794,352,1697715819
23-L6-7-1-133600,4-668,1,354,1697715894,354,1697715894
23-L6-7-1-133600,4-669,1,351,1697715960,351,1697715960
23-L6-7-1-133600,4-670,1,331,1697715994,356,1697716019
23-L6-7-1-133600,4-671,1,356,1697716069,381,1697716094
23-L6-7-1-133600,4-672,1,373,1697716144,398,1697716169
23-L6-7-1-133600,4-723,1,404,1697716244,454,1697716294
23-L6-7-1-133600,4-675,1,444,1697716344,469,1697716369
23-L6-7-1-133600,4-676,1,481,1697716446,481,1697716446
23-L6-7-1-133600,4-677,1,483,1697716494,483,1697716494
23-L6-7-1-133600,4-1586,1,464,1697716544,489,1697716569
23-L6-7-1-133600,4-1627,1,411,1697716619,461,1697716669
23-L6-7-1-133600,4-1606,1,354,1697716794,435,1697716875
23-L6-7-1-133600,4-1607,1,433,1697717013,458,1697717038
23-L6-7-1-133600,4-1216,1,428,1697717108,458,1697717138
23-L6-7-1-133600,4-21,1,438,1697717176,468,1697717206
23-L6-7-1-133600,4-22,1,432,1697717281,457,1697717306
23-L6-7-1-133600,4-23,1,436,1697717356,461,1697717381
23-L6-7-1-133600,4-180,1,476,1697717456,501,1697717481
23-L6-7-1-133600,4-181,1,503,1697717531,503,1697717531
23-L6-7-1-133600,4-10069,1,499,1697717599,549,1697717649
23-L6-7-1-133600,4-183,1,559,1697717749,609,1697717799
23-L6-7-1-133600,4-184,1,589,1697717849,609,1697717869
23-L6-7-1-133600,4-185,1,593,1697717924,606,1697717937
23-L6-7-1-133600,4-186,1,618,1697717999,618,1697717999
23-L6-7-1-133600,4-187,1,589,1697718049,618,1697718078
23-L6-7-1-133600,4-189,1,616,1697718171,618,1697718173
23-L6-7-1-133600,4-190,1,618,1697718208,630,1697718220
23-L6-7-1-133600,4-10033,1,629,1697718266,629,1697718266
23-L6-7-1-133600,4-1196,1,615,1697718316,615,1697718316
23-L6-7-1-133600,4-192,1,581,1697718341,606,1697718366
23-L6-7-1-133600,4-10032,1,606,1697718401,606,1697718401
23-L6-7-1-133600,4-195,1,602,1697718441,606,1697718445
23-L6-7-1-133600,4-196,1,640,1697718520,640,1697718520
