trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L7-3-1-161400,4-99,1,191,1697725501,191,1697725501
23-L7-3-1-161400,4-0,1,172,1697725553,172,1697725553
23-L7-3-1-161400,4-101,1,155,1697725603,155,1697725603
23-L7-3-1-161400,4-102,1,138,1697725647,155,1697725664
23-L7-3-1-161400,4-1172,1,137,1697725697,155,1697725715
23-L7-3-1-161400,4-1335,1,126,1697725747,155,1697725776
23-L7-3-1-161400,4-1385,1,143,1697725797,155,1697725809
23-L7-3-1-161400,4-47,1,137,1697725821,142,1697725826
23-L7-3-1-161400,4-1386,1,126,1697725895,142,1697725911
23-L7-3-1-161400,4-1329,1,115,1697725945,140,1697725970
23-L7-3-1-161400,4-1330,1,124,1697725995,140,1697726011
23-L7-3-1-161400,4-1331,1,116,1697726045,140,1697726069
23-L7-3-1-161400,4-1322,1,143,1697726123,143,1697726123
23-34-1-1-162100,4-237,0,-213,1697725047,-57,1697725203
23-34-1-1-162100,4-653,0,-101,1697725261,-101,1697725261
23-34-1-1-162100,4-601,0,-85,1697725355,-85,1697725355
23-34-1-1-162100,4-603,0,-151,1697725405,-126,1697725430
23-34-1-1-162100,4-604,0,-128,1697725505,-126,1697725507
23-34-1-1-162100,4-605,0,-125,1697725555,-125,1697725555
23-34-1-1-162100,4-663,0,-96,1697725626,-96,1697725626
23-34-1-1-162100,4-606,0,-62,1697725701,-62,1697725701
23-34-1-1-162100,4-607,0,-62,1697725741,-53,1697725750
23-34-1-1-162100,4-608,0,-74,1697725775,-53,1697725796
23-34-1-1-162100,4-1278,0,-73,1697725825,-53,1697725845
23-34-1-1-162100,4-1279,0,-67,1697725900,-53,1697725914
23-34-1-1-162100,4-618,0,-46,1697725950,-46,1697725950
23-34-1-1-162100,4-619,0,-66,1697726000,-66,1697726000
23-34-1-1-162100,4-1276,0,-79,1697726021,-79,1697726021
23-CITY-4-1-162400,4-237,1,1,1697725441,27,1697725467
23-CITY-4-1-162400,4-1224,1,17,1697725517,41,1697725541
23-CITY-4-1-162400,4-368,1,41,1697725581,51,1697725591
23-CITY-4-1-162400,4-1091,1,11,1697725591,36,1697725616
23-CITY-4-1-162400,4-1092,1,27,1697725691,27,1697725691
23-CITY-4-1-162400,4-1093,1,5,1697725716,27,1697725738
23-CITY-4-1-162400,4-142,1,10,1697725816,10,1697725816
23-CITY-4-1-162400,4-212,1,-25,1697725866,0,1697725891
23-CITY-4-1-162400,4-1683,1,-22,1697725916,0,1697725938
23-CITY-4-1-162400,4-1684,1,-8,1697725966,0,1697725974
23-CITY-4-1-162400,4-1685,1,-17,1697726016,0,1697726033
23-CITY-4-1-162400,4-1692,1,-59,1697726041,-59,1697726041
23-T1-7-1-160909,4-1467,0,-45,1697724504,20,1697724569
23-T1-7-1-160909,4-1462,0,-16,1697724634,29,1697724679
23-T1-7-1-160909,4-1528,0,-13,1697724734,23,1697724770
23-T1-7-1-160909,4-1560,0,-37,1697724878,28,1697724943
23-T1-7-1-160909,4-1542,0,-11,1697725012,20,1697725043
23-T1-7-1-160909,4-1558,0,-13,1697725092,27,1697725132
23-T1-7-1-160909,4-1555,0,-31,1697725167,22,1697725220
23-T1-7-1-160909,4-1557,0,-16,1697725297,28,1697725341
23-T1-7-1-160909,4-1546,0,-30,1697725397,10,1697725437
23-T1-7-1-160909,4-1550,0,-24,1697725497,20,1697725541
23-T1-7-1-160909,4-1544,0,-26,1697725617,8,1697725651
23-T1-7-1-160909,4-1556,0,-26,1697725727,8,1697725761
23-T1-7-1-160909,4-1580,0,-24,1697725832,10,1697725866
23-T1-7-1-160909,4-1545,0,-20,1697725951,15,1697725986
23-T1-7-1-160909,4-1543,0,-25,1697726045,-12,1697726058
23-T1-7-1-160909,4-1559,0,0,0,-15,1697726135
23-T2-2-1-155716,4-1509,1,45,1697723881,45,1697723881
23-T2-2-1-155716,4-1538,1,17,1697723941,52,1697723976
23-T2-2-1-155716,4-1539,1,22,1697724036,57,1697724071
23-T2-2-1-155716,4-1518,1,14,1697724188,49,1697724223
23-T2-2-1-155716,4-1514,1,8,1697724254,57,1697724303
23-T2-2-1-155716,4-1498,1,16,1697724384,57,1697724425
23-T2-2-1-155716,4-1508,1,1,1697724489,53,1697724541
23-T2-2-1-155716,4-1505,1,5,1697724603,49,1697724647
23-T2-2-1-155716,4-1497,1,-8,1697724703,37,1697724748
23-T2-2-1-155716,4-1510,1,-44,1697724817,28,1697724889
23-T2-2-1-155716,4-1536,1,-45,1697724947,1,1697724993
23-T2-2-1-155716,4-1494,1,-48,1697725041,12,1697725101
23-T2-2-1-155716,4-1499,1,-18,1697725146,42,1697725206
23-T2-2-1-155716,4-1537,1,-32,1697725325,13,1697725370
23-T2-2-1-155716,4-1507,1,-42,1697725415,-28,1697725429
23-T2-2-1-155716,4-1504,1,-32,1697725515,13,1697725560
23-T2-2-1-155716,4-1490,1,-53,1697725606,-39,1697725620
23-T2-2-1-155716,4-1502,1,-29,1697725715,21,1697725765
23-T2-2-1-155716,4-1540,1,-34,1697725825,6,1697725865
23-T2-2-1-155716,4-1496,1,-45,1697725934,-4,1697725975
23-T2-2-1-155716,4-1534,1,-70,1697726049,-70,1697726049
23-T2-6-1-155633,4-1534,0,-396,1697723397,28,1697723821
23-T2-6-1-155633,4-1459,0,0,0,0,0
23-T2-6-1-155633,4-1464,0,10,1697723923,40,1697723953
23-T2-6-1-155633,4-1533,0,4,1697724037,45,1697724078
23-T2-6-1-155633,4-1469,0,-2,1697724146,45,1697724193
23-T2-6-1-155633,4-1457,0,3,1697724251,41,1697724289
23-T2-6-1-155633,4-1471,0,1,1697724341,61,1697724401
23-T2-6-1-155633,4-1474,0,26,1697724456,71,1697724501
23-T2-6-1-155633,4-1530,0,32,1697724566,97,1697724631
23-T2-6-1-155633,4-1467,0,93,1697724805,138,1697724850
23-T2-6-1-155633,4-1462,0,82,1697724895,138,1697724951
23-T2-6-1-155633,4-1528,0,94,1697725004,162,1697725072
23-T2-6-1-155633,4-1477,0,99,1697725132,174,1697725207
23-T2-6-1-155633,4-1465,0,124,1697725277,171,1697725324
23-T2-6-1-155633,4-1472,0,119,1697725377,160,1697725418
23-T2-6-1-155633,4-1475,0,103,1697725481,149,1697725527
23-T2-6-1-155633,4-1466,0,104,1697725591,142,1697725629
23-T2-6-1-155633,4-1484,0,103,1697725714,153,1697725764
23-T2-6-1-155633,4-1487,0,115,1697725801,150,1697725836
23-T2-6-1-155633,4-1532,0,112,1697725948,143,1697725979
23-T2-6-1-155633,4-1531,0,112,1697726038,143,1697726069
23-T2-6-1-155633,4-1668,0,140,1697726137,140,1697726137
23-L3-2-1-154300,4-356,1,-444,1697722536,6,1697722986
23-L3-2-1-154300,4-357,1,-59,1697723037,-29,1697723067
23-L3-2-1-154300,4-405,1,-58,1697723111,-29,1697723140
23-L3-2-1-154300,4-348,1,-84,1697723199,-22,1697723261
23-L3-2-1-154300,4-977,1,-54,1697723286,68,1697723408
23-L3-2-1-154300,4-395,1,59,1697723458,109,1697723508
23-L3-2-1-154300,4-351,1,109,1697723566,114,1697723571
23-L3-2-1-154300,4-352,1,120,1697723633,170,1697723683
23-L3-2-1-154300,4-353,1,121,1697723758,121,1697723758
23-L3-2-1-154300,4-355,1,73,1697723833,94,1697723854
23-L3-2-1-154300,4-1443,1,25,1697723905,52,1697723932
23-L3-2-1-154300,4-1600,1,8,1697724008,83,1697724083
23-L3-2-1-154300,4-1373,1,65,1697724283,83,1697724301
23-L3-2-1-154300,4-1606,1,-13,1697724407,43,1697724463
23-L3-2-1-154300,4-1607,1,22,1697724582,72,1697724632
23-L3-2-1-154300,4-1216,1,22,1697724682,72,1697724732
23-L3-2-1-154300,4-21,1,78,1697724783,136,1697724841
23-L3-2-1-154300,4-86,1,112,1697724892,138,1697724918
23-L3-2-1-154300,4-87,1,97,1697724943,138,1697724984
23-L3-2-1-154300,4-88,1,111,1697725018,135,1697725042
23-L3-2-1-154300,4-89,1,91,1697725067,116,1697725092
23-L3-2-1-154300,4-881,1,170,1697725217,170,1697725217
23-L3-2-1-154300,4-903,1,165,1697725267,212,1697725314
23-L3-2-1-154300,4-1608,1,264,1697725464,289,1697725489
23-L3-2-1-154300,4-1609,1,266,1697725539,315,1697725588
23-L3-2-1-154300,4-530,1,255,1697725635,300,1697725680
23-L3-2-1-154300,4-531,1,263,1697725710,307,1697725754
23-L3-2-1-154300,4-532,1,284,1697725779,310,1697725805
23-L3-2-1-154300,4-533,1,262,1697725830,286,1697725854
23-L3-2-1-154300,4-534,1,309,1697725929,309,1697725929
23-L3-2-1-154300,4-535,1,286,1697725979,309,1697726002
23-L3-2-1-154300,4-548,1,283,1697726077,307,1697726101
23-L3-2-1-154300,4-549,1,261,1697726127,261,1697726127
23-L3-2-1-154300,4-484,1,261,1697726181,261,1697726181
23-L4-2-1-160300,4-633,1,91,1697724271,91,1697724271
23-L4-2-1-160300,4-237,1,-14,1697724346,146,1697724506
23-L4-2-1-160300,4-653,1,131,1697724581,146,1697724596
23-L4-2-1-160300,4-601,1,138,1697724656,138,1697724656
23-L4-2-1-160300,4-603,1,83,1697724706,83,1697724706
23-L4-2-1-160300,4-1348,1,71,1697724731,83,1697724743
23-L4-2-1-160300,4-1266,1,89,1697724804,89,1697724804
23-L4-2-1-160300,4-806,1,103,1697724880,103,1697724880
23-L4-2-1-160300,4-1349,1,66,1697724955,91,1697724980
23-L4-2-1-160300,4-1350,1,52,1697725005,91,1697725044
23-L4-2-1-160300,4-1351,1,56,1697725076,81,1697725101
23-L4-2-1-160300,4-502,1,69,1697725176,81,1697725188
23-L4-2-1-160300,4-503,1,48,1697725226,73,1697725251
23-L4-2-1-160300,4-504,1,17,1697725251,61,1697725295
23-L4-2-1-160300,4-1614,1,0,1697725320,6,1697725326
23-L4-2-1-160300,4-1615,1,-19,1697725345,6,1697725370
23-L4-2-1-160300,4-248,1,-25,1697725420,6,1697725451
23-L4-2-1-160300,4-249,1,-11,1697725495,14,1697725520
23-L4-2-1-160300,4-250,1,8,1697725570,14,1697725576
23-L4-2-1-160300,4-251,1,3,1697725644,28,1697725669
23-L4-2-1-160300,4-252,1,14,1697725694,39,1697725719
23-L4-2-1-160300,4-253,1,45,1697725763,45,1697725763
23-L4-2-1-160300,4-952,1,21,1697725881,49,1697725909
23-L4-2-1-160300,4-962,1,103,1697726007,103,1697726007
23-L4-2-1-160300,4-15009,1,113,1697726081,113,1697726081
23-L4-2-1-160300,4-10060,1,96,1697726196,96,1697726196
23-L8-4-1-160000,4-376,0,-430,1697723570,0,1697724000
23-L8-4-1-160000,4-377,0,0,1697724078,4,1697724082
23-L8-4-1-160000,4-378,0,22,1697724144,22,1697724144
23-L8-4-1-160000,4-379,0,64,1697724244,64,1697724244
23-L8-4-1-160000,4-478,0,45,1697724269,64,1697724288
23-L8-4-1-160000,4-479,0,40,1697724319,64,1697724343
23-L8-4-1-160000,4-385,0,12,1697724369,29,1697724386
23-L8-4-1-160000,4-386,0,2,1697724419,27,1697724444
23-L8-4-1-160000,4-1110,0,-11,1697724469,14,1697724494
23-L8-4-1-160000,4-380,0,-22,1697724519,3,1697724544
23-L8-4-1-160000,4-1440,0,-18,1697724594,3,1697724615
23-L8-4-1-160000,4-829,0,84,1697724744,134,1697724794
23-L8-4-1-160000,4-391,0,95,1697724844,95,1697724844
23-L8-4-1-160000,4-392,0,45,1697724869,70,1697724894
23-L8-4-1-160000,4-393,0,28,1697724919,53,1697724944
23-L8-4-1-160000,4-1216,0,9,1697724969,33,1697724993
23-L8-4-1-160000,4-21,0,0,1697725019,29,1697725048
23-L8-4-1-160000,4-22,0,-16,1697725118,7,1697725141
23-L8-4-1-160000,4-23,0,-14,1697725193,-6,1697725201
23-L8-4-1-160000,4-180,0,1,1697725261,8,1697725268
23-L8-4-1-160000,4-181,0,-15,1697725317,2,1697725334
23-L8-4-1-160000,4-10069,0,-9,1697725431,2,1697725442
23-L8-4-1-160000,4-322,0,50,1697725567,124,1697725641
23-L8-4-1-160000,4-323,0,129,1697725692,129,1697725692
23-L8-4-1-160000,4-324,0,171,1697725792,196,1697725817
23-L8-4-1-160000,4-325,0,168,1697725841,168,1697725841
23-L8-4-1-160000,4-769,0,141,1697725881,191,1697725931
23-L8-4-1-160000,4-327,0,176,1697725981,176,1697725981
23-L8-4-1-160000,4-328,0,132,1697726006,157,1697726031
23-L8-4-1-160000,4-332,0,122,1697726056,122,1697726056
23-L8-4-1-160000,4-329,0,96,1697726081,96,1697726081
23-L8-4-1-160000,4-1225,0,79,1697726106,104,1697726131
23-L8-4-1-160000,4-444,0,106,1697726199,106,1697726199
23-L8-4-1-160000,4-448,0,108,1697726268,108,1697726268
23-31-1-1-162000,4-1046,0,75,1697725275,75,1697725275
23-31-1-1-162000,4-1047,0,75,1697725318,113,1697725356
23-31-1-1-162000,4-1048,0,133,1697725449,133,1697725449
23-31-1-1-162000,4-463,0,99,1697725599,121,1697725621
23-31-1-1-162000,4-464,0,111,1697725673,111,1697725673
23-31-1-1-162000,4-10063,0,91,1697725698,111,1697725718
23-31-1-1-162000,4-465,0,93,1697725740,111,1697725758
23-31-1-1-162000,4-466,0,112,1697725798,112,1697725798
23-31-1-1-162000,4-1314,0,61,1697725921,88,1697725948
23-31-1-1-162000,4-1037,0,65,1697725973,65,1697725973
23-31-1-1-162000,4-127,0,68,1697726048,93,1697726073
23-31-1-1-162000,4-1292,0,84,1697726123,93,1697726132
23-31-1-1-162000,4-10068,0,92,1697726192,92,1697726192
23-40-4-1-161100,4-1078,1,-739,1697723921,36,1697724696
23-40-4-1-161100,4-1390,1,36,1697724730,90,1697724784
23-40-4-1-161100,4-205,1,112,1697724883,112,1697724883
23-40-4-1-161100,4-215,1,113,1697724911,113,1697724911
23-40-4-1-161100,4-238,1,112,1697724945,112,1697724945
23-40-4-1-161100,4-287,1,96,1697724945,96,1697724945
23-40-4-1-161100,4-300,1,69,1697724945,69,1697724945
23-40-4-1-161100,4-310,1,55,1697724945,55,1697724945
23-40-4-1-161100,4-315,1,38,1697724945,38,1697724945
23-40-4-1-161100,4-318,1,25,1697724945,25,1697724945
23-40-4-1-161100,4-593,1,-1,1697724945,-1,1697724945
23-40-4-1-161100,4-580,1,21,1697724993,21,1697724993
23-40-4-1-161100,4-10075,1,27,1697725018,27,1697725018
23-40-4-1-161100,4-330,1,27,1697725046,27,1697725046
23-40-4-1-161100,4-340,1,-34,1697725067,-34,1697725067
23-40-4-1-161100,4-343,1,-61,1697725067,-61,1697725067
23-40-4-1-161100,4-10079,1,-117,1697725067,-117,1697725067
23-40-4-1-161100,4-10080,1,-108,1697725092,-33,1697725167
23-40-4-1-161100,4-10081,1,-33,1697725177,-11,1697725199
23-40-4-1-161100,4-337,1,68,1697725311,68,1697725311
23-40-4-1-161100,4-339,1,68,1697725334,68,1697725334
23-40-4-1-161100,4-1708,1,68,1697725352,68,1697725352
23-40-4-1-161100,4-484,1,68,1697725388,68,1697725388
23-40-4-1-161100,4-547,1,10,1697725391,28,1697725409
23-40-4-1-161100,4-1401,1,-27,1697725516,-2,1697725541
23-40-4-1-161100,4-1402,1,-77,1697725591,-77,1697725591
23-40-4-1-161100,4-1403,1,-103,1697725614,-3,1697725714
23-40-4-1-161100,4-1676,1,-3,1697725874,-3,1697725874
23-40-4-1-161100,4-1606,1,50,1697726150,50,1697726150
23-45-11-1-162700,4-10017,1,-73,1697725547,-48,1697725572
23-45-11-1-162700,4-1262,1,23,1697725718,23,1697725718
23-45-11-1-162700,4-496,1,23,1697725778,38,1697725793
23-45-11-1-162700,4-499,1,1,1697725818,1,1697725818
23-45-11-1-162700,4-500,1,1,1697725860,1,1697725860
23-45-11-1-162700,4-516,1,-12,1697725968,-12,1697725968
23-45-11-1-162700,4-10000,1,-67,1697726093,-67,1697726093
23-CO-2-1-153700,4-356,0,-833,1697721787,41,1697722661
23-CO-2-1-153700,4-357,0,-7,1697722711,14,1697722732
23-CO-2-1-153700,4-387,0,-40,1697722786,-33,1697722793
23-CO-2-1-153700,4-394,0,-41,1697722836,-33,1697722844
23-CO-2-1-153700,4-1339,0,-34,1697722886,-33,1697722887
23-CO-2-1-153700,4-980,0,-43,1697722936,-18,1697722961
23-CO-2-1-153700,4-628,0,11,1697723111,11,1697723111
23-CO-2-1-153700,4-629,0,11,1697723156,16,1697723161
23-CO-2-1-153700,4-630,0,-11,1697723236,14,1697723261
23-CO-2-1-153700,4-632,0,-39,1697723301,-14,1697723326
23-CO-2-1-153700,4-650,0,-85,1697723361,-35,1697723411
23-CO-2-1-153700,4-679,0,-59,1697723461,-34,1697723486
23-CO-2-1-153700,4-680,0,-68,1697723586,-34,1697723620
23-CO-2-1-153700,4-447,0,-50,1697723686,0,1697723736
23-CO-2-1-153700,4-1205,0,-9,1697723811,0,1697723820
23-CO-2-1-153700,4-875,0,-32,1697723861,-32,1697723861
23-CO-2-1-153700,4-876,0,-74,1697723878,-44,1697723908
23-CO-2-1-153700,4-877,0,-80,1697723961,-5,1697724036
23-CO-2-1-153700,4-10057,0,-23,1697724086,2,1697724111
23-CO-2-1-153700,4-293,0,-28,1697724152,2,1697724182
23-CO-2-1-153700,4-878,0,-29,1697724227,2,1697724258
23-CO-2-1-153700,4-879,0,-10,1697724327,15,1697724352
23-CO-2-1-153700,4-880,0,-18,1697724402,7,1697724427
23-CO-2-1-153700,4-881,0,-28,1697724503,-3,1697724528
23-CO-2-1-153700,4-903,0,1,1697724601,27,1697724627
23-CO-2-1-153700,4-831,0,7,1697724727,32,1697724752
23-CO-2-1-153700,4-832,0,34,1697724804,34,1697724804
23-CO-2-1-153700,4-10064,0,12,1697724875,12,1697724875
23-CO-2-1-153700,4-10065,0,12,1697724932,52,1697724972
23-CO-2-1-153700,4-10071,0,49,1697725069,53,1697725073
23-CO-2-1-153700,4-489,0,91,1697725194,91,1697725194
23-CO-2-1-153700,4-490,0,100,1697725244,100,1697725244
23-CO-2-1-153700,4-905,0,95,1697725269,120,1697725294
23-CO-2-1-153700,4-906,0,103,1697725310,121,1697725328
23-CO-2-1-153700,4-907,0,100,1697725360,121,1697725381
23-CO-2-1-153700,4-983,0,79,1697725485,104,1697725510
23-CO-2-1-153700,4-984,0,75,1697725585,97,1697725607
23-CO-2-1-153700,4-985,0,68,1697725657,92,1697725681
23-CO-2-1-153700,4-986,0,41,1697725781,41,1697725781
23-CO-2-1-153700,4-443,0,19,1697725806,19,1697725806
23-CO-2-1-153700,4-987,0,0,1697725829,22,1697725851
23-CO-2-1-153700,4-988,0,3,1697725951,23,1697725971
23-CO-2-1-153700,4-10059,0,36,1697726076,61,1697726101
23-CO-2-1-153700,4-1207,0,21,1697726131,21,1697726131
23-CO-2-1-153700,4-1599,0,36,1697726196,36,1697726196
23-L5-1-1-155500,4-44,1,-637,1697723063,107,1697723807
23-L5-1-1-155500,4-62,1,104,1697723857,107,1697723860
23-L5-1-1-155500,4-63,1,114,1697723908,163,1697723957
23-L5-1-1-155500,4-65,1,166,1697724007,166,1697724007
23-L5-1-1-155500,4-66,1,166,1697724046,174,1697724054
23-L5-1-1-155500,4-67,1,161,1697724107,185,1697724131
23-L5-1-1-155500,4-68,1,195,1697724181,195,1697724181
23-L5-1-1-155500,4-1625,1,202,1697724206,227,1697724231
23-L5-1-1-155500,4-69,1,197,1697724281,197,1697724281
23-L5-1-1-155500,4-70,1,146,1697724331,171,1697724356
23-L5-1-1-155500,4-71,1,137,1697724356,162,1697724381
23-L5-1-1-155500,4-73,1,105,1697724405,150,1697724450
23-L5-1-1-155500,4-74,1,142,1697724481,193,1697724532
23-L5-1-1-155500,4-75,1,182,1697724581,207,1697724606
23-L5-1-1-155500,4-76,1,228,1697724670,239,1697724681
23-L5-1-1-155500,4-77,1,241,1697724781,265,1697724805
23-L5-1-1-155500,4-1222,1,226,1697724855,265,1697724894
23-L5-1-1-155500,4-78,1,184,1697724904,259,1697724979
23-L5-1-1-155500,4-1442,1,151,1697725051,224,1697725124
23-L5-1-1-155500,4-237,1,199,1697725219,225,1697725245
23-L5-1-1-155500,4-1224,1,227,1697725345,252,1697725370
23-L5-1-1-155500,4-745,1,197,1697725455,219,1697725477
23-L5-1-1-155500,4-746,1,209,1697725529,225,1697725545
23-L5-1-1-155500,4-322,1,211,1697725609,236,1697725634
23-L5-1-1-155500,4-323,1,228,1697725684,253,1697725709
23-L5-1-1-155500,4-1099,1,253,1697725781,286,1697725814
23-L5-1-1-155500,4-560,1,265,1697725850,286,1697725871
23-L5-1-1-155500,4-561,1,258,1697725900,283,1697725925
23-L5-1-1-155500,4-562,1,210,1697725950,235,1697725975
23-L5-1-1-155500,4-1368,1,193,1697725999,234,1697726040
23-L5-1-1-155500,4-1369,1,194,1697726065,219,1697726090
23-L5-1-1-155500,4-1370,1,183,1697726115,208,1697726140
23-L5-1-1-155500,4-1364,1,181,1697726165,206,1697726190
23-L5-1-1-155500,4-10025,1,212,1697726252,212,1697726252
23-12-4-1-155800,4-992,0,-229,1697723651,196,1697724076
23-12-4-1-155800,4-993,0,197,1697724091,197,1697724091
23-12-4-1-155800,4-994,0,197,1697724124,197,1697724124
23-12-4-1-155800,4-995,0,187,1697724174,201,1697724188
23-12-4-1-155800,4-996,0,194,1697724224,219,1697724249
23-12-4-1-155800,4-997,0,239,1697724299,289,1697724349
23-12-4-1-155800,4-998,0,289,1697724389,299,1697724399
23-12-4-1-155800,4-999,0,283,1697724424,299,1697724440
23-12-4-1-155800,4-1000,0,274,1697724474,299,1697724499
23-12-4-1-155800,4-1001,0,295,1697724549,299,1697724553
23-12-4-1-155800,4-1002,0,269,1697724574,294,1697724599
23-12-4-1-155800,4-1003,0,246,1697724649,246,1697724649
23-12-4-1-155800,4-1004,0,163,1697724699,188,1697724724
23-12-4-1-155800,4-1005,0,149,1697724749,174,1697724774
23-12-4-1-155800,4-176,0,103,1697724824,153,1697724874
23-12-4-1-155800,4-177,0,127,1697724899,127,1697724899
23-12-4-1-155800,4-178,0,79,1697724919,107,1697724947
23-12-4-1-155800,4-1222,0,14,1697725024,39,1697725049
23-12-4-1-155800,4-78,0,-31,1697725049,39,1697725119
23-12-4-1-155800,4-1442,0,26,1697725219,76,1697725269
23-12-4-1-155800,4-237,0,-62,1697725378,-19,1697725421
23-12-4-1-155800,4-1224,0,-58,1697725480,-33,1697725505
23-12-4-1-155800,4-745,0,-50,1697725628,-46,1697725632
23-12-4-1-155800,4-746,0,-62,1697725678,-12,1697725728
23-12-4-1-155800,4-1217,0,-25,1697725769,-12,1697725782
23-12-4-1-155800,4-446,0,-19,1697725819,-19,1697725819
23-12-4-1-155800,4-447,0,-40,1697725894,-40,1697725894
23-12-4-1-155800,4-1218,0,-96,1697725944,-71,1697725969
23-12-4-1-155800,4-450,0,-101,1697725994,-101,1697725994
23-12-4-1-155800,4-451,0,-105,1697726019,-105,1697726019
23-12-4-1-155800,4-453,0,-132,1697726044,-107,1697726069
23-12-4-1-155800,4-406,0,-151,1697726069,-151,1697726069
23-32-1-1-162300,4-1139,0,-120,1697725260,0,1697725380
23-32-1-1-162300,4-1140,0,0,1697725409,0,1697725409
23-32-1-1-162300,4-1141,0,0,1697725500,0,1697725500
23-32-1-1-162300,4-1142,0,0,1697725711,0,1697725711
23-32-1-1-162300,4-1143,0,0,1697725740,0,1697725740
23-32-1-1-162300,4-1314,0,0,1697725980,0,1697725980
23-32-1-1-162300,4-1037,0,0,1697726028,0,1697726028
23-32-1-1-162300,4-127,0,0,1697726100,0,1697726100
23-32-1-1-162300,4-1292,0,0,1697726159,0,1697726159
23-32-1-1-162300,4-10068,0,0,0,0,1697726220
23-36-1-1-161500,4-1063,1,-860,1697724040,14,1697724914
23-36-1-1-161500,4-1064,1,14,1697724989,40,1697725015
23-36-1-1-161500,4-1642,1,45,1697725125,245,1697725325
23-36-1-1-161500,4-98,1,260,1697725478,260,1697725478
23-36-1-1-161500,4-99,1,260,1697725510,260,1697725510
23-36-1-1-161500,4-0,1,204,1697725525,204,1697725525
23-36-1-1-161500,4-101,1,137,1697725525,162,1697725550
23-36-1-1-161500,4-102,1,126,1697725575,162,1697725611
23-36-1-1-161500,4-1172,1,150,1697725650,161,1697725661
23-36-1-1-161500,4-1335,1,160,1697725700,160,1697725700
23-36-1-1-161500,4-113,1,160,1697725722,160,1697725722
23-36-1-1-161500,4-1058,1,228,1697725841,228,1697725841
23-36-1-1-161500,4-1137,1,228,1697726132,228,1697726132
23-36-1-1-161500,4-1136,1,228,1697726268,228,1697726268
23-L3-14-1-155000,4-484,0,-577,1697722823,145,1697723545
23-L3-14-1-155000,4-547,0,139,1697723584,150,1697723595
23-L3-14-1-155000,4-486,0,106,1697723686,106,1697723686
23-L3-14-1-155000,4-487,0,105,1697723745,155,1697723795
23-L3-14-1-155000,4-488,0,166,1697723860,176,1697723870
23-L3-14-1-155000,4-489,0,179,1697723945,204,1697723970
23-L3-14-1-155000,4-490,0,204,1697724020,229,1697724045
23-L3-14-1-155000,4-491,0,215,1697724095,240,1697724120
23-L3-14-1-155000,4-1601,0,201,1697724203,201,1697724203
23-L3-14-1-155000,4-1602,0,185,1697724245,201,1697724261
23-L3-14-1-155000,4-865,0,148,1697724320,170,1697724342
23-L3-14-1-155000,4-1212,0,165,1697724370,165,1697724370
23-L3-14-1-155000,4-17,0,171,1697724420,171,1697724420
23-L3-14-1-155000,4-18,0,173,1697724470,173,1697724470
23-L3-14-1-155000,4-19,0,152,1697724545,173,1697724566
23-L3-14-1-155000,4-20,0,133,1697724595,158,1697724620
23-L3-14-1-155000,4-1603,0,126,1697724670,158,1697724702
23-L3-14-1-155000,4-1219,0,120,1697724720,170,1697724770
23-L3-14-1-155000,4-1604,0,105,1697724841,153,1697724889
23-L3-14-1-155000,4-1605,0,115,1697725015,164,1697725064
23-L3-14-1-155000,4-1288,0,78,1697725164,128,1697725214
