trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-T2-13-1-123844,4-1533,0,0,1697712164,0,1697712164
23-T2-13-1-123844,4-1469,0,0,1697712274,0,1697712274
23-T2-13-1-123844,4-1457,0,0,1697712371,0,1697712371
23-T2-13-1-123844,4-1471,0,0,1697712459,0,1697712459
23-T2-13-1-123844,4-1474,0,0,1697712549,0,1697712549
23-T2-13-1-123844,4-1530,0,0,1697712648,0,1697712648
23-T2-13-1-123844,4-1467,0,0,1697712826,0,1697712826
23-T2-13-1-123844,4-1462,0,0,1697712923,0,1697712923
23-T2-13-1-123844,4-1528,0,0,1697713020,0,1697713020
23-T2-13-1-123844,4-1477,0,0,1697713143,0,1697713143
23-T2-13-1-123844,4-1465,0,0,1697713263,0,1697713263
23-T2-13-1-123844,4-1472,0,0,1697713368,0,1697713368
23-T2-13-1-123844,4-1475,0,0,1697713488,0,1697713488
23-T2-13-1-123844,4-1466,0,0,1697713597,0,1697713597
23-T2-13-1-123844,4-1484,0,0,1697713721,0,1697713721
23-T2-13-1-123844,4-1487,0,0,1697713796,0,1697713796
23-T2-13-1-123844,4-1532,0,0,1697713946,0,1697713946
23-T2-13-1-123844,4-1531,0,0,1697714036,0,1697714036
23-T2-13-1-123844,4-1668,0,0,1697714107,0,1697714107
23-T2-14-1-113904,4-1459,0,-416,1697707928,-29,1697708315
23-T2-14-1-113904,4-1464,0,-71,1697708393,-30,1697708434
23-T2-14-1-113904,4-1533,0,-81,1697708503,-40,1697708544
23-T2-14-1-113904,4-1469,0,-96,1697708598,-48,1697708646
23-T2-14-1-113904,4-1457,0,-93,1697708698,-43,1697708748
23-T2-14-1-113904,4-1471,0,-76,1697708803,-31,1697708848
23-T2-14-1-113904,4-1474,0,-66,1697708903,-51,1697708918
23-T2-14-1-113904,4-1530,0,-75,1697708993,-5,1697709063
23-T2-14-1-113904,4-1467,0,-68,1697709178,-26,1697709220
23-T2-14-1-113904,4-1462,0,-85,1697709258,-43,1697709300
23-T2-14-1-113904,4-1528,0,-97,1697709343,-49,1697709391
23-T2-14-1-113904,4-1477,0,-115,1697709448,-45,1697709518
23-T2-14-1-113904,4-1465,0,-95,1697709588,-56,1697709627
23-T2-14-1-113904,4-1472,0,-110,1697709678,-61,1697709727
23-T2-14-1-113904,4-1475,0,-120,1697709788,-76,1697709832
23-T2-14-1-113904,4-1466,0,-114,1697709903,-76,1697709941
23-T2-14-1-113904,4-1484,0,-128,1697710013,-83,1697710058
23-T2-14-1-113904,4-1487,0,-123,1697710093,-94,1697710122
23-T2-14-1-113904,4-1532,0,-81,1697710285,-81,1697710285
23-T2-14-1-113904,4-1531,0,-103,1697710353,-103,1697710353
23-T2-14-1-113904,4-1668,0,-113,1697710414,-113,1697710414
23-T2-14-1-122525,4-1509,1,-428,1697710697,0,1697711125
23-T2-14-1-122525,4-1538,1,0,1697711213,0,1697711213
23-T2-14-1-122525,4-1539,1,0,1697711303,0,1697711303
23-T2-14-1-122525,4-1518,1,0,1697711457,0,1697711457
23-T2-14-1-122525,4-1514,1,0,1697711519,0,1697711519
23-T2-14-1-122525,4-1498,1,0,1697711641,0,1697711641
23-T2-14-1-122525,4-1508,1,0,1697711751,0,1697711751
23-T2-14-1-122525,4-1505,1,0,1697711864,0,1697711864
23-T2-14-1-122525,4-1497,1,0,1697711971,0,1697711971
23-T2-14-1-122525,4-1510,1,0,1697712111,0,1697712111
23-T2-14-1-122525,4-1536,1,0,1697712242,0,1697712242
23-T2-14-1-122525,4-1494,1,0,1697712339,0,1697712339
23-T2-14-1-122525,4-1499,1,0,1697712409,0,1697712409
23-T2-14-1-122525,4-1537,1,0,1697712602,0,1697712602
23-T2-14-1-122525,4-1507,1,0,1697712702,0,1697712702
23-T2-14-1-122525,4-1504,1,0,1697712797,0,1697712797
23-T2-14-1-122525,4-1490,1,0,1697712909,0,1697712909
23-T2-14-1-122525,4-1502,1,0,1697712994,0,1697712994
23-T2-14-1-122525,4-1540,1,0,1697713109,0,1697713109
23-T2-14-1-122525,4-1496,1,0,1697713229,0,1697713229
23-T2-14-1-122525,4-1459,1,0,1697713369,0,1697713369
23-L3-1-1-115300,4-484,0,-459,1697708721,14,1697709194
23-L3-1-1-115300,4-547,0,-6,1697709219,18,1697709243
23-L3-1-1-115300,4-486,0,9,1697709369,15,1697709375
23-L3-1-1-115300,4-487,0,-4,1697709416,24,1697709444
23-L3-1-1-115300,4-488,0,-5,1697709469,24,1697709498
23-L3-1-1-115300,4-489,0,-2,1697709544,22,1697709568
23-L3-1-1-115300,4-490,0,-2,1697709594,17,1697709613
23-L3-1-1-115300,4-491,0,9,1697709669,17,1697709677
23-L3-1-1-115300,4-1601,0,-13,1697709769,-7,1697709775
23-L3-1-1-115300,4-1602,0,-21,1697709819,-7,1697709833
23-L3-1-1-115300,4-865,0,-45,1697709894,-7,1697709932
23-L3-1-1-115300,4-1212,0,-7,1697709962,-7,1697709962
23-L3-1-1-115300,4-17,0,26,1697710034,61,1697710069
23-L3-1-1-115300,4-18,0,68,1697710119,68,1697710119
23-L3-1-1-115300,4-19,0,33,1697710169,68,1697710204
23-L3-1-1-115300,4-20,0,22,1697710219,68,1697710265
23-L3-1-1-115300,4-1603,0,24,1697710294,68,1697710338
23-L3-1-1-115300,4-1219,0,24,1697710344,49,1697710369
23-L3-1-1-115300,4-1604,0,74,1697710530,74,1697710530
23-L3-1-1-115300,4-1605,0,49,1697710669,49,1697710669
23-L3-1-1-115300,4-1288,0,24,1697710830,24,1697710830
23-L3-1-1-115300,4-1230,0,49,1697711029,49,1697711029
23-L3-1-1-115300,4-1442,0,49,1697711209,49,1697711209
23-L3-1-1-115300,4-396,0,49,1697711270,49,1697711270
23-L3-1-1-115300,4-397,0,74,1697711391,74,1697711391
23-L3-1-1-115300,4-398,0,49,1697711492,49,1697711492
23-L3-1-1-115300,4-399,0,74,1697711561,74,1697711561
23-L3-1-1-115300,4-394,0,74,1697711625,74,1697711625
23-L3-1-1-115300,4-1339,0,49,1697711629,49,1697711629
23-L3-1-1-115300,4-402,0,24,1697711670,24,1697711670
23-L3-1-1-115300,4-345,0,74,1697711805,74,1697711805
23-L3-1-1-115300,4-364,0,74,1697711868,74,1697711868
23-L3-1-1-115300,4-356,0,49,1697711989,49,1697711989
23-L3-2-1-120300,4-356,1,-375,1697709405,0,1697709780
23-L3-2-1-120300,4-357,1,-66,1697709830,-31,1697709865
23-L3-2-1-120300,4-405,1,-64,1697709905,-39,1697709930
23-L3-2-1-120300,4-348,1,-103,1697709980,-40,1697710043
23-L3-2-1-120300,4-977,1,-67,1697710073,-40,1697710100
23-L3-2-1-120300,4-395,1,-44,1697710155,31,1697710230
23-L3-2-1-120300,4-351,1,23,1697710280,31,1697710288
23-L3-2-1-120300,4-352,1,17,1697710330,42,1697710355
23-L3-2-1-120300,4-353,1,42,1697710479,42,1697710479
23-L3-2-1-120300,4-355,1,42,1697710602,42,1697710602
23-L3-2-1-120300,4-1443,1,42,1697710722,42,1697710722
23-L3-2-1-120300,4-1600,1,42,1697710902,42,1697710902
23-L3-2-1-120300,4-1373,1,67,1697711145,67,1697711145
23-L3-2-1-120300,4-1606,1,42,1697711322,42,1697711322
23-L3-2-1-120300,4-1607,1,27,1697711447,27,1697711447
23-L3-2-1-120300,4-1216,1,42,1697711562,42,1697711562
23-L3-2-1-120300,4-21,1,67,1697711632,67,1697711632
23-L3-2-1-120300,4-86,1,42,1697711682,42,1697711682
23-L3-2-1-120300,4-87,1,42,1697711739,42,1697711739
23-L3-2-1-120300,4-88,1,42,1697711791,42,1697711791
23-L3-2-1-120300,4-89,1,42,1697711850,42,1697711850
23-L3-2-1-120300,4-881,1,42,1697711911,42,1697711911
23-L3-2-1-120300,4-903,1,67,1697711983,67,1697711983
23-L3-2-1-120300,4-1608,1,42,1697712042,42,1697712042
23-L3-2-1-120300,4-1609,1,27,1697712100,27,1697712100
23-L3-2-1-120300,4-530,1,42,1697712222,42,1697712222
23-L3-2-1-120300,4-531,1,42,1697712289,42,1697712289
23-L3-2-1-120300,4-532,1,42,1697712337,42,1697712337
23-L3-2-1-120300,4-533,1,42,1697712410,42,1697712410
23-L3-2-1-120300,4-534,1,42,1697712462,42,1697712462
23-L3-2-1-120300,4-535,1,27,1697712520,27,1697712520
23-L3-2-1-120300,4-548,1,42,1697712636,42,1697712636
23-L3-2-1-120300,4-549,1,42,1697712708,42,1697712708
23-L3-2-1-120300,4-484,1,42,1697712762,42,1697712762
23-L3-3-1-113000,4-356,1,-233,1697707567,41,1697707841
23-L3-3-1-113000,4-357,1,1,1697707917,13,1697707929
23-L3-3-1-113000,4-405,1,-22,1697707967,3,1697707992
23-L3-3-1-113000,4-348,1,-62,1697708041,1,1697708104
23-L3-3-1-113000,4-977,1,-27,1697708133,0,1697708160
23-L3-3-1-113000,4-395,1,-2,1697708217,0,1697708219
23-L3-3-1-113000,4-351,1,15,1697708292,15,1697708292
23-L3-3-1-113000,4-352,1,34,1697708367,60,1697708393
23-L3-3-1-113000,4-353,1,10,1697708467,35,1697708492
23-L3-3-1-113000,4-355,1,-23,1697708557,1,1697708581
23-L3-3-1-113000,4-1443,1,17,1697708717,42,1697708742
23-L3-3-1-113000,4-1600,1,-53,1697708767,-1,1697708819
23-L3-3-1-113000,4-1373,1,-21,1697709017,4,1697709042
23-L3-3-1-113000,4-1606,1,102,1697709342,152,1697709392
23-L3-3-1-113000,4-1607,1,137,1697709517,161,1697709541
23-L3-3-1-113000,4-1216,1,135,1697709615,157,1697709637
23-L3-3-1-113000,4-21,1,142,1697709667,167,1697709692
23-L3-3-1-113000,4-86,1,136,1697709736,136,1697709736
23-L3-3-1-113000,4-87,1,101,1697709767,101,1697709767
23-L3-3-1-113000,4-88,1,65,1697709792,90,1697709817
23-L3-3-1-113000,4-89,1,45,1697709841,71,1697709867
23-L3-3-1-113000,4-881,1,25,1697709892,50,1697709917
23-L3-3-1-113000,4-903,1,19,1697709941,45,1697709967
23-L3-3-1-113000,4-1608,1,-28,1697709992,-3,1697710017
23-L3-3-1-113000,4-1609,1,-51,1697710042,-20,1697710073
23-L3-3-1-113000,4-530,1,-83,1697710117,-51,1697710149
23-L3-3-1-113000,4-531,1,-92,1697710192,-42,1697710242
23-L3-3-1-113000,4-532,1,-52,1697710292,-27,1697710317
23-L3-3-1-113000,4-533,1,-68,1697710367,-68,1697710367
23-L3-3-1-113000,4-534,1,-52,1697710448,-52,1697710448
23-L3-3-1-113000,4-535,1,-43,1697710530,-43,1697710530
23-L3-3-1-113000,4-548,1,-67,1697710607,-67,1697710607
23-L3-3-1-113000,4-549,1,-52,1697710694,-52,1697710694
23-L3-3-1-113000,4-484,1,-52,1697710748,-52,1697710748
23-L3-3-1-122600,4-484,0,-360,1697710800,0,1697711160
23-L3-3-1-122600,4-547,0,0,1697711205,0,1697711205
23-L3-3-1-122600,4-486,0,0,1697711340,0,1697711340
23-L3-3-1-122600,4-487,0,0,1697711400,0,1697711400
23-L3-3-1-122600,4-488,0,0,1697711454,0,1697711454
23-L3-3-1-122600,4-489,0,0,1697711526,0,1697711526
23-L3-3-1-122600,4-490,0,0,1697711576,0,1697711576
23-L3-3-1-122600,4-491,0,0,1697711640,0,1697711640
23-L3-3-1-122600,4-1601,0,0,1697711762,0,1697711762
23-L3-3-1-122600,4-1602,0,0,1697711820,0,1697711820
23-L3-3-1-122600,4-865,0,0,1697711907,0,1697711907
23-L3-3-1-122600,4-1212,0,0,1697711933,0,1697711933
23-L3-3-1-122600,4-17,0,0,1697711967,0,1697711967
23-L3-3-1-122600,4-18,0,0,1697712005,0,1697712005
23-L3-3-1-122600,4-19,0,0,1697712079,0,1697712079
23-L3-3-1-122600,4-20,0,0,1697712132,0,1697712132
23-L3-3-1-122600,4-1603,0,0,1697712197,0,1697712197
23-L3-3-1-122600,4-1219,0,0,1697712240,0,1697712240
23-L3-3-1-122600,4-1604,0,0,1697712376,0,1697712376
23-L3-3-1-122600,4-1605,0,0,1697712540,0,1697712540
23-L3-3-1-122600,4-1288,0,0,1697712726,0,1697712726
23-L3-3-1-122600,4-1230,0,0,1697712900,0,1697712900
23-L3-3-1-122600,4-1442,0,0,1697713080,0,1697713080
23-L3-3-1-122600,4-396,0,0,1697713141,0,1697713141
23-L3-3-1-122600,4-397,0,0,1697713237,0,1697713237
23-L3-3-1-122600,4-398,0,0,1697713363,0,1697713363
23-L3-3-1-122600,4-399,0,0,1697713407,0,1697713407
23-L3-3-1-122600,4-394,0,0,1697713471,0,1697713471
23-L3-3-1-122600,4-1339,0,0,1697713500,0,1697713500
23-L3-3-1-122600,4-402,0,0,1697713566,0,1697713566
23-L3-3-1-122600,4-345,0,0,1697713651,0,1697713651
23-L3-3-1-122600,4-364,0,0,1697713714,0,1697713714
23-L3-3-1-122600,4-356,0,0,1697713860,0,1697713860
23-L3-4-1-113700,4-484,0,-312,1697707908,38,1697708258
23-L3-4-1-113700,4-547,0,18,1697708283,43,1697708308
23-L3-4-1-113700,4-486,0,33,1697708433,59,1697708459
23-L3-4-1-113700,4-487,0,48,1697708508,73,1697708533
23-L3-4-1-113700,4-488,0,44,1697708558,73,1697708587
23-L3-4-1-113700,4-489,0,122,1697708708,122,1697708708
23-L3-4-1-113700,4-490,0,144,1697708780,147,1697708783
23-L3-4-1-113700,4-491,0,158,1697708858,183,1697708883
23-L3-4-1-113700,4-1601,0,135,1697708957,135,1697708957
23-L3-4-1-113700,4-1602,0,101,1697708981,152,1697709032
23-L3-4-1-113700,4-865,0,128,1697709107,147,1697709126
23-L3-4-1-113700,4-1212,0,147,1697709156,147,1697709156
23-L3-4-1-113700,4-17,0,184,1697709232,209,1697709257
23-L3-4-1-113700,4-18,0,190,1697709281,216,1697709307
23-L3-4-1-113700,4-19,0,181,1697709357,206,1697709382
23-L3-4-1-113700,4-20,0,170,1697709407,195,1697709432
23-L3-4-1-113700,4-1603,0,197,1697709507,197,1697709507
23-L3-4-1-113700,4-1219,0,188,1697709548,222,1697709582
23-L3-4-1-113700,4-1604,0,182,1697709651,212,1697709681
23-L3-4-1-113700,4-1605,0,232,1697709832,282,1697709882
23-L3-4-1-113700,4-1288,0,271,1697710057,282,1697710068
23-L3-4-1-113700,4-1230,0,197,1697710157,372,1697710332
23-L3-4-1-113700,4-1442,0,295,1697710435,295,1697710435
23-L3-4-1-113700,4-396,0,295,1697710496,295,1697710496
23-L3-4-1-113700,4-397,0,349,1697710646,349,1697710646
23-L3-4-1-113700,4-398,0,332,1697710755,332,1697710755
23-L3-4-1-113700,4-399,0,295,1697710762,295,1697710762
23-L3-4-1-113700,4-394,0,295,1697710826,295,1697710826
23-L3-4-1-113700,4-1339,0,295,1697710855,295,1697710855
23-L3-4-1-113700,4-402,0,295,1697710921,295,1697710921
23-L3-4-1-113700,4-345,0,295,1697711006,295,1697711006
23-L3-4-1-113700,4-364,0,295,1697711069,295,1697711069
23-L3-4-1-113700,4-356,0,295,1697711215,295,1697711215
23-L3-4-1-123000,4-356,1,-480,1697710920,0,1697711400
23-L3-4-1-123000,4-357,1,0,1697711516,0,1697711516
23-L3-4-1-123000,4-405,1,0,1697711589,0,1697711589
23-L3-4-1-123000,4-348,1,0,1697711703,0,1697711703
23-L3-4-1-123000,4-977,1,0,1697711760,0,1697711760
23-L3-4-1-123000,4-395,1,0,1697711811,0,1697711811
23-L3-4-1-123000,4-351,1,0,1697711860,0,1697711860
23-L3-4-1-123000,4-352,1,0,1697711908,0,1697711908
23-L3-4-1-123000,4-353,1,0,1697712015,0,1697712015
23-L3-4-1-123000,4-355,1,0,1697712120,0,1697712120
23-L3-4-1-123000,4-1443,1,0,1697712240,0,1697712240
23-L3-4-1-123000,4-1600,1,0,1697712420,0,1697712420
23-L3-4-1-123000,4-1373,1,0,1697712638,0,1697712638
23-L3-4-1-123000,4-1606,1,0,1697712840,0,1697712840
23-L3-4-1-123000,4-1607,1,0,1697712980,0,1697712980
23-L3-4-1-123000,4-1216,1,0,1697713080,0,1697713080
23-L3-4-1-123000,4-21,1,0,1697713125,0,1697713125
23-L3-4-1-123000,4-86,1,0,1697713200,0,1697713200
23-L3-4-1-123000,4-87,1,0,1697713257,0,1697713257
23-L3-4-1-123000,4-88,1,0,1697713309,0,1697713309
23-L3-4-1-123000,4-89,1,0,1697713368,0,1697713368
23-L3-4-1-123000,4-881,1,0,1697713429,0,1697713429
23-L3-4-1-123000,4-903,1,0,1697713476,0,1697713476
23-L3-4-1-123000,4-1608,1,0,1697713560,0,1697713560
23-L3-4-1-123000,4-1609,1,0,1697713633,0,1697713633
23-L3-4-1-123000,4-530,1,0,1697713740,0,1697713740
23-L3-4-1-123000,4-531,1,0,1697713807,0,1697713807
23-L3-4-1-123000,4-532,1,0,1697713855,0,1697713855
23-L3-4-1-123000,4-533,1,0,1697713928,0,1697713928
23-L3-4-1-123000,4-534,1,0,1697713980,0,1697713980
23-L3-4-1-123000,4-535,1,0,1697714053,0,1697714053
23-L3-4-1-123000,4-548,1,0,1697714154,0,1697714154
23-L3-4-1-123000,4-549,1,0,1697714226,0,1697714226
23-L3-4-1-123000,4-484,1,0,1697714280,0,1697714280
23-L3-5-1-114500,4-356,1,-183,1697708517,17,1697708717
23-L3-5-1-114500,4-357,1,-24,1697708792,-14,1697708802
23-L3-5-1-114500,4-405,1,-47,1697708842,-22,1697708867
23-L3-5-1-114500,4-348,1,-86,1697708917,-34,1697708969
23-L3-5-1-114500,4-977,1,-69,1697708991,-19,1697709041
23-L3-5-1-114500,4-395,1,-28,1697709091,-3,1697709116
23-L3-5-1-114500,4-351,1,-11,1697709166,-3,1697709174
23-L3-5-1-114500,4-352,1,-17,1697709216,33,1697709266
23-L3-5-1-114500,4-353,1,34,1697709391,34,1697709391
23-L3-5-1-114500,4-355,1,-14,1697709466,13,1697709493
23-L3-5-1-114500,4-1443,1,-59,1697709541,-31,1697709569
23-L3-5-1-114500,4-1600,1,-189,1697709591,-14,1697709766
23-L3-5-1-114500,4-1373,1,-132,1697709866,-85,1697709913
23-L3-5-1-114500,4-1606,1,-134,1697710066,-34,1697710166
23-L3-5-1-114500,4-1607,1,1,1697710341,26,1697710366
23-L3-5-1-114500,4-1216,1,51,1697710491,51,1697710491
23-L3-5-1-114500,4-21,1,51,1697710536,51,1697710536
23-L3-5-1-114500,4-86,1,51,1697710611,51,1697710611
23-L3-5-1-114500,4-87,1,26,1697710652,26,1697710652
23-L3-5-1-114500,4-88,1,26,1697710713,26,1697710713
23-L3-5-1-114500,4-89,1,26,1697710782,26,1697710782
23-L3-5-1-114500,4-881,1,26,1697710853,26,1697710853
23-L3-5-1-114500,4-903,1,26,1697710908,26,1697710908
23-L3-5-1-114500,4-1608,1,51,1697711031,51,1697711031
23-L3-5-1-114500,4-1609,1,26,1697711079,26,1697711079
23-L3-5-1-114500,4-530,1,51,1697711211,51,1697711211
23-L3-5-1-114500,4-531,1,25,1697711269,25,1697711269
23-L3-5-1-114500,4-532,1,25,1697711329,25,1697711329
23-L3-5-1-114500,4-533,1,46,1697711441,46,1697711441
23-L3-5-1-114500,4-534,1,45,1697711505,45,1697711505
23-L3-5-1-114500,4-535,1,23,1697711556,23,1697711556
23-L3-5-1-114500,4-548,1,45,1697711679,45,1697711679
23-L3-5-1-114500,4-549,1,45,1697711751,45,1697711751
23-L3-5-1-114500,4-484,1,45,1697711805,45,1697711805
23-L3-5-1-124300,4-484,0,-420,1697711760,0,1697712180
23-L3-5-1-124300,4-547,0,0,1697712225,0,1697712225
23-L3-5-1-124300,4-486,0,0,1697712360,0,1697712360
23-L3-5-1-124300,4-487,0,0,1697712420,0,1697712420
23-L3-5-1-124300,4-488,0,0,1697712474,0,1697712474
23-L3-5-1-124300,4-489,0,0,1697712546,0,1697712546
23-L3-5-1-124300,4-490,0,0,1697712596,0,1697712596
23-L3-5-1-124300,4-491,0,0,1697712660,0,1697712660
23-L3-5-1-124300,4-1601,0,0,1697712782,0,1697712782
23-L3-5-1-124300,4-1602,0,0,1697712840,0,1697712840
23-L3-5-1-124300,4-865,0,0,1697712927,0,1697712927
23-L3-5-1-124300,4-1212,0,0,1697712953,0,1697712953
23-L3-5-1-124300,4-17,0,0,1697712987,0,1697712987
23-L3-5-1-124300,4-18,0,0,1697713025,0,1697713025
23-L3-5-1-124300,4-19,0,0,1697713099,0,1697713099
23-L3-5-1-124300,4-20,0,0,1697713152,0,1697713152
23-L3-5-1-124300,4-1603,0,0,1697713217,0,1697713217
23-L3-5-1-124300,4-1219,0,0,1697713260,0,1697713260
23-L3-5-1-124300,4-1604,0,0,1697713396,0,1697713396
23-L3-5-1-124300,4-1605,0,0,1697713560,0,1697713560
23-L3-5-1-124300,4-1288,0,0,1697713777,0,1697713777
23-L3-5-1-124300,4-1230,0,0,1697713980,0,1697713980
23-L3-5-1-124300,4-1442,0,0,1697714160,0,1697714160
23-L3-5-1-124300,4-396,0,0,1697714221,0,1697714221
23-L3-5-1-124300,4-397,0,0,1697714317,0,1697714317
23-L3-5-1-124300,4-398,0,0,1697714443,0,1697714443
23-L3-5-1-124300,4-399,0,0,1697714487,0,1697714487
23-L3-5-1-124300,4-394,0,0,1697714551,0,1697714551
23-L3-5-1-124300,4-1339,0,0,1697714580,0,1697714580
23-L3-5-1-124300,4-402,0,0,1697714646,0,1697714646
23-L3-5-1-124300,4-345,0,0,1697714731,0,1697714731
23-L3-5-1-124300,4-364,0,0,1697714794,0,1697714794
23-L3-5-1-124300,4-356,0,0,1697714940,0,1697714940
23-L3-6-1-120100,4-484,0,-606,1697709054,19,1697709679
23-L3-6-1-120100,4-547,0,-1,1697709704,3,1697709708
23-L3-6-1-120100,4-486,0,3,1697709843,9,1697709849
23-L3-6-1-120100,4-487,0,-21,1697709879,9,1697709909
23-L3-6-1-120100,4-488,0,37,1697709991,50,1697710004
23-L3-6-1-120100,4-489,0,53,1697710079,53,1697710079
23-L3-6-1-120100,4-490,0,42,1697710118,53,1697710129
23-L3-6-1-120100,4-491,0,39,1697710179,139,1697710279
23-L3-6-1-120100,4-1601,0,127,1697710389,127,1697710389
23-L3-6-1-120100,4-1602,0,114,1697710434,114,1697710434
23-L3-6-1-120100,4-865,0,114,1697710533,114,1697710533
23-L3-6-1-120100,4-1212,0,140,1697710589,140,1697710589
23-L3-6-1-120100,4-17,0,114,1697710602,114,1697710602
23-L3-6-1-120100,4-18,0,118,1697710649,118,1697710649
23-L3-6-1-120100,4-19,0,114,1697710730,114,1697710730
23-L3-6-1-120100,4-20,0,114,1697710791,114,1697710791
23-L3-6-1-120100,4-1603,0,111,1697710861,111,1697710861
23-L3-6-1-120100,4-1219,0,114,1697710914,114,1697710914
23-L3-6-1-120100,4-1604,0,111,1697711047,111,1697711047
23-L3-6-1-120100,4-1605,0,114,1697711214,114,1697711214
23-L3-6-1-120100,4-1288,0,140,1697711426,140,1697711426
23-L3-6-1-120100,4-1230,0,114,1697711574,114,1697711574
23-L3-6-1-120100,4-1442,0,114,1697711754,114,1697711754
23-L3-6-1-120100,4-396,0,89,1697711790,89,1697711790
23-L3-6-1-120100,4-397,0,128,1697711925,128,1697711925
23-L3-6-1-120100,4-398,0,114,1697712037,114,1697712037
23-L3-6-1-120100,4-399,0,118,1697712085,118,1697712085
23-L3-6-1-120100,4-394,0,118,1697712149,118,1697712149
23-L3-6-1-120100,4-1339,0,114,1697712174,114,1697712174
23-L3-6-1-120100,4-402,0,140,1697712266,140,1697712266
23-L3-6-1-120100,4-345,0,118,1697712329,118,1697712329
23-L3-6-1-120100,4-364,0,128,1697712402,128,1697712402
23-L3-6-1-120100,4-356,0,114,1697712534,114,1697712534
23-L3-7-1-121700,4-484,0,-430,1697710190,0,1697710620
23-L3-7-1-121700,4-547,0,0,1697710665,0,1697710665
23-L3-7-1-121700,4-486,0,0,1697710800,0,1697710800
23-L3-7-1-121700,4-487,0,0,1697710860,0,1697710860
23-L3-7-1-121700,4-488,0,0,1697710914,0,1697710914
23-L3-7-1-121700,4-489,0,0,1697710986,0,1697710986
23-L3-7-1-121700,4-490,0,0,1697711036,0,1697711036
23-L3-7-1-121700,4-491,0,0,1697711100,0,1697711100
23-L3-7-1-121700,4-1601,0,0,1697711222,0,1697711222
23-L3-7-1-121700,4-1602,0,0,1697711280,0,1697711280
23-L3-7-1-121700,4-865,0,0,1697711379,0,1697711379
23-L3-7-1-121700,4-1212,0,0,1697711409,0,1697711409
23-L3-7-1-121700,4-17,0,0,1697711448,0,1697711448
23-L3-7-1-121700,4-18,0,0,1697711491,0,1697711491
23-L3-7-1-121700,4-19,0,0,1697711576,0,1697711576
23-L3-7-1-121700,4-20,0,0,1697711637,0,1697711637
23-L3-7-1-121700,4-1603,0,0,1697711710,0,1697711710
23-L3-7-1-121700,4-1219,0,0,1697711760,0,1697711760
23-L3-7-1-121700,4-1604,0,0,1697711896,0,1697711896
23-L3-7-1-121700,4-1605,0,0,1697712060,0,1697712060
23-L3-7-1-121700,4-1288,0,0,1697712246,0,1697712246
23-L3-7-1-121700,4-1230,0,0,1697712420,0,1697712420
23-L3-7-1-121700,4-1442,0,0,1697712600,0,1697712600
23-L3-7-1-121700,4-396,0,0,1697712661,0,1697712661
23-L3-7-1-121700,4-397,0,0,1697712757,0,1697712757
23-L3-7-1-121700,4-398,0,0,1697712883,0,1697712883
23-L3-7-1-121700,4-399,0,0,1697712927,0,1697712927
23-L3-7-1-121700,4-394,0,0,1697712991,0,1697712991
23-L3-7-1-121700,4-1339,0,0,1697713020,0,1697713020
23-L3-7-1-121700,4-402,0,0,1697713086,0,1697713086
23-L3-7-1-121700,4-345,0,0,1697713171,0,1697713171
23-L3-7-1-121700,4-364,0,0,1697713234,0,1697713234
23-L3-7-1-121700,4-356,0,0,1697713380,0,1697713380
23-L3-8-1-122000,4-356,1,-564,1697710236,0,1697710800
23-L3-8-1-122000,4-357,1,0,1697710916,0,1697710916
23-L3-8-1-122000,4-405,1,0,1697710989,0,1697710989
23-L3-8-1-122000,4-348,1,0,1697711103,0,1697711103
23-L3-8-1-122000,4-977,1,0,1697711160,0,1697711160
23-L3-8-1-122000,4-395,1,0,1697711219,0,1697711219
23-L3-8-1-122000,4-351,1,0,1697711277,0,1697711277
23-L3-8-1-122000,4-352,1,0,1697711333,0,1697711333
23-L3-8-1-122000,4-353,1,0,1697711457,0,1697711457
23-L3-8-1-122000,4-355,1,0,1697711580,0,1697711580
23-L3-8-1-122000,4-1443,1,0,1697711700,0,1697711700
23-L3-8-1-122000,4-1600,1,0,1697711880,0,1697711880
23-L3-8-1-122000,4-1373,1,0,1697712098,0,1697712098
23-L3-8-1-122000,4-1606,1,0,1697712300,0,1697712300
23-L3-8-1-122000,4-1607,1,0,1697712440,0,1697712440
23-L3-8-1-122000,4-1216,1,0,1697712540,0,1697712540
23-L3-8-1-122000,4-21,1,0,1697712585,0,1697712585
23-L3-8-1-122000,4-86,1,0,1697712660,0,1697712660
23-L3-8-1-122000,4-87,1,0,1697712717,0,1697712717
23-L3-8-1-122000,4-88,1,0,1697712769,0,1697712769
23-L3-8-1-122000,4-89,1,0,1697712828,0,1697712828
23-L3-8-1-122000,4-881,1,0,1697712889,0,1697712889
23-L3-8-1-122000,4-903,1,0,1697712936,0,1697712936
23-L3-8-1-122000,4-1608,1,0,1697713020,0,1697713020
23-L3-8-1-122000,4-1609,1,0,1697713093,0,1697713093
23-L3-8-1-122000,4-530,1,0,1697713200,0,1697713200
23-L3-8-1-122000,4-531,1,0,1697713267,0,1697713267
23-L3-8-1-122000,4-532,1,0,1697713315,0,1697713315
23-L3-8-1-122000,4-533,1,0,1697713388,0,1697713388
23-L3-8-1-122000,4-534,1,0,1697713440,0,1697713440
